,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
2739,0.021737678,0.0002217881,0.027251065,6.803082e-06,1.5540343e-05,0.000118539625,0.008602662,0.0015686336,0.0010895716,0.00013755487,0.017249616,0.008112158,0.040105093,0.0019640694,0.00018385139,0.0034081833,0.0013888343,0.007942853,0.017592896,0.00093031494,0.00055319513,1.5169085e-05,0.00026761665,1.1923788e-05,0.001272597,0.0002191513,3.8106755e-05,0.39318666,1.4516058e-05,4.253914e-05,0.008457366,0.005196743,5.950897e-05,0.008006026,0.20593591,0.009731244,0.01365895,0.00090659567,0.0004326899,0.0023209103,0.014840847,0.008880878,0.05647306,0.00029054174,0.0046352055,0.0029534227,0.0084674815,0.0076257875,0.0020343426,0.0011706445,0.028164346,0.008894136,0.00063578377,1.1469324e-05,0.0059143957,0.0010121077,0.0007385685,0.001759608,0.0057957266,9.198905e-05,0.029648917,5.7109974e-06
2772,0.27580523,8.143739e-05,0.4569339,1.5820397e-05,5.7374975e-05,0.00034563453,0.0043851035,0.0012534971,3.4658283e-06,2.0077678e-06,0.0018633042,0.00039054244,0.17363676,0.0015726364,1.8581635e-05,0.00019161376,0.00016381088,0.0009994031,0.0023096632,0.0004242454,0.00019665039,3.3745022e-05,3.5318728e-05,1.352946e-05,0.00026119934,5.402854e-05,3.9959784e-07,7.249065e-05,4.955624e-05,6.4022224e-08,0.0002286982,3.0400368e-05,1.5650297e-05,1.3407288e-05,0.06179907,0.00025072528,0.00023448115,4.2245367e-05,0.00014810724,0.0011403643,0.000346409,0.00013757056,0.0022476423,4.0190924e-05,0.000109683504,0.0066172746,0.00063583214,0.0005838353,0.0002888573,6.0839946e-05,0.0020875998,0.0001994434,4.1461528e-05,2.0080044e-05,5.424161e-05,3.2131764e-05,0.00086931325,7.6362056e-05,0.00038761974,3.2691314e-06,8.2648585e-05,3.4837742e-06
2805,0.004327054,0.0018689056,0.22246477,0.00035774513,5.37889e-05,0.0004369198,0.004796192,0.0076865307,1.218729e-06,3.1920392e-06,0.02126508,9.0187204e-05,0.67809176,0.019894011,2.3165314e-05,1.5535537e-05,4.092276e-06,0.0026372208,0.0030718246,0.0027427224,0.0008725818,1.3990817e-05,3.1199475e-06,5.7596003e-06,0.0012467472,2.1735083e-05,4.1785398e-07,0.00019292846,4.859306e-05,1.5772892e-08,0.001077223,0.00012298972,0.00016336901,5.056141e-05,0.011191176,0.0007862804,0.0007043466,0.00047790745,3.247665e-05,0.00053913955,5.5042296e-05,5.9976304e-05,0.00020266508,0.00018448092,0.003978261,0.00021668557,0.0025753346,0.0013243967,0.0008551074,0.0001438553,0.001819732,0.00035015802,6.399176e-05,2.2024336e-05,0.00017903041,3.716683e-05,4.854739e-05,0.0003329268,7.674946e-06,0.00011571354,1.466181e-05,2.9227356e-05
2838,0.0012062651,0.00773116,0.06347101,3.8626808e-05,0.00040362828,0.00039836272,0.0025720396,0.0029842458,1.2985256e-05,0.00041186705,0.06913381,0.037716076,0.66518354,0.036500875,0.03477881,1.4877748e-05,4.3944696e-05,0.001359486,0.0008105104,0.00021956343,0.0044994,4.3999444e-05,3.0128813e-05,1.6398886e-05,0.00013481245,1.947474e-05,2.2110317e-08,9.014461e-05,6.837123e-05,2.3437319e-07,0.0047274306,0.009041879,1.5812719e-05,0.00239588,0.0009585616,0.00024358775,0.00016640706,0.0008941099,0.00054841937,0.0010069582,6.7766254e-05,0.00011953854,0.005042822,0.0006827382,0.011916964,0.00055964,0.019674527,0.0012112918,0.00026061857,0.0019276758,6.585624e-05,0.0034920278,0.00055379054,0.00041543867,0.00021735547,0.00057179277,0.001018503,0.0009214349,7.4760006e-05,8.919652e-05,0.0011953203,2.7273245e-05
2871,3.6716654e-05,0.06581682,0.0030399684,0.000109210414,3.3307468e-05,0.0005403566,0.015287425,0.00045694946,1.7837736e-05,0.000929083,0.03272677,0.0019265574,0.004649662,0.0001776456,0.29741403,1.6752879e-06,0.000116330426,0.004655782,0.00035536644,0.00036472155,0.0012363156,2.4536364e-06,0.00030027222,3.3807632e-06,0.00051009463,9.608734e-05,1.6576258e-06,0.0062955264,3.359209e-05,3.742744e-06,0.00021707194,0.17120382,3.090779e-05,0.14487055,0.0027740644,0.0062823812,0.00015000108,0.0022441538,0.00010466367,0.00042067902,0.00055431575,0.00029050495,0.00079038815,0.0013729895,0.0015822367,0.00011185233,0.18376897,0.00021114998,0.00014231646,0.0041620554,6.1368146e-06,0.002684429,0.00038324035,5.2710975e-06,0.0006960593,1.1571327e-05,0.00014926647,0.034414705,0.00014368801,0.000118125216,0.002931614,3.1535885e-05
2904,0.0022520723,0.04294653,0.0008765792,2.7309916e-06,0.00026709167,0.010546476,0.063527934,0.0004220742,0.00414088,0.010381489,0.004578416,0.001181029,0.003924274,1.1900973e-05,0.0021022751,3.306395e-05,0.0011432731,0.05999977,0.006683882,0.0017148502,0.0063544,6.7893366e-06,0.008671942,3.3326738e-05,0.0017430198,0.0005058337,5.5874143e-06,0.0047912467,4.6241777e-05,8.9945104e-05,0.0005612887,0.123345636,2.8292234e-06,0.4363757,0.0031563456,0.102340445,0.0012370592,0.0055753365,0.0013069665,0.0005428182,0.00015322375,5.0950774e-05,0.002380232,0.0059058005,0.0043354947,0.00029409246,0.017073678,0.010378621,0.0012388319,0.0045030834,1.7115048e-06,0.0076098065,0.008148421,3.7301556e-06,0.0014208591,0.0010845163,0.00017057548,0.002316165,0.009572301,2.2007092e-05,0.009883348,2.3262495e-05
2937,0.0006420602,0.05480322,0.0004053435,5.8177307e-06,0.00026978587,0.00037721265,0.0073256833,0.0013611005,0.0013659875,7.854284e-06,0.004377994,1.4052825e-05,0.0014868707,2.0040326e-05,1.3561148e-06,0.00053577765,0.0010623581,0.11126899,0.0011044235,0.23858087,0.00033227043,7.5425655e-06,0.0017408129,0.00028328807,0.0010644675,0.00016565275,0.0009191454,0.020596145,3.0270094e-06,1.0082143e-06,0.0066923285,0.017500203,0.00029318227,0.0051494297,0.2756601,0.013656921,0.021052262,0.006118401,0.0013251937,0.00050119474,0.00031505612,0.000107260246,0.00025511347,0.0023398146,0.006433426,0.0018673468,0.004205448,0.01671028,0.008042797,0.0015131392,0.0015907774,0.1462924,0.005346769,0.00014821085,0.0021585438,0.0009534393,6.2038634e-05,0.0010361365,6.16363e-05,0.0001753347,0.002210079,9.558892e-05
2970,0.00024658747,0.0036610404,0.0008289992,6.785705e-06,6.018614e-05,1.8101715e-05,0.00018894995,0.008753194,0.0002953384,5.5043633e-06,0.0035857975,1.2171942e-05,0.002555333,2.7880726e-05,1.363795e-07,0.0022083237,0.0011057497,0.0084355725,4.790402e-05,0.0037370666,0.00041356447,1.2049586e-05,7.29657e-05,4.7619375e-05,0.00026573276,0.00021571892,3.5481946e-05,0.045428675,2.327314e-05,4.2320213e-08,0.027898103,0.0004931744,0.0002828098,0.00028322646,0.74366087,0.03452905,0.0037335828,0.0024902874,0.00032306675,0.0056252345,0.00053508516,1.8581333e-05,0.00075351057,0.000536813,0.0002448448,0.003614889,0.0027855332,0.013790584,0.0064300587,1.3539137e-05,0.014613084,0.047786176,0.00021686824,8.377348e-05,0.0009932113,0.0037713586,3.216882e-06,0.00084964006,2.1052476e-05,0.00033575887,0.00040202192,0.00058530027
3003,6.6167544e-05,0.00076461845,0.0022737305,0.00025897007,2.4987208e-05,1.8812184e-06,0.00091800815,0.0071149003,3.8250433e-05,1.6159917e-06,0.0013393464,4.6496352e-06,0.0025562549,2.9405437e-05,6.591532e-08,0.0073149493,0.0013755527,0.011973281,0.00017078026,0.012536047,0.00035962736,2.4907536e-05,3.6554935e-05,6.085947e-07,0.004915863,4.995719e-05,4.0373816e-05,0.042546187,0.00022039865,1.03520115e-07,0.0014635512,7.9753125e-05,0.00020698209,0.00050079764,0.6385389,0.10367653,0.03565915,0.03656071,7.8062825e-05,0.0003152748,0.007801202,1.0793753e-05,0.002899315,6.108893e-05,0.0009905425,0.00031794794,0.006355968,0.0011801355,0.00044849032,6.6713533e-06,0.0041482905,0.0007452906,8.1945145e-06,0.0015190006,0.00033098314,0.0003034561,7.656396e-05,0.002751871,5.896803e-05,0.0007821508,6.613332e-05,0.05509912
3036,0.00011160116,0.0006398556,0.0012948192,2.3352133e-05,7.0179e-06,6.428989e-05,9.498529e-05,0.00642062,0.004104797,1.7759936e-05,4.6816083e-05,7.979318e-06,0.00015969163,1.8245099e-05,1.9674069e-07,0.0024242601,0.00034168633,0.048328456,0.00020470444,0.000501491,0.00024301103,1.0624444e-05,0.00013130593,2.2500121e-06,0.006347922,7.995553e-05,2.767272e-06,0.00075770967,2.772696e-05,1.475006e-06,0.00018927766,0.0002157182,4.107925e-05,0.0011977188,0.16703357,0.70957553,0.01298853,0.012432014,7.170514e-05,7.345006e-05,0.002915357,1.966173e-05,0.00041166582,2.9399946e-05,0.00019339506,0.00010362088,0.015728515,0.00018522936,0.00020274315,6.965807e-06,0.00018925815,8.335065e-05,9.624954e-06,0.0022548994,0.00016281585,2.3244049e-05,2.190882e-06,0.00020891162,2.5019992e-05,0.00010580254,4.258936e-05,0.00085977727
3069,6.3478146e-05,0.0030696397,0.0015785601,0.0014375965,7.628263e-05,0.0003252935,0.0014100976,0.24054088,0.0025843796,0.00028305527,0.013424026,0.007782745,0.0013044677,5.632007e-05,0.00012830454,0.0039903717,0.00086614286,0.07090074,0.0035085464,0.0007980858,0.0009288399,0.00042720622,0.00037720212,2.2029633e-06,0.026830448,0.0003035037,9.305982e-06,0.0024566567,0.0012401582,0.0005585348,0.00021213025,0.000903502,0.00039882018,0.026537633,0.015396426,0.17450075,0.009992752,0.23716705,7.295257e-06,0.0017926188,0.08509915,0.00039480516,0.0031084898,0.00014170316,0.003215717,0.00015831522,0.02961349,0.00063180143,0.00048871455,5.799192e-05,2.2321325e-05,0.00011428757,8.015221e-05,0.0043503447,0.009907444,1.662803e-05,0.00023625308,0.00038846832,3.569905e-05,0.004691402,0.0027466596,0.00032809292
3102,9.19388e-05,0.008897866,0.015796207,0.00048511915,2.8802684e-05,0.0017941756,0.0037855902,0.33964345,0.046334717,0.003943721,0.030245481,0.00058801274,0.0034136793,4.0832547e-05,9.359373e-05,0.00058507157,0.0017156412,0.094910644,8.4348045e-05,0.00078599044,0.0017075407,0.0011761994,0.00068875,2.6304792e-06,0.0026632578,0.012022002,5.2826704e-06,0.0057867733,0.0019970946,0.0059614237,0.0058637504,0.00019262287,0.0026480816,0.016035967,0.0033435298,0.24618617,0.0029780618,0.0072482345,1.8457384e-05,0.0005567489,0.001215625,5.9395425e-05,0.013357075,0.0018442946,7.074511e-05,0.0241762,0.0012311992,0.003019842,0.0017478417,0.00011366143,5.0215673e-05,0.00046147,0.012730088,0.0043392875,0.004341921,8.792856e-05,3.4929326e-05,0.00014931902,9.282926e-05,0.024728173,0.035704467,9.603044e-05
3135,1.3595655e-05,0.010394549,0.032337163,2.7199258e-05,3.2122578e-05,0.0008070328,0.0017808832,0.16601588,0.00035157998,0.0020606504,0.19365636,0.016070291,0.030300172,0.00015505857,0.0035959498,0.0006559305,0.0013316002,0.0050594173,3.8079042e-06,4.862545e-05,0.01242529,0.00027172317,8.6020445e-06,3.258732e-07,6.402891e-05,0.002489685,7.025311e-08,0.002310685,0.0013291014,0.00032068652,0.05077842,0.0018656725,0.00028341272,0.08019023,0.038961627,0.14792432,0.0031443438,0.054210246,4.2677995e-05,0.0010879511,0.01144409,2.6177659e-05,0.016912388,0.00022532264,4.9270417e-05,0.021160157,0.00054387737,0.00030340534,0.0012607829,0.0004752093,0.00022557829,0.0063138134,0.00018827108,0.007824452,0.00054802874,0.0011592396,2.1016725e-05,0.0012287183,1.3108498e-05,0.04198454,0.025677951,7.60076e-06
3168,2.6144005e-05,0.04195216,0.004055451,0.00027213764,3.6073136e-05,0.0006095353,0.0011354971,0.081960715,0.001851973,0.001548688,0.033871293,0.00034378798,0.0039111343,0.0016879642,0.00013139141,0.0009959899,0.0022859469,0.036441624,4.3146858e-05,0.0005757852,0.003822122,0.00016198619,6.0932334e-06,2.6457414e-07,7.9543206e-05,0.00012282968,1.2970875e-06,0.1012419,0.001557398,0.0021289294,0.0003706717,0.010704223,0.0004545273,0.0714351,0.032165285,0.1293197,0.0037660187,0.23017778,8.14501e-06,0.0026186646,0.0066066664,6.1023657e-05,0.04870785,0.00041116562,9.282336e-05,0.008515711,0.0021203493,0.0008879402,0.006635554,0.00025868494,3.0176441e-05,0.0003661696,0.0007275239,0.0031325137,0.0028549714,7.1302304e-05,2.2046406e-06,0.004720252,2.216867e-05,0.0024367552,0.10740305,5.6224904e-05
3201,2.753537e-05,0.011943655,0.005254469,0.0053984066,0.0008756952,0.00017301577,0.00019040404,0.0026663179,6.4492992e-06,1.7814831e-05,0.51864475,0.002402386,0.20901822,0.077459455,0.00019195309,1.6281461e-05,0.00013406567,4.968634e-05,2.0054167e-05,0.00017099163,0.0018489879,0.00011123207,3.2901966e-07,1.2703662e-06,5.708621e-06,8.602942e-05,1.4383142e-08,0.0014289345,0.00016361481,4.965472e-06,0.0015335124,0.003449055,3.5532375e-05,0.0026358294,0.002911148,0.0003646763,0.00026075912,0.035232052,2.914808e-05,0.0073281103,0.00014265689,1.1393084e-06,0.028101299,0.0020386253,0.0001537194,0.0117023075,0.001303029,0.017123189,0.00064956315,2.2558199e-05,7.910288e-05,0.0007993759,0.00028977354,0.000795773,0.036350004,0.00032386815,0.00010871777,0.0038430025,1.8037405e-06,6.768064e-05,0.004001019,9.261893e-06
3234,4.284828e-05,0.109006934,0.0021444643,0.0034564608,0.0007173048,0.0067115175,0.0006205114,0.007853973,3.0011515e-06,6.368568e-05,0.5617343,9.640524e-05,0.033285297,0.0034989025,0.00034200033,2.0690643e-06,8.566837e-06,0.0005688332,0.00039633876,0.0028490475,0.0007760568,2.3202872e-05,3.319456e-06,1.0584721e-05,7.61675e-05,8.582391e-05,2.6207945e-06,0.010997499,0.00012266659,2.8465092e-06,0.002076439,0.013019177,2.4261908e-05,0.00823346,0.0026782502,0.00021870111,0.0003274182,0.05059518,2.4850137e-06,0.026076986,5.153586e-05,1.3280222e-06,0.0010239459,0.004243734,0.00016485859,0.0011046174,0.0012112798,0.0070796274,0.00060393085,8.562797e-06,2.8452241e-06,0.007774955,9.6293574e-05,1.33423255e-05,0.12015964,0.00019536683,4.3914646e-05,0.00067990547,1.0488463e-06,2.9704963e-05,0.0067478716,6.2101035e-06
3267,1.4055152e-05,0.768,0.0013376917,0.0002802157,0.00015420132,0.001956399,0.013625846,0.00016618916,6.738113e-05,0.03413877,0.01673647,0.000104291845,0.0016111947,0.00065062044,0.014098233,1.3750695e-06,0.00049329293,0.0001852949,6.56006e-05,0.00026765463,0.002179897,9.806258e-05,2.3488003e-06,3.537573e-06,3.4959976e-05,0.0066423165,1.2080293e-08,0.00030226758,6.038077e-05,2.1861908e-05,0.000100856654,0.005516487,2.1156545e-06,0.02746602,0.00011781338,0.0031582601,9.930713e-05,0.068805434,5.541475e-05,9.354378e-06,3.6655958e-05,2.2054874e-05,0.015739843,8.350517e-05,0.00045828542,0.0008314382,0.0038304995,0.0026710401,0.00015280071,0.002755964,2.7570097e-08,0.00026006275,9.434932e-05,0.00010454086,0.0006534722,1.7217617e-05,8.00423e-05,0.003498235,1.9820058e-05,2.1222847e-06,4.200924e-05,1.44266105e-05
3300,1.4021687e-05,0.0054925433,9.7913115e-05,5.050913e-05,1.2584624e-05,0.0004695692,0.00028164918,3.0717874e-05,0.044848282,0.89328253,3.0215975e-05,2.4036402e-05,4.3271534e-06,1.2030882e-05,0.00016278608,1.7705675e-06,0.00013253008,0.0010483376,0.0017862702,6.818491e-06,0.0010115814,8.580319e-06,0.00012954384,1.9611995e-05,2.2232537e-06,0.0005776614,4.6610675e-09,3.5125504e-05,0.000120937664,0.00031992915,6.0833315e-07,0.0012844695,1.0242451e-06,0.0015457543,3.4037828e-06,0.00017682301,0.00025568716,0.024632987,0.00021157504,6.3537386e-06,6.704116e-06,0.00021926091,0.017827006,5.145681e-05,4.6246846e-06,0.00020709883,0.00083014683,0.00032780442,0.00016937013,0.0008568246,6.5607275e-09,3.6663348e-06,0.0003917142,2.5874975e-05,7.643292e-05,1.4135846e-05,5.4301436e-06,5.0854618e-05,0.00067772163,1.4574558e-06,0.000116415875,2.64427e-06
3333,1.1452428e-05,0.0070845806,0.00018898392,3.9674127e-05,3.0051357e-05,0.000491227,0.00058544223,2.1846248e-05,0.07990493,0.8510562,2.843085e-05,4.3061456e-05,9.232823e-06,3.9498747e-05,0.00036991568,3.192872e-06,0.00029339566,0.0012363952,0.0008804715,8.327234e-06,0.000803697,1.206463e-05,5.414201e-05,5.3944463e-05,1.9890495e-06,0.0009166419,2.3489122e-09,3.6590907e-05,3.6723337e-05,0.000112804395,1.4934761e-06,0.0009291547,1.450753e-06,0.00038140925,1.6031197e-06,6.654234e-05,0.0002751,0.022445686,0.000238026,3.6845038e-06,4.3614336e-06,0.00043799958,0.024713976,3.0781874e-05,1.145184e-05,0.0003388258,0.0007420595,0.00028339765,0.00011257493,0.004047298,3.9826464e-08,2.4943763e-06,9.569213e-05,3.342825e-05,3.7580863e-05,6.524055e-06,2.8423585e-06,0.000111437774,0.00022751399,2.3429939e-06,5.725893e-05,1.0198852e-06
3366,7.691286e-06,0.003602055,0.00052042597,9.282206e-05,1.0705646e-05,2.5289844e-05,0.00024531633,0.00025737018,0.0028297347,0.00030633502,0.000928317,3.8693734e-06,0.00022856159,9.411463e-06,6.0814045e-07,1.9360381e-05,5.4438755e-07,0.0013565586,0.00029443906,0.00046755376,0.0001883092,2.404734e-07,0.00024453012,1.705286e-05,3.4159482e-05,0.00015786772,8.981255e-08,5.4920478e-05,6.3921456e-05,2.6785078e-06,5.9015485e-05,3.1110212e-05,2.9721052e-05,4.827119e-05,0.0001429527,0.0010904215,0.9760761,0.004252929,0.00046773278,1.7456894e-05,2.1505704e-05,0.00012336907,0.0006146151,0.0003916079,3.6671896e-05,0.00015237225,5.9274047e-05,3.0089652e-05,0.0006073318,0.0008276734,0.00019835278,6.775575e-05,0.001801481,0.00046216263,9.8958604e-05,8.063542e-05,5.858345e-06,1.8499496e-06,3.9218798e-05,4.4003747e-05,0.00014569431,3.0484475e-06
3399,1.0252024e-06,0.0007282737,1.04704595e-05,0.0002889562,0.00026979207,1.6536761e-06,7.350686e-06,0.0003470059,1.7262606e-05,5.2451003e-05,0.0005201599,2.5479815e-06,0.0009492501,2.0320947e-05,7.7799365e-07,1.7877667e-06,1.8855829e-07,4.258339e-05,1.7545653e-05,1.52869e-05,0.0006124684,2.8862448e-08,8.004401e-06,2.2752129e-05,9.134412e-06,1.3147371e-05,3.2368195e-09,2.519351e-05,0.00013207462,1.900205e-08,6.2221625e-05,1.6480637e-05,6.695418e-06,7.368202e-06,3.6437385e-05,5.8559094e-06,0.8377709,0.15213309,1.0461987e-05,0.00014173498,9.374131e-06,1.2978968e-05,1.218054e-05,0.0008819682,4.9695054e-06,1.2465549e-05,0.00024337383,1.1091816e-05,1.330821e-05,1.4859482e-05,0.0035136824,2.9232402e-05,2.524953e-08,0.0003628674,0.0002222148,0.00020333771,1.8168917e-06,2.2252312e-05,9.776617e-06,9.139047e-05,4.6244504e-06,1.3531816e-05
3432,2.3359335e-06,0.0012032919,3.4852515e-06,0.00021128438,0.0021308558,1.3405255e-06,2.3731642e-05,0.0004990394,2.7452143e-05,7.558543e-05,0.00043691968,1.4519974e-06,0.0004156946,5.3905815e-06,7.172935e-07,2.6486273e-06,7.842719e-07,0.0001001148,3.147746e-05,3.6008394e-05,0.00032760613,5.701894e-08,1.9397265e-05,5.5819223e-06,2.5444386e-05,1.5774303e-05,3.07704e-09,1.5596632e-05,0.00011956713,4.670949e-08,8.076819e-06,1.3185958e-05,1.6120666e-05,7.1519707e-06,3.554771e-05,1.3726893e-05,0.8396096,0.15283166,3.024184e-06,0.00019302701,1.976398e-05,2.4804698e-05,2.1030419e-05,0.00022541144,8.8597935e-06,1.0294963e-05,2.9859428e-05,1.2724161e-05,1.3224529e-05,1.7235765e-05,0.000477821,5.951988e-06,1.35779485e-08,0.00019175938,0.0001192001,8.0438345e-05,1.3208595e-06,2.7688895e-05,2.4648358e-05,0.00021220121,2.5204706e-06,3.3967005e-06
3465,2.6772987e-05,0.016975367,9.775711e-05,0.0006234603,6.7952795e-05,3.7086688e-06,0.00036001077,0.01075033,7.872702e-05,0.00910839,0.0014512911,9.545997e-07,0.002430446,0.00015030635,1.5031624e-05,5.2600237e-05,2.962568e-05,0.0028709124,0.00093975355,0.0009398428,0.0009905911,8.8045645e-06,3.8858807e-06,2.2445764e-05,0.0015970852,0.0001497559,3.6974136e-08,0.0013705379,0.0013107196,1.4711834e-07,0.00018350295,5.331648e-05,7.92497e-05,0.00012386183,0.00023539914,6.3331434e-05,0.2182463,0.72028667,8.394971e-07,0.00015207255,5.462583e-05,0.00012336514,0.0010738274,6.4800755e-05,9.8867524e-05,0.00042166628,0.0019550251,0.00021117726,0.0004408791,8.404099e-06,9.6951226e-05,2.511489e-05,6.9763546e-09,0.0001721027,0.00036147702,6.743497e-05,3.0623494e-05,0.00018453904,0.00032625638,0.00039187886,1.6029755e-05,0.0020232159
3498,0.00018331752,0.010146131,3.5914159e-06,0.000196612,0.00021038365,6.568056e-05,0.0033895676,0.0016582275,0.007577002,0.730522,4.3175387e-05,1.583313e-08,7.641986e-06,4.8128117e-05,6.6181406e-07,4.7428825e-06,9.0318965e-05,0.0006724175,0.00013243529,0.048353393,0.000113282884,1.5225001e-05,0.0001324116,3.9507363e-06,0.00036802905,0.00013117447,1.4874068e-07,0.0019507294,0.006336733,3.2284431e-06,1.5614181e-07,0.00020414304,1.1469263e-05,0.00030531586,4.2278913e-05,0.00049015856,0.008181411,0.11305097,8.852556e-06,1.2072112e-05,2.4855963e-05,0.026600886,0.009646472,1.2047882e-05,3.163945e-05,6.9130394e-05,0.00016020119,8.084671e-05,0.00043974543,0.014461948,4.300787e-07,5.483189e-05,3.5185037e-06,0.009503549,0.0001776953,8.753969e-05,3.0754414e-08,0.00063028507,0.0027978579,4.196215e-05,0.00021021074,0.00029713096
3531,6.247467e-05,0.0010686772,4.067608e-06,4.1540312e-05,3.379164e-05,2.41022e-05,0.00035287454,0.00052282115,0.013644574,0.9314185,1.8626017e-05,8.156117e-08,1.4839133e-05,0.00016963233,1.8283024e-05,4.798963e-07,0.00013290906,0.0012491393,3.999675e-05,0.00080254296,2.8678372e-05,1.1573661e-05,0.00042183133,5.5951565e-05,0.0001647411,2.114588e-05,1.1757618e-06,0.029337939,3.2893e-05,3.170584e-07,5.8567794e-06,1.0588701e-05,1.809553e-05,1.5527781e-05,9.552851e-07,0.000111419926,5.2169034e-05,0.0033307662,2.1063051e-05,1.8967701e-06,1.934301e-05,0.0004797382,0.007935239,6.9169705e-06,0.00015926352,1.2918942e-05,0.00032575466,6.5972345e-05,7.107064e-05,0.0037652506,1.1765823e-06,1.4141978e-06,7.4893114e-07,7.2315335e-05,0.00061148143,0.00017285792,1.5543962e-07,0.0015489206,0.0013448973,4.4673097e-06,8.6169435e-05,4.940324e-05
3564,3.6372956e-05,0.010398121,1.5458674e-05,3.5765333e-06,7.3162606e-05,4.116909e-05,0.0009439147,0.00046351764,0.38332313,0.5244015,4.85596e-05,5.3592566e-07,8.2680155e-05,0.00030657646,7.708745e-06,7.1395625e-06,0.0024984616,0.00993185,0.0009794089,0.0023631505,0.00017618599,0.0008163381,0.00011805573,0.0013166874,6.938503e-05,0.0003860921,4.1236468e-05,0.034631133,6.90286e-05,2.516679e-06,8.6240354e-05,1.778533e-05,1.4138629e-05,0.0001074087,3.8860236e-07,7.315061e-06,9.90601e-05,0.0051493635,3.4460503e-05,9.267068e-06,4.101501e-07,0.00021546164,0.006298619,0.00012377564,0.0007385835,0.0012912285,0.0005181921,0.0016862553,0.001211243,0.00636554,3.2699052e-05,3.33083e-05,8.118791e-06,7.2834155e-05,0.00059314887,0.0009978961,6.827404e-07,8.6790824e-05,0.00034506165,1.4856035e-05,0.00023466755,5.2497973e-05
3597,7.9992984e-05,0.0020012823,3.1410174e-05,1.7284915e-06,0.0001104357,9.621032e-08,0.0002313116,0.0019317779,0.1224861,0.0025024037,0.0010867986,4.7653804e-05,1.3336395e-05,0.0004500488,5.1921575e-06,0.10536008,0.55309314,0.0055400766,0.011541021,0.008324333,0.0001749007,0.014506927,0.0009043737,0.002762745,0.00033780854,0.00024266746,0.00021733045,0.005921533,5.3862383e-05,3.6618246e-06,0.0026624016,7.173818e-05,3.443787e-05,0.00013928548,0.0002858755,9.2940085e-05,6.0734554e-05,0.014101782,5.554174e-06,5.061476e-06,5.4067983e-05,0.0023205332,0.031379934,7.607946e-06,0.043368146,0.003732266,0.018882023,0.032700077,0.0038139934,0.0002720131,0.00016114066,5.5751323e-05,8.529151e-05,4.508844e-05,0.00013861814,0.0016634142,0.00038882732,2.347679e-05,0.0007301622,1.0025316e-05,0.0014922653,0.0012514105
3630,5.681859e-06,0.0021490434,1.6432491e-06,1.5372067e-06,8.06899e-05,3.196769e-08,8.517964e-05,7.904798e-05,0.0026128937,0.001503567,0.00034992816,8.424796e-06,5.423092e-07,1.0773316e-05,7.405292e-06,0.07922653,0.5780645,0.0009170375,0.0007665028,0.0017341165,1.1529289e-05,0.009351717,2.8088094e-05,1.6317104e-05,0.000109636894,1.3863084e-05,3.7347425e-07,0.00015901144,9.647324e-05,8.9180503e-07,0.00010790079,2.672924e-05,2.4379367e-06,7.079129e-05,0.00010360626,4.844164e-05,1.5915419e-05,0.018123152,1.9426395e-06,2.5692975e-06,0.00011811446,0.00030184048,0.29515904,5.83079e-08,0.0022357225,0.00019604294,0.0004711579,0.0017737782,0.0024612958,3.231598e-05,1.8262242e-06,9.049712e-07,3.665539e-05,1.2433868e-05,5.5085957e-06,0.00022929272,0.00013566471,5.86521e-05,0.00021899496,1.9288054e-06,0.00015321632,0.0004989978
3663,6.9215435e-05,0.028667402,2.4627163e-05,0.00012798359,0.0042298315,2.9520817e-07,0.0006494404,0.007233716,0.00070703053,0.019133398,0.01571074,0.00073073286,3.0956835e-05,9.229095e-05,0.00043408215,0.07427018,0.16772196,0.008302585,0.006881286,0.0063123084,0.0036820397,0.03665392,0.0004933115,0.00010518196,0.00067819416,0.000114186245,1.5516441e-06,0.0008260837,0.014362648,1.7756745e-05,0.0027215162,0.00035596354,1.763014e-05,0.0008668262,0.0025724587,0.0005917989,0.00047184186,0.39871913,1.0876303e-05,6.453782e-05,0.0024420104,0.00409692,0.1491637,1.7632209e-06,0.013163357,0.00016262304,0.005056991,0.0015735251,0.0011079077,0.0020964195,1.5090591e-05,4.0608254e-05,3.9319575e-06,0.0003521386,5.4226464e-05,0.00457856,0.0012380269,0.0010248984,0.005574071,0.000255014,0.0024470824,0.00089358573
