,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
71181,1.7267218e-06,0.003435909,0.0007318937,5.8200526e-06,4.25395e-06,1.5658381e-06,0.0031565356,0.000284175,1.25909e-06,2.5121522e-06,0.00724607,1.5923411e-05,0.00022761757,1.1183344e-07,1.0060753e-05,4.7206737e-05,1.3589422e-05,0.0033626393,0.00013979006,0.0001494619,0.00013487501,4.5394486e-08,2.2297193e-06,2.5560917e-06,0.00013997934,0.00010260919,2.5171578e-06,0.00018395252,6.3408584e-06,3.261323e-07,0.00013698754,2.6439064e-05,3.0417955e-06,0.00018178792,0.009762249,0.0009341145,0.964731,0.0019824058,1.4436861e-06,0.00015024956,0.00078847894,5.8572412e-05,3.1972253e-05,5.931369e-06,9.252829e-06,0.00042942015,1.2194279e-05,2.4481928e-06,1.0622639e-05,1.4904906e-05,0.0002658428,0.00026445105,1.2913674e-06,5.61637e-05,4.129448e-05,7.8338795e-05,2.798257e-05,1.0150074e-05,2.7097927e-05,0.00052988343,1.8024438e-06,8.5845e-06
71214,1.7009377e-06,0.0024890865,5.7300207e-05,1.3699419e-05,1.4349411e-05,8.11264e-06,0.0007881449,0.0015057345,1.3098417e-05,6.879678e-05,0.016483221,0.00029169302,0.00076966506,6.745941e-07,5.625917e-05,0.00086203404,1.7366647e-05,0.016187241,0.0005666841,3.4207245e-05,0.00091471296,1.362852e-07,3.6059882e-06,6.16842e-05,0.00013395987,1.0132363e-06,2.3017437e-06,0.0014114986,9.2223345e-06,2.9145563e-06,0.011561113,7.7971745e-05,1.0111927e-06,0.00042369295,0.0046438035,0.00063413684,0.870206,0.015516913,2.3283132e-05,0.008891363,0.02813357,3.445681e-05,0.00013177868,8.737494e-06,0.00013041693,1.1387196e-05,8.911133e-05,0.00011152799,4.1613763e-05,5.4524742e-05,0.0019773422,0.00045300866,1.8540046e-06,4.8162554e-05,0.0018236479,0.00833103,4.1244457e-05,5.7633504e-05,2.025937e-05,0.003720082,1.8113002e-05,1.1066655e-05
71247,4.8731504e-06,0.00017476684,0.00016328535,7.51568e-06,2.8714858e-06,4.8675956e-05,0.00395602,0.00014480886,1.5962165e-05,9.487517e-05,0.004189604,7.972118e-05,0.00024019582,1.3377892e-06,3.435651e-05,0.00012048894,2.5331265e-06,0.0071964925,0.025362184,5.3146294e-05,0.00029859078,2.1715071e-07,4.953301e-06,6.106785e-05,0.00012025347,1.1151885e-06,1.8136452e-05,0.0046728803,1.2940829e-05,5.0066765e-06,0.00051597046,1.678591e-05,9.1521926e-08,0.00016419953,0.00031229676,8.680718e-05,0.93036103,0.0020783516,1.0507288e-05,0.0028822282,0.0062383763,0.00023380328,0.00010002977,1.4655718e-06,0.00013655618,4.4416433e-06,2.5989384e-05,1.1731103e-05,1.1236235e-05,5.2456064e-05,0.00050585665,7.75447e-05,1.4257624e-06,4.39287e-06,0.00047899922,0.0079963105,8.492231e-06,5.3312606e-06,3.974167e-05,0.0005363561,9.4345005e-06,2.8581746e-06
71280,9.745618e-06,9.329857e-05,1.9406056e-05,9.190978e-06,1.7115835e-06,1.5678625e-05,0.00030749114,0.00014267255,9.443204e-05,3.217012e-05,0.0005199647,9.872542e-07,0.00019088949,3.1300071e-06,6.264182e-08,7.773538e-05,1.446823e-06,0.0146197975,0.002103043,9.64065e-05,0.000106618536,4.2895696e-08,8.869406e-06,7.251681e-06,5.9424237e-05,1.6448951e-06,5.1346346e-06,0.010577954,4.1302146e-06,8.351036e-07,0.00018228158,3.3309523e-06,1.1095351e-07,1.6124115e-05,0.00011548747,5.192311e-05,0.9664503,0.0012872206,1.7759392e-05,0.00023085772,0.0003741159,8.466548e-06,0.00026532018,8.178826e-06,8.460019e-05,2.2125405e-06,2.2555401e-05,4.1836953e-05,4.2378408e-05,3.6495078e-06,0.00047095446,9.571396e-05,1.2683277e-06,7.825917e-06,0.00037182044,0.0006651647,1.6531175e-06,2.774704e-06,2.4179652e-05,1.4700088e-05,1.1278547e-05,1.2706407e-05
71313,8.958307e-08,0.0006368131,0.00016014295,5.8132708e-05,5.138221e-06,4.9305334e-05,0.0010827077,3.5891222e-05,3.7804606e-05,1.810112e-05,0.001054721,1.3700641e-06,0.00044707998,2.8305085e-06,2.1012177e-06,5.457198e-06,2.3392904e-06,0.0021066072,0.00034215522,1.031189e-05,0.00024384745,1.6542897e-07,3.861486e-06,6.8005116e-05,9.647951e-05,8.50159e-06,1.1417844e-05,0.0061682975,1.3688308e-05,6.215801e-07,0.00033436695,1.219609e-05,8.692502e-08,6.5642314e-05,2.9977298e-05,1.47334795e-05,0.90050554,0.05618991,1.23012205e-05,0.00035195076,7.549408e-05,9.094656e-07,1.6620214e-05,0.00020557031,3.2419965e-05,9.174557e-06,3.272519e-05,0.000106975254,6.5744193e-06,1.241726e-06,0.025134837,0.0002627429,2.828819e-07,1.5002839e-05,0.0018876538,0.0009220473,2.9370665e-06,5.4487075e-05,3.3098295e-06,0.0009513887,2.3883492e-06,8.450963e-05
71346,6.538316e-07,0.00048382298,0.0010893904,0.0006081649,0.00011505824,0.00043975972,0.0034447806,0.00013158914,0.00043878806,0.00010238812,0.0038941365,2.6843587e-05,0.0068951515,8.6054475e-05,1.5471478e-05,4.5939505e-05,1.1914789e-05,0.0007323335,0.0004761192,0.00011624989,0.00014858285,1.891937e-06,1.6971884e-05,0.0035531493,0.00039864043,0.00012967779,7.010546e-06,0.008138223,3.3085948e-05,4.820125e-08,0.004997987,0.00010026649,2.3681114e-05,2.631833e-05,4.3525655e-05,7.192453e-06,0.31905168,0.5816503,0.00022263062,0.0011061659,0.00029397378,1.3615063e-05,7.968777e-05,0.0007383548,0.0005688745,4.3200027e-05,0.0011081374,0.008550681,0.00010420347,2.5190036e-05,0.041542456,0.0006071969,2.205777e-06,2.0549047e-05,0.0028399772,0.0005813188,6.365297e-05,0.00014126801,4.995519e-07,0.0032947704,5.7500125e-07,0.00056796527
71379,8.075994e-07,0.00010289604,0.0007645048,9.2520684e-05,3.337996e-05,6.448397e-05,0.0013392783,0.00017165669,0.0012201495,0.00033503564,0.0013779456,3.2475487e-05,6.1008483e-05,3.3568405e-05,1.50501055e-05,0.00038865235,4.078352e-05,4.6584923e-05,9.3946575e-05,3.841524e-06,8.191612e-05,2.3398422e-06,3.1606316e-05,0.0011193869,1.83718e-05,0.00024041503,2.2170839e-06,0.011042167,0.000440449,1.6944857e-06,0.0012357035,5.4644916e-05,0.00028995238,5.0282175e-05,7.971858e-05,0.00033169237,0.033346016,0.92431355,0.00022456629,0.0003973359,0.0013289558,0.00021123042,0.00016666208,0.00047477375,0.000100572994,9.593832e-05,0.0017021071,0.007474437,0.00068418315,2.2549639e-05,0.002523184,0.00011406709,9.402201e-05,3.1590164e-06,0.00041010472,0.0021111523,5.881931e-06,0.00089587504,1.9472122e-06,0.0015282359,6.7296583e-06,0.00052152894
71412,6.209146e-06,0.003152578,0.2566944,0.0038582408,0.00023314886,6.343043e-05,0.061076052,0.0010934285,0.00025557095,3.6632482e-05,0.03451796,0.0011293208,0.006149479,0.00046336118,0.022914002,3.7542006e-05,0.00056340295,0.0033052298,0.011763315,0.0013796698,0.00059547526,1.8096747e-05,7.863754e-05,0.00037325933,0.09477909,0.0012675175,1.4940414e-06,0.00085451006,0.0020666658,1.2352925e-08,0.0036715132,0.00020124439,1.1664098e-06,0.00044107236,0.00010204401,9.244885e-05,0.021963477,0.14125425,3.540952e-05,7.823918e-06,0.00013890918,0.00040076298,0.0037601925,0.0008596553,0.1799667,0.0002041047,0.0070064836,0.008536788,0.00018250888,0.0004407612,0.07097977,3.231213e-05,1.7109327e-05,3.0001978e-05,0.0020104952,0.0016409762,0.001657249,0.03978788,5.7361096e-05,0.005473504,4.140546e-06,0.00031412573
71445,7.1531e-05,0.0015237208,0.08702358,0.015364417,0.00010543564,0.00011213592,0.011346627,0.0028202063,0.007990868,0.00030813896,0.0017002755,6.656241e-05,0.0012377846,0.00020978018,0.0029247622,3.9512222e-05,0.0001523335,0.005502706,0.04258991,0.0058099087,0.00056259445,1.4661669e-05,0.0037311213,5.558397e-06,0.6141163,0.0007747683,2.7226108e-06,0.00033072103,0.0010360742,2.3689682e-07,0.00020565836,0.00038505867,3.4691661e-06,0.0024043976,0.00018730504,0.002257682,0.08096654,0.0075033293,0.00016993057,2.8217723e-05,0.00022750218,0.004763189,0.04441867,0.0003608595,0.019966817,3.0809693e-05,0.00243702,0.0011454764,7.051675e-05,0.00081859634,0.0066271564,1.5164759e-05,0.00027747464,0.001705475,0.008973369,0.0027748232,0.00029104706,0.0010248971,0.000748354,0.0011815537,7.173376e-05,0.0004829835
71478,0.00052433484,0.0069253775,0.0053586676,0.11920261,0.0040629157,0.0008376718,0.08023711,0.026207997,0.014283655,0.0070949905,0.0017419736,0.0003137055,0.0630382,0.002945057,0.008892484,4.889075e-05,0.0008301182,0.0059435493,0.011175825,0.006969078,0.025216978,3.297369e-05,0.010667347,4.530156e-05,0.2666273,0.00035570728,2.1457268e-07,8.721141e-05,0.00123051,1.4102135e-06,8.302634e-05,0.0021415658,7.3278043e-06,0.001117836,3.5810084e-05,0.00010402572,0.047587004,0.10378706,9.2030634e-05,4.73231e-05,0.000103554215,0.0023453364,0.03639544,0.0089979395,0.04487157,0.00010323706,0.0038909002,0.0016500897,0.00077940105,0.008158069,0.00078345626,2.1467391e-05,0.00015450707,0.00646486,0.051105246,0.00021792814,0.00043416693,0.0021570562,0.0024411392,0.002278415,0.00012818405,0.00061580265
71511,1.2408632e-05,0.005209764,1.2359041e-05,0.00012748034,0.00038454245,6.39142e-05,0.0003436666,0.00021935688,0.0041043577,0.0033143377,0.00018456939,1.1106595e-06,0.0012171959,2.0121188e-05,1.0934477e-06,1.20582345e-05,6.3257953e-06,0.00244825,0.00065501843,0.00045987556,0.0032445015,3.989357e-06,8.556138e-06,3.4713503e-05,5.5910867e-05,0.0004559679,3.7064642e-09,2.7864255e-05,0.00015089473,5.1113853e-05,6.0951e-06,0.0004486211,4.8807986e-05,0.0003414111,0.000116544834,0.00033337547,0.2939456,0.6752727,0.00016785461,1.0989e-05,1.4908858e-05,1.2495106e-05,0.00013754843,0.00022922225,6.527709e-05,0.0003989823,0.00034796537,0.0029043932,0.00023489704,0.000931461,7.1833665e-06,1.1515845e-05,3.3164274e-06,0.00026644138,0.00071415317,9.473921e-06,5.1792267e-06,6.20304e-05,1.3037964e-05,8.8147535e-05,4.662164e-06,1.4433661e-05
71544,6.308095e-06,0.008584084,4.789354e-05,0.001976984,1.9478328e-05,0.00016185049,4.7834645e-05,0.00065996416,8.264394e-05,6.166208e-05,0.00080367306,2.3015332e-06,0.003742553,3.6908237e-05,1.461611e-06,5.599406e-06,1.7673616e-06,0.13730867,0.0004907979,0.0016363489,0.00012587858,1.7024558e-06,1.8259706e-06,0.00036967976,0.0005768039,0.00010003176,2.2669836e-07,0.0053002527,7.944549e-05,1.6458586e-06,0.00017428705,0.0002640666,0.00016460069,5.718947e-05,0.00025468893,5.382423e-05,0.30406895,0.5276499,6.996789e-05,9.497107e-05,1.228833e-05,3.418075e-07,0.0001699881,0.0009087555,0.00019573966,0.00024944555,0.00051147176,0.00026453752,0.0015244727,7.2596426e-06,4.2923137e-05,3.1310785e-05,2.720059e-06,1.0893348e-05,0.00083026924,6.6519506e-06,5.1105967e-06,5.274061e-05,1.2327599e-06,6.386902e-05,2.2575632e-06,1.6908383e-05
71577,6.184435e-05,0.0005086485,0.0006694497,0.0006814684,3.3536498e-06,0.00019048975,0.00075357116,0.00012375678,7.4848766e-05,3.1177435e-05,0.00016785947,4.051071e-06,0.003049619,4.0238607e-05,5.744317e-07,1.8043223e-05,2.301559e-06,0.17900734,0.0023617146,0.00036198058,0.00016120503,3.2707135e-07,3.2194084e-06,1.862779e-05,0.0003962471,3.5003235e-05,4.189842e-07,0.010827016,3.7514943e-05,5.5880746e-06,2.6291797e-05,4.9006903e-05,1.0204175e-06,8.786881e-05,0.00038860747,4.4510984e-05,0.6993632,0.096679404,0.00015703638,3.9777893e-05,7.140833e-05,4.716322e-07,0.001797789,0.00025022036,0.00014420919,5.9831873e-05,0.00027422057,0.00022016447,8.496829e-05,1.1599665e-05,2.9951489e-05,5.0987706e-05,5.291341e-06,1.6207772e-05,0.0004014281,5.249588e-06,4.5634333e-05,6.324056e-05,2.0041862e-05,1.7130294e-06,5.127264e-06,6.1167793e-06
71610,0.00012717563,0.00012737258,0.001025043,6.734097e-06,3.881135e-07,5.7662408e-05,8.7520406e-05,1.5648793e-05,3.848496e-05,3.0818942e-06,0.00010398249,7.4988833e-07,0.00094619516,5.7035366e-05,3.9473645e-07,8.182894e-07,1.0265792e-06,0.9672134,0.0012390048,0.00037939494,2.0360198e-05,1.68693e-08,4.6195845e-07,2.8440227e-06,0.0005615689,3.0131541e-05,5.1197475e-07,0.0058726673,7.991718e-06,2.1363119e-06,8.501981e-06,6.004224e-05,3.4650543e-06,0.00011703192,0.0016479926,0.00023709521,0.016978208,0.0003555885,0.00010636461,4.1580197e-06,1.022436e-05,2.5440204e-07,0.00015411944,4.7380927e-05,9.16264e-05,3.3564622e-05,0.0014765594,0.00033568428,0.00023693666,8.2958995e-06,1.8136381e-05,4.4652697e-05,7.466219e-06,1.5610641e-06,5.1387883e-06,1.2130449e-06,6.8188574e-06,5.7745998e-05,1.0631384e-05,6.1914693e-07,2.5914899e-06,4.6221734e-07
71643,0.00048441734,0.00029755136,0.0015660132,1.915263e-05,0.0001782414,4.8311136e-05,0.004976517,6.369558e-05,0.0066975867,2.3901484e-05,0.00018493223,1.5361125e-05,0.011190149,0.00019320793,8.7946e-07,0.000334562,0.00055754633,0.017779304,0.012937547,0.00034253031,0.002054781,8.917996e-06,1.39260555e-05,0.00050950126,0.000937959,0.0023343365,6.8542075e-05,0.060114928,0.00026584638,0.0008074588,0.000106200205,0.00010312597,3.3918906e-05,0.0002846368,0.013017252,0.0020708423,0.7872754,0.0008551001,0.0004240012,0.0006044043,0.00048804545,6.574369e-05,0.00021177939,0.00042749444,0.00023521697,0.014943955,0.031912215,0.014143968,0.00084091583,4.642323e-05,0.0020137217,0.00025099542,1.970335e-05,0.0005468353,0.0022235725,0.00021339934,0.0002472151,5.317336e-05,0.00021474989,0.00013017021,1.4326223e-05,0.00097382633
71676,0.00024321929,0.008182637,0.00020498513,0.00013382091,0.0041849846,0.0012160399,0.0026207117,0.019191256,0.03835426,0.00014075337,0.0035575973,0.00028931143,0.033491425,0.00029848228,3.7614394e-05,0.00073297013,0.004281071,0.039259117,0.01617528,0.0004499747,0.12049093,5.6676887e-05,0.00019048962,0.0005332962,0.00078551867,0.0011871953,7.163985e-05,0.1046932,0.00083722227,0.0054595885,0.0021852874,0.00029496985,8.566814e-05,0.0020242033,0.0010936704,0.009248912,0.07370116,0.0735253,5.2439453e-05,0.0020389908,0.0058713076,1.4397318e-05,0.00055736036,0.011974963,0.02422192,0.0012175157,0.09811628,0.10675465,0.05379203,2.0316982e-05,0.00037920036,0.00044271964,6.0094986e-05,0.00037518094,0.11321912,0.0012983383,0.00022588237,0.00039433374,6.624069e-05,0.0013438794,0.0015018546,0.0065505854
71709,0.0006423693,0.010511545,0.0006872177,0.00055300765,0.008076502,0.0057533486,0.010622859,0.06404463,0.0042681606,0.00030362344,0.001942712,0.00013604364,0.06088876,0.00090877037,5.1547693e-05,6.216338e-05,0.00039453036,0.0038035188,0.0015959704,0.00014172828,0.31411627,7.2736366e-06,0.0005220381,0.00013254068,0.00028123974,0.0006724722,2.0847776e-06,0.045766696,0.0020830238,0.00023837853,0.0013867976,0.00020408274,6.980144e-05,0.00071014604,0.0016938933,0.020371702,0.07325269,0.032346852,1.1786618e-05,0.0018508588,0.003577222,1.1356899e-05,0.00036373112,0.034520514,0.006053371,0.0012681283,0.06685903,0.0052339896,0.1185755,1.0034819e-05,4.7249392e-05,0.00029350148,0.00012886907,0.00014865665,0.07685915,0.0009711522,4.5182875e-05,0.0040774564,0.00028749384,0.0014415708,0.0019068724,0.0062103723
71742,0.00017065903,0.13442102,0.0005569886,0.004826062,0.007851212,0.012186191,0.0032060144,0.020311248,0.0004929285,0.00042275398,0.0039687585,0.0002979943,0.007080222,7.190274e-05,5.678249e-05,5.378812e-07,5.744382e-06,0.02733073,0.0011540479,0.000110928246,0.08258728,7.5328273e-07,0.0018825168,0.0016442053,0.00014323545,0.0004112586,2.9088272e-07,0.002842674,0.0023015528,0.004534852,6.267317e-05,0.00075023144,0.010793736,4.657576e-05,0.0011911493,0.10523162,0.010928648,0.113529846,1.05096915e-05,9.134525e-05,0.00028006392,3.422695e-06,9.482142e-06,0.3165882,0.0020819344,0.00034757511,0.011649361,0.009973028,0.029758234,4.344697e-05,9.065477e-07,2.688984e-05,0.015062172,3.5986818e-06,0.026781982,1.5502617e-05,6.118589e-05,0.019264214,0.00018343554,0.0012665271,0.0026161403,0.00047510027
71775,0.0058201016,0.036782872,3.4259894e-05,0.03685119,0.0007796067,0.0032982258,0.0003890241,0.546647,0.00014160192,0.0014278202,0.0012673192,2.6616277e-07,0.0007146385,4.8025766e-05,1.9198355e-06,2.3084443e-05,6.394446e-05,0.13777,0.00036600174,0.0042391527,0.122232355,4.570247e-06,0.0006204497,8.238064e-06,0.00085314864,4.9427326e-05,7.3881733e-07,0.003743719,0.0013871335,1.742113e-06,4.8443657e-05,4.6202396e-05,0.00024254253,5.294762e-05,0.004275058,0.014636452,0.0017262896,0.007718726,0.00045694126,0.0028305156,0.0006265413,4.9123864e-06,0.0014538552,0.0026648985,0.00014954501,6.174668e-05,0.022666188,0.00023651475,0.025795428,1.5078781e-05,8.94001e-07,3.5857112e-05,3.0021953e-05,0.0001262193,0.001256128,1.286179e-05,4.1759026e-07,0.0045479145,5.2113122e-05,0.0009147398,3.797873e-05,0.0017083605
71808,0.0003766616,0.0030976161,0.00014633618,0.022058738,7.6452285e-05,4.984627e-05,0.0006785573,0.23986389,1.5602442e-05,0.000111162095,0.029928748,6.3509183e-06,0.0030489292,0.0005503564,2.531663e-07,0.00015680054,2.2932427e-05,0.119207054,2.219271e-05,0.001132258,0.005638635,1.0798178e-05,9.775256e-05,2.5489982e-05,0.00030405555,2.743789e-05,1.0204067e-05,0.02677072,0.004374935,6.6404127e-06,0.00022215236,6.387133e-05,0.006294288,0.0003197257,0.0010708738,0.01161698,0.0088998005,0.34643012,7.654601e-05,0.0011750535,5.3003492e-05,8.73914e-07,5.9927133e-05,0.098629154,0.00013057838,0.0005668173,0.046768088,6.0237508e-05,0.0012129381,1.2444377e-05,4.7891586e-05,9.1234855e-05,1.3638886e-05,7.298268e-05,0.00034866793,1.0624452e-05,5.871883e-07,0.006886818,3.0719002e-05,0.0055978983,0.00015890186,0.005259103
71841,1.3188576e-05,0.004188732,6.918525e-05,0.00473954,5.6402758e-05,4.457079e-06,0.0002323811,0.5624157,6.3612964e-07,9.697632e-06,0.088939875,9.866344e-06,0.0039996677,0.00028651315,5.3159824e-06,3.313852e-05,1.03363745e-05,0.012095532,6.2776767e-06,0.0004383184,0.021061383,1.1833979e-06,2.718745e-06,1.2083755e-05,1.9903866e-05,4.2930424e-06,7.338704e-05,0.08030773,0.005096147,3.882635e-06,0.0006100607,2.7403246e-05,4.220422e-05,0.0009523255,0.0025067595,0.0027407412,0.005313232,0.1715208,1.6648598e-06,0.0022132585,0.0008091016,1.8806584e-07,1.770361e-05,0.0067815003,0.00029414875,0.00041980148,0.00407156,3.262778e-05,9.631459e-05,1.1595554e-05,7.661428e-05,0.00023607098,4.6215115e-07,0.0005890238,0.00045223036,0.00041503276,3.0082256e-07,0.0072006593,9.697951e-06,0.0058969343,0.00027356573,0.002248871
71874,6.4995334e-06,0.0028771695,2.1620921e-05,0.0027644213,0.00014271494,1.8502192e-06,5.78236e-05,0.5792356,8.5555877e-07,1.4399975e-05,0.028867459,2.9288893e-05,0.001209674,0.0003541013,1.8727897e-05,1.9136616e-05,1.9323965e-05,0.0072219525,5.7351976e-06,0.00038246103,0.0164478,9.264967e-07,2.508274e-06,1.1806084e-05,7.705715e-06,4.2080064e-06,3.203515e-05,0.055813394,0.0028848045,6.250248e-06,0.00036025082,3.95285e-05,3.5148732e-05,0.00087230356,0.001822809,0.0010358054,0.0009765913,0.26142815,8.3481893e-07,0.00057289883,0.0013190808,3.4266634e-07,2.8723469e-05,0.002076862,0.0012742206,0.00013803333,0.0039245617,6.9167516e-05,3.962308e-05,3.3923738e-05,2.4721792e-05,0.000117990436,2.6277738e-07,0.0008426807,0.00012757658,0.00032023547,5.3704497e-07,0.020973535,8.125053e-06,0.0019930925,0.00051085884,0.00056925806
71907,1.1520321e-05,0.007124255,2.4963407e-05,0.012146624,0.0007501908,3.116501e-06,3.9004546e-05,0.6466329,2.7322274e-06,3.310823e-05,0.023021491,3.3061358e-06,0.00042906334,0.002173779,3.6389715e-06,0.00034499896,8.188723e-05,0.0033864165,6.1826504e-06,0.00323711,0.0009838025,9.125087e-06,6.673535e-06,8.5821164e-05,5.1182767e-05,3.158816e-06,5.1963634e-05,0.011790921,0.0016356453,1.0946632e-06,0.00035815782,1.3967155e-05,0.00013477595,8.927727e-05,0.0036744988,0.0003941202,0.0006092967,0.25024092,6.321374e-07,0.009504053,0.0023616909,7.087426e-07,0.0002841932,0.00023634655,0.0006949952,0.0003712776,0.0019635167,0.00029546398,0.00010991857,3.880537e-06,1.0389021e-05,9.025611e-05,2.24639e-06,0.006575247,0.00012574944,0.00020162735,4.34154e-06,0.0030714485,7.310094e-06,0.00067484885,0.00030696418,0.0035121453
71940,6.280094e-06,0.001578108,1.9135117e-05,0.0006104032,0.00011942004,5.1595225e-06,3.069494e-05,0.84373474,8.4644813e-07,4.587789e-05,0.030125014,1.7377614e-06,8.3859835e-05,0.00022087248,2.1866324e-06,3.0384941e-05,5.3175436e-06,0.0010061894,1.5237382e-06,0.00018211147,0.0010955643,3.163528e-07,1.9298584e-06,1.410488e-06,4.9416035e-06,9.74044e-07,9.700273e-07,0.0015036154,0.0010735482,2.3123793e-07,4.7264686e-05,1.2035696e-05,2.229021e-05,8.085352e-05,0.00013568316,0.00017173258,0.00015814626,0.112144895,2.8579942e-07,0.0017170387,0.00019833195,2.7737968e-07,0.00016628053,0.00024326528,0.00010512819,9.3183444e-05,8.5803294e-05,6.1594845e-05,0.00018280956,9.133083e-07,1.686996e-07,2.882662e-05,4.1297053e-06,0.00041405787,5.0164406e-05,9.0504465e-05,3.25066e-07,0.001078887,1.8313129e-06,0.0006966346,0.0002945561,0.00021874208
71973,0.00012070391,0.0004279514,0.000102298334,0.00043063783,8.442794e-05,2.8276918e-05,7.329657e-05,0.41730335,3.5556975e-06,6.9527756e-05,0.01511214,8.058491e-06,0.0003668167,0.0010580056,1.557559e-05,3.2974083e-05,2.8176008e-05,0.01887837,9.800283e-06,0.0006307604,0.0005012448,1.5117665e-06,6.4031506e-06,2.2174418e-06,0.0001036847,3.9045362e-06,7.8317825e-08,0.0010573233,0.0024424205,8.095562e-08,1.7509168e-05,0.00010867731,0.00010284049,0.00018715809,0.00028748464,0.00045765797,1.2643675e-05,0.43434772,3.6114554e-06,6.782826e-05,0.00028448037,5.145168e-07,0.0003282677,0.00033922703,0.0036067541,6.8689835e-05,0.012188432,0.0016243858,0.00040107963,4.0455757e-06,1.4657185e-07,1.8351218e-05,2.2562667e-06,2.8960332e-05,1.4553937e-05,1.9731167e-06,2.1145563e-06,0.085776456,2.9171026e-06,0.00024631288,8.637449e-05,0.0004770431
72006,0.00053547655,0.0010442331,5.7228506e-05,0.0004350426,8.197472e-05,9.50591e-05,5.2882686e-05,0.34050545,1.3235952e-05,5.1274492e-05,0.0023188347,3.441448e-06,0.0006205604,8.810179e-05,3.1420323e-06,1.6615153e-05,1.2160602e-05,0.0052176137,0.00015777287,0.00092634774,0.0023008888,1.1610529e-06,7.413356e-05,1.7585562e-07,0.00016444334,5.2774527e-07,1.1823481e-08,8.909008e-05,0.0014008754,1.1816469e-08,4.384623e-06,0.00018202905,7.5659473e-06,0.00041326002,0.0004718493,0.0015510211,2.8006425e-05,0.60967195,6.4158767e-06,2.5457297e-05,0.00025262134,4.848762e-07,0.00043396634,0.0006975008,0.0065380996,8.717644e-06,0.01398618,0.0030820572,0.00033809847,2.40196e-06,3.2345817e-08,1.2388427e-05,1.9165323e-06,1.4337412e-05,7.6130666e-05,6.6043935e-06,1.4502901e-06,0.005614028,6.220818e-06,4.6971407e-05,3.3603545e-05,0.0002164867
72039,0.00038337513,0.0005431012,8.903193e-05,0.00019253865,3.583913e-05,6.2855805e-05,0.00012667634,0.43013033,6.216689e-06,0.00013799276,0.00662525,4.3203513e-06,0.00043133937,0.00021513498,4.633812e-06,2.7411294e-05,2.5189443e-05,0.0094237095,0.00018350118,0.0015052103,0.0007110526,2.5058357e-06,2.2723178e-05,3.6903808e-07,0.00020759889,5.970608e-07,4.835609e-08,0.00013735832,0.0016197526,2.7666164e-08,4.438907e-06,0.00012765883,1.3598295e-05,0.0006995014,0.00020916281,0.0005250828,1.5511145e-05,0.51568526,4.566357e-06,7.717543e-05,0.00021427752,1.2491734e-06,0.00040258304,0.00026162865,0.0057363254,1.9794215e-05,0.010925882,0.0038177301,0.00031539553,1.8025644e-06,3.4665785e-08,3.1034277e-05,2.2490299e-06,4.053291e-05,2.2019665e-05,8.312158e-06,3.4233276e-06,0.007098209,9.3694725e-06,0.00019047591,5.4485772e-05,0.00062556384
72072,2.9628009e-05,0.002321739,0.00016690709,0.00015254761,1.5708689e-05,0.00015599116,0.0002868274,0.5631749,1.1832676e-06,9.2260416e-05,0.020992612,3.3048964e-06,0.00044303248,0.0002062507,1.0958513e-05,4.834823e-05,3.209172e-05,0.0028784843,2.637848e-05,0.00095996994,0.0004212827,2.8120419e-06,1.1051251e-06,3.6935825e-07,6.189499e-05,1.7667152e-06,1.0873755e-07,0.000159874,0.0009795142,1.4555009e-08,2.3542396e-05,0.0003215119,9.527939e-06,0.0020967,4.7415433e-05,0.00011606544,2.7228558e-05,0.39586702,1.1412989e-06,0.0011869719,2.73078e-05,5.935607e-07,0.00035669366,0.00027730098,0.0006312162,0.00013903213,0.0009543608,0.00036429323,0.0013877999,3.6236764e-07,1.549924e-08,8.347565e-05,4.2980546e-06,6.6660345e-05,1.3529982e-05,1.3864981e-05,8.1950674e-07,0.0006610786,7.313022e-07,0.00069930643,3.554133e-05,0.00095670775
