,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
19160,0.0001519135,0.0010250579,0.0009737297,7.7308825e-05,2.1142692e-05,0.00032705232,0.00018712175,3.0583677e-05,0.0015616732,0.00048087363,0.0017859847,4.87089e-05,0.00029951968,0.00010871331,7.9057645e-05,0.0032843084,0.00039953322,0.62999815,0.02533203,4.6685047e-05,0.00019452012,0.0023304848,0.0006080979,0.01888816,9.833454e-05,0.0026259806,2.5891546e-05,0.004100731,0.0004809205,0.0001881284,5.332049e-06,0.00012530813,0.00023359247,0.00062980055,9.6375785e-05,0.000488905,2.5356312e-05,0.0002266511,0.00016545292,5.172905e-08,4.340599e-05,1.2719832e-05,0.001845782,0.0006884393,0.0026828698,0.0034971628,0.19382034,0.09358396,0.00015783065,0.00031773964,5.0675526e-06,1.8473097e-06,0.00014778702,2.0729592e-06,0.00010371975,1.3592756e-06,7.724918e-06,0.0049740956,6.9453956e-05,1.5460528e-06,3.2965418e-05,0.00024479663
19180,7.660075e-05,0.0009784678,0.0009507983,3.465707e-05,1.3161232e-05,2.2559607e-05,0.00030373933,5.5730958e-05,0.0022439267,0.0021698952,0.0005016158,0.0016559341,0.0007535313,1.2795957e-05,0.00020369896,9.488389e-05,0.0001495288,0.58188194,0.14133719,0.00035999002,4.2738895e-05,0.00023750652,0.0017448054,0.0069390372,0.0001468263,0.0059379637,3.723602e-05,0.0031946807,0.00094691274,0.0003929347,2.525978e-06,1.8122999e-05,0.00051096105,0.00021847674,2.9025856e-05,0.0021506897,0.00014843173,0.00060477026,3.67425e-05,2.758789e-06,1.3657654e-05,0.0001920195,0.0039381413,0.0010783374,0.013510626,0.000113395865,0.011607734,0.20329306,9.692114e-05,0.000577016,0.00016395275,4.2507895e-06,5.5614615e-05,2.1010148e-06,0.0013530034,1.920719e-05,0.000100701014,0.0058870236,0.00025862592,6.919234e-06,0.00057761674,6.4062215e-06
19200,0.00067352067,0.012372078,0.0061318916,8.46539e-05,5.6092536e-05,5.6375384e-06,0.020681206,0.0033096303,0.00039714543,0.0005474313,0.0038462137,7.5229065e-05,0.008058853,0.00012923057,5.731182e-06,0.00010158918,0.00055517873,0.06176713,0.1836758,0.000110022236,0.00038152665,0.00014455698,9.077993e-05,0.0003873731,0.002188791,0.0008858313,2.3617595e-05,0.0054353243,0.00023353723,4.4958506e-06,8.793408e-05,2.7380818e-06,0.0005633956,6.378376e-06,0.0001198292,0.000181745,0.0016884566,0.00029040058,0.00032461772,8.601574e-06,1.206884e-06,0.00088002055,0.0073986882,0.001536891,0.006110141,0.001079112,0.025977332,0.63630366,0.0011468405,0.00054288347,6.412937e-05,8.838481e-05,0.0002287187,1.4085099e-06,0.0007752271,0.00010776902,0.00056566356,0.0010750085,0.00016499936,3.557993e-05,0.00016190179,0.00012022267
19220,0.0004584552,0.055462733,0.0017408048,7.604533e-05,0.0001399127,0.00015826152,0.001188583,0.7863063,0.00020905468,0.0002577677,0.011909511,0.0007882632,0.0052835476,1.10143965e-05,7.8058125e-05,6.2483487e-06,4.7978392e-05,0.000854113,0.010825135,0.0010142222,0.0015574005,7.5335935e-05,0.0012629767,1.7456e-05,0.00093922793,0.0012666942,2.7594444e-05,0.00020413143,0.0012741489,3.095342e-08,6.399523e-05,0.0003409489,0.00018770076,0.00020640425,0.0035219658,0.00028139201,0.013848034,0.052253872,0.00029191893,0.00094586774,8.237299e-06,0.014124419,3.8942366e-05,0.0084388675,0.00014812528,0.0015103903,0.00018866884,0.0030551567,0.00055369193,0.003063225,4.787793e-05,0.00034284013,9.9176854e-05,0.005171855,0.0010011112,0.00075515173,0.0022495436,0.00011773174,0.00020270678,0.00021498803,0.0024464054,0.000837727
19240,2.1129541e-05,0.0060787103,0.0025272877,0.00011160506,0.0006036887,0.0007729102,0.014992034,0.63218963,0.00012687141,0.00025889717,0.10241793,0.00027722452,0.01235965,0.00013021773,0.0010247402,1.799536e-05,1.5468502e-05,2.539998e-05,4.8955313e-05,0.0002395855,0.059708413,2.027949e-05,4.3423115e-05,1.0929987e-06,2.86392e-05,1.8253138e-05,4.7365535e-08,0.00025859784,0.0053793937,1.0410798e-07,0.00021250811,0.0005792285,1.5734063e-06,0.00014977866,0.0003823877,0.0001661564,0.001418709,0.04688742,0.0003112898,0.0037665658,8.25158e-05,0.00019337522,1.7604996e-05,0.041096404,0.00014296043,0.0003943365,3.6887264e-05,0.0015418249,0.0021967373,0.0019685975,5.0166386e-06,0.00059708307,5.153201e-05,0.00018530575,0.02927699,0.0011848154,0.0002725178,0.0003524023,3.8408425e-06,0.026694713,0.00012829708,2.4875478e-06
19260,5.7920777e-05,0.03920734,0.0002177539,8.285153e-05,6.757115e-05,0.0012205933,0.009314256,0.22885454,3.298113e-05,0.000519153,0.038041886,0.00025219066,0.013214873,4.0775372e-05,0.0015185117,6.0128867e-05,2.9765422e-05,4.9849932e-05,7.464651e-05,0.00028888485,0.14517823,6.590777e-06,5.992047e-05,2.054104e-06,2.7897604e-06,8.849413e-05,7.6018193e-07,0.00053303264,0.0017963005,1.08576934e-07,8.012469e-05,0.0014203095,1.4696723e-05,0.00037992978,0.0007762382,0.00041225756,0.0028594895,0.16941464,0.0027838084,0.0024162629,0.00025723604,8.316863e-05,3.0839186e-05,0.12490179,7.019677e-05,0.00018832608,0.00027337667,0.005379581,0.0037709987,0.00051495,8.956876e-07,0.00021631007,0.00019443837,0.00030764772,0.18784612,0.00320164,0.0001349063,0.0005695208,4.289717e-06,0.010622946,4.063195e-05,1.76854e-05
19280,0.00010336034,0.0934909,0.0007394455,6.192086e-05,7.590527e-05,1.34241545e-05,0.02021725,0.05528355,5.60323e-05,2.261689e-05,0.02571443,0.000445742,0.0059461887,9.9478835e-05,0.00063590426,0.0045889057,9.687632e-05,0.0009740794,0.00047542932,0.00042203924,0.14695628,1.1732446e-05,8.648873e-05,3.1939285e-07,5.832002e-05,0.0005622955,9.955043e-07,0.0015722236,0.0019629586,1.5390206e-07,0.00023331356,0.00022140892,0.00052708667,0.0001086981,0.018911375,0.005864571,0.0022081484,0.021985075,0.016789649,3.0020272e-05,0.014941281,8.6162504e-07,0.001641608,0.015068237,0.0020324849,0.0018681348,0.024383336,0.41381916,0.010576992,5.4402244e-05,6.827992e-07,0.00052523095,0.0137241045,0.0001573321,0.061499625,0.0011869043,0.001719812,0.006016796,5.5522255e-06,0.003132827,8.314479e-06,8.1666156e-05
19300,0.000109140434,0.5865196,0.0019615104,6.3459047e-06,8.301703e-06,1.3089807e-06,0.02138914,0.010431254,0.00015331196,0.001098275,0.012314461,2.4944842e-05,0.0004125054,4.1125808e-05,0.00033282753,0.0013123975,0.0005001275,0.005417427,0.00034282182,0.0008325253,0.021127317,1.2681786e-05,1.3845246e-05,2.4529115e-06,0.00025277425,0.0012211078,3.830811e-06,0.0031791532,0.0005842458,3.6961999e-06,7.1681345e-05,1.51652175e-05,2.3206941e-05,2.328511e-05,0.0020578858,0.104396604,0.00094778906,0.0030914722,0.031880923,4.8315833e-05,0.0011953027,1.1602205e-05,0.114269555,0.00045853242,0.0010164824,0.0023555735,0.017437682,0.029004352,0.00013072568,0.00044464605,2.0248472e-06,0.00029755634,0.003058844,6.981364e-05,0.013111981,0.0008190918,0.0009446791,0.0023782095,5.1702442e-05,0.0006208283,5.0600793e-06,0.00014904581
19320,0.0003358337,0.09606566,0.0029500301,0.00020654072,5.3903317e-05,7.861045e-06,0.061327625,0.010500702,5.164717e-05,0.0015254377,0.059430286,0.0009671178,0.00037743192,9.651203e-05,0.0025096748,0.016919095,0.003276715,0.0033483591,0.00014589568,0.0023965344,0.003156025,0.0018767974,1.8633533e-05,2.0387888e-06,0.00023594552,0.0028409879,4.502195e-07,0.00071010494,0.0017389746,2.1475616e-06,6.298589e-05,0.00017297425,4.2371255e-05,0.00018901251,0.00013926266,0.03627449,0.0026572854,0.5011935,0.0003047814,1.8415436e-05,0.00020508483,1.1847073e-06,0.10728198,4.7414193e-05,0.022610584,0.0070760795,0.022437837,0.0127831455,3.2361302e-05,0.00087771687,1.1645519e-06,8.228297e-06,0.0009352641,0.00026200202,0.0015547059,4.0149524e-05,0.0002101066,0.005649115,7.044949e-05,0.0034121426,2.1273447e-05,0.0003519461
19340,7.069564e-05,0.04159133,5.867818e-05,2.704174e-06,4.996915e-05,0.000318984,0.023246923,0.00024787494,0.0048103905,0.08443458,0.15380578,0.00021441594,0.0012653407,5.8330497e-06,0.005816758,0.00035444336,0.0012864871,0.00066982605,0.0007514954,0.030427663,0.00044197033,0.00021230477,0.0044748853,0.0008942034,1.27923995e-05,0.009614369,2.4021276e-06,0.0005992872,0.0008989845,3.953207e-07,3.9879378e-05,0.00021799552,7.5036114e-06,0.00011486927,0.00013974418,0.007769571,0.0033492988,0.48321086,0.00499016,9.976308e-05,0.00022416472,0.00046173699,0.003346307,0.0003120029,0.00063133496,0.00052123505,0.01587687,0.035905894,8.323443e-05,0.035628412,0.00030313776,0.0005208657,8.030168e-06,1.1544776e-05,0.030071342,0.0028695369,0.004755744,0.0013835848,4.1165502e-05,0.0001694018,0.00035086396,2.3100365e-06
19360,0.00070501375,0.0007053634,1.5740865e-05,0.00019607047,0.0007106422,5.4363893e-05,0.00074232573,4.8251437e-05,0.0035478743,0.01472981,0.005500123,0.00029284813,0.00017075251,5.2542404e-05,0.0061025587,0.00025231738,0.00041302427,0.00052804867,0.00043903894,0.00019623846,9.733954e-06,0.00022155794,0.002880993,0.0055184085,1.0640537e-06,0.0024296124,6.133513e-07,0.0019434905,0.0007078234,1.6169535e-07,3.5479523e-05,0.0025521207,4.778642e-05,0.000645285,5.0548362e-05,7.739868e-05,0.00088240067,0.27057236,0.00035772403,0.00019555868,0.00040328008,0.0014274899,0.0032158284,5.472265e-05,0.0017277463,0.00018618921,0.046325244,0.0068514124,7.124018e-05,0.03912107,2.7048976e-05,0.0003172563,4.571147e-07,0.00013171318,0.0011664472,0.00020315059,0.00029742884,0.57192945,0.00010963626,3.0554504e-05,0.0016895818,0.00017998695
19380,1.077782e-06,0.0042540845,0.00018557611,2.2949152e-06,5.7582247e-06,0.00096459937,0.0002486043,0.00013534827,2.2844426e-06,1.6970579e-06,0.97100395,6.2679675e-05,0.0012101496,0.00048044554,0.003410593,5.4690818e-06,4.7497924e-06,0.00044754898,4.9857794e-05,3.174694e-06,0.00017476843,2.8184234e-06,1.1663565e-05,9.406436e-05,1.235778e-06,2.1011327e-05,4.9234856e-08,7.994617e-05,1.1178206e-05,1.9727034e-08,0.00014832128,3.904738e-05,3.7785478e-07,3.0950945e-05,0.00045380072,2.4184623e-05,0.0016115668,0.0011864157,1.5522091e-05,0.0001368351,5.423292e-05,6.3951775e-05,1.1384996e-05,6.545003e-05,5.251851e-06,3.2459942e-05,0.0007379349,5.5451077e-05,4.1759922e-05,0.00057926436,0.0003564907,0.008045987,7.874422e-06,3.2134576e-06,7.267676e-05,0.00027441993,0.00020141309,0.002681137,2.851051e-07,0.000112366884,7.306987e-05,1.7806356e-07
19400,3.2117837e-06,0.014220979,0.0004312718,6.287237e-06,1.9095873e-05,0.0029300323,0.0010317917,0.0006533044,4.4368906e-05,5.2501455e-06,0.8655574,4.902814e-05,0.0018333707,0.000266431,0.00085243385,3.5218727e-05,6.455906e-05,0.0007812767,0.0005732806,3.673176e-05,0.007307237,1.3831394e-07,0.00028414885,0.0004821106,1.12031785e-05,1.7546232e-06,9.973212e-07,0.0011674087,1.814106e-06,1.5802321e-07,0.0018976198,3.4322897e-05,4.317223e-06,4.631148e-05,0.037418224,0.00028542028,0.005512842,0.013557801,6.864181e-05,0.001428313,0.003386563,0.00011210593,6.224331e-06,0.00028832338,7.345613e-05,1.0484677e-05,0.0039509875,6.064086e-05,0.0013193885,0.0003381379,0.006083009,0.0026604244,1.5352089e-05,1.0997077e-05,0.00023162799,0.019956425,0.00016286016,0.0008618846,3.1349155e-06,0.001174452,0.00038658944,7.991271e-07
19420,2.9941855e-06,0.052075632,0.0014650857,6.2487975e-06,5.1922866e-06,0.00021220968,0.00048371876,0.0016572805,1.0688231e-05,3.7273444e-06,0.65328664,0.00022958897,0.007936174,0.0007412351,0.00070818316,5.427976e-06,2.231978e-05,0.0019403921,0.00420825,0.00066979835,0.008438447,7.7529285e-07,1.5556447e-05,0.00016015815,0.0010955111,3.0256748e-05,1.1928187e-05,0.0032054896,2.9157505e-05,7.42917e-08,0.001177911,5.1305644e-05,1.9388563e-05,9.9445344e-05,0.20221911,0.00093877426,0.0055570994,0.010673004,3.135024e-05,0.0003577745,0.010590544,1.6060536e-05,1.0347679e-05,6.508694e-05,0.0001854552,5.5012246e-05,0.005114951,3.641855e-05,0.0016772959,1.2574781e-05,0.010860741,0.009549713,1.1072042e-05,2.8746238e-06,3.070065e-05,0.00070180197,0.0010940364,2.5948633e-05,8.7090285e-07,9.228383e-05,8.133852e-05,1.5460636e-06
19440,6.0785924e-06,0.28384733,0.0067645204,0.010531294,0.0012145671,0.005327669,0.00028124027,0.01358756,0.00041458724,5.449813e-05,0.057540152,0.00015451248,0.0011062514,4.0177198e-05,7.4536765e-05,1.9860268e-05,0.00036462597,0.0010167747,0.0018201736,0.00022726897,0.001212085,4.721941e-05,1.2403284e-05,7.8731035e-05,0.0011742053,8.803602e-05,5.5953617e-05,0.014772985,0.0008209243,3.360507e-05,0.0021934493,0.004112001,0.0025625883,0.00066979433,0.2906987,0.0079740845,0.0008530474,0.23034945,9.037385e-05,0.0077560064,0.007249466,0.0020841789,0.00054262986,0.00027015107,0.002057268,9.7467746e-05,0.012714394,0.0009033646,0.0014727154,0.00091252895,4.8467966e-05,0.0005985722,8.6831005e-06,6.949353e-05,0.00021461865,0.00012578955,0.0009540851,0.00088110205,6.595749e-06,0.00010403646,0.0102187265,0.008516361
19460,1.8881225e-06,0.29375708,0.0019659065,0.0012064432,0.00052949414,0.0018286679,0.0004464762,0.0028572066,0.003469868,0.00046751564,0.050964,1.8797797e-05,0.0003443285,9.356088e-05,8.370914e-05,2.4993838e-05,0.00012201023,0.022201393,0.00093099754,0.0010788008,0.00018601236,0.00010905942,7.0017013e-06,0.0005723873,0.0007750976,0.00012240278,4.987989e-05,0.010218942,0.0006928157,0.00035416105,0.00068578403,0.0093842475,0.002961365,0.0020444607,0.081952594,0.003500221,0.0010209102,0.40129244,0.00021347965,0.0036886262,0.007578853,0.0018920404,0.00084370415,4.5114775e-05,0.0027207977,0.00024680846,0.04386606,0.016488394,0.0059352713,0.0058238367,2.2696051e-05,0.00094212627,1.108795e-06,5.3534783e-05,0.00027399106,6.1362676e-05,0.0001879635,0.0030391184,1.2954853e-06,8.817832e-05,0.0017578654,0.005904729
19480,2.304877e-06,0.04004193,0.003126955,0.0050339503,0.003371397,0.020086372,0.0004817792,0.007988176,0.0012163135,0.0016145721,0.15264666,0.00025490974,0.0009280157,0.0027086595,0.0038675324,0.0007693709,1.2059295e-05,0.044786654,0.00013534981,8.571451e-05,0.00084736367,4.9030063e-05,0.00016468989,0.00030722265,7.4758565e-05,3.867463e-06,1.6214876e-06,0.017024077,7.803273e-05,3.5581845e-05,0.0016445378,0.0035553083,0.028728586,0.018024992,0.012190017,0.010583536,0.00035066114,0.40608063,0.000675055,0.10408576,0.010276888,0.0013584202,0.00018181,0.0010622104,0.006612799,2.5381032e-05,0.031176502,0.0019722697,0.031284608,0.0023844007,3.4926874e-05,5.202729e-05,2.9160126e-05,0.000909771,0.0010901461,0.0020591454,9.1218215e-05,0.013224629,1.1310933e-05,0.00028933826,0.00026121724,0.001947798
19500,4.1521896e-05,0.017898846,0.0011141401,1.1007295e-05,0.000369211,0.0029603003,0.010632551,0.016993357,0.0005339243,0.0004035428,0.0017523343,1.23116715e-05,0.00043041003,0.00027947623,0.014069768,0.00011547151,3.0460028e-06,0.03520063,5.8628808e-05,0.0011355741,1.7350314e-05,6.8687623e-06,0.00016333035,3.6216676e-05,0.00066634506,0.0006994044,0.00017285298,0.33910277,9.7391465e-05,2.43208e-07,0.000813496,0.00078349566,0.04641596,0.002137008,0.000933571,0.00035782965,0.0023811073,0.006300956,0.00033535907,0.14290912,4.67738e-05,3.1904405e-05,1.0560606e-05,0.00028719194,0.00044630485,0.00025097842,0.011948501,0.0034043058,0.31150243,0.0021965578,2.3605822e-05,0.0007841915,0.00033462147,1.8006926e-05,0.0005228395,0.005289348,9.5345546e-05,0.013451297,2.2235952e-06,0.00050845795,2.9107923e-05,0.00046871288
19520,0.00034143394,0.0696797,0.0055376883,0.00040538047,0.00049202243,0.0003314918,0.012002937,0.06156585,0.0016945243,0.022719324,0.012333409,0.0010827273,0.0017341144,0.0028303226,0.0052595884,0.00015080566,1.5143072e-05,0.03402021,0.00016340191,0.00058695785,9.734288e-05,0.00018302354,0.00033048695,3.0998344e-05,0.0032405525,0.00049274636,7.648289e-06,0.4379475,0.0002775786,2.3156251e-06,0.0011456853,0.00043922177,0.10232675,0.0018443215,0.00015694731,0.001269554,0.016511403,0.039753985,0.0059990557,0.045669444,0.00037206092,0.00030683258,0.0008007413,0.0032790918,0.0012768293,0.00117902,0.0030062778,0.011234112,0.07617648,0.0025132964,4.016826e-05,0.00054624537,0.002293307,0.00017042785,0.0029228844,0.00064362306,0.0006826127,0.00042200545,7.9339974e-05,0.00018185789,3.5207656e-06,0.00119561
19540,0.0038736882,0.24458574,0.0018304067,0.00057214766,0.00051500596,3.5726036e-05,0.19583969,0.039654735,0.00021190812,0.0009009555,0.02718133,4.0428098e-05,0.063200526,0.0009347579,0.00040471286,9.941398e-05,0.0005328047,0.005448251,0.084643126,0.0017289865,0.0011491515,0.00040491758,0.00044601358,0.00038902264,0.0004577093,0.0022257012,0.0016528144,0.07859989,0.00030857627,5.697172e-07,6.22335e-05,2.1377235e-05,0.006534283,1.6290092e-05,0.00017448378,0.003368216,0.06024633,0.0010672648,8.272089e-05,0.00045891444,2.0298381e-05,0.000260153,0.0035489046,0.009401727,0.0051171016,0.0020675964,0.021929247,0.047914766,0.001544897,0.016435686,0.0004162707,0.00032206113,0.00015632324,1.773027e-05,0.048647456,0.00047554538,0.0060656224,0.0033733759,7.923946e-05,2.8341608e-05,0.0012238002,0.0010530457
19560,0.0015394602,0.41963795,0.00076006295,1.8260002e-05,0.0031180282,6.146873e-05,0.1229567,0.020650988,0.00024743105,0.00020732926,0.040957913,3.716722e-05,0.0011162697,0.00040214276,0.0003480018,0.00042390075,0.0008227527,0.0069321813,0.23701711,0.0026450476,0.005667638,0.00017487889,0.0022583853,0.00013270251,0.00024275537,4.272737e-06,0.00042805471,0.01266865,4.76451e-05,3.033439e-07,1.5607684e-05,3.2522244e-06,0.00014314623,2.7923641e-05,0.00022443093,0.003340796,0.018607497,0.0021322519,0.00027384472,0.0013650075,0.000106350155,0.00020132623,0.00048202358,0.0013290485,0.012988994,8.181459e-05,0.010519086,0.00034576506,0.00079202943,0.0046388526,0.00056143134,0.00048782263,0.00010353705,0.00020352074,0.033342883,0.0022663071,0.016592797,0.0009162911,7.761862e-05,0.005036303,0.00096540665,0.0003015621
19580,0.0013934559,0.16044012,0.0020897668,2.0140295e-05,0.000116374584,7.771517e-05,0.08773908,0.0047065886,0.0013576946,8.5934495e-05,0.051326856,1.6821525e-05,0.0012155975,4.1096082e-05,0.0003442655,3.9237435e-05,3.7016318e-05,0.018133268,0.44164944,0.007505694,0.008952149,7.1964394e-05,0.0052871117,0.0007108826,0.00042190132,0.00044356784,0.0018840012,0.0052600265,0.0033001003,5.330576e-07,2.4843416e-06,1.969799e-05,0.00047302878,1.0016271e-05,0.00037436202,0.0040930468,0.0019113758,0.0016676709,0.0006512861,1.9097675e-05,1.0606815e-05,0.00020863666,0.00028525063,0.0023947197,0.009617902,0.0006279657,0.14512101,0.0003828599,0.0063119037,0.0020383545,0.00015854405,0.00012697431,0.00012277039,0.00022166022,0.004650013,4.561917e-05,0.008978556,0.00084784575,5.9819668e-05,0.00039817404,0.0025835768,0.0009167868
19600,0.013429885,0.0051767593,0.0015518131,6.1595583e-06,0.0011087968,0.00063294097,0.07235027,0.012034327,0.0014553304,0.00084677193,0.030947825,1.3272911e-05,0.015835667,0.00014863492,0.00046544723,6.054095e-06,4.9560413e-06,0.001030413,0.0050323256,0.0001876696,0.28052744,5.283518e-06,0.015370003,5.2546247e-06,9.128039e-05,0.0009542932,1.040436e-06,0.014403506,0.011227884,1.0152063e-05,0.0032230837,0.0012336724,9.38071e-06,0.0034964064,0.0031033193,0.0020002022,0.0007708119,0.010085071,0.0049456074,0.00034087966,1.9814413e-05,0.0013602594,0.00013862185,0.091137655,0.0004257805,0.023961939,0.028249625,0.00038462703,0.20539755,0.013521149,8.798292e-06,0.008022573,0.0007336107,0.0012720108,0.00083245826,0.0058526318,6.170238e-05,0.046564873,0.0094546825,0.003637495,0.03958492,0.0053073503
19620,0.00086654775,0.0025874814,0.00092383137,0.0008832294,0.00011548908,0.0023326809,0.0051699886,0.012806014,0.00029324056,0.00056537305,0.13689615,0.0010858823,0.0047767297,0.0015542259,0.0021513985,0.00294711,6.349039e-05,0.021415917,0.00038656863,5.6448283e-05,0.06429175,5.8227513e-05,0.0003529864,3.3283072e-06,4.460998e-06,0.0007397136,2.3125922e-06,0.03067777,0.00065816997,2.1095052e-06,0.01170511,0.0008372195,9.5590534e-05,0.0043105725,0.0033544453,0.00035362202,0.0012452861,0.056016684,0.0007501579,0.0012857394,0.00061355386,3.1301279e-06,0.014457407,0.0015270099,0.00046623324,0.012709039,0.010104657,8.528442e-05,0.027356908,0.00026236768,7.708427e-06,0.0013177198,0.0012857923,0.0038128104,0.006212138,0.0012730533,2.6656564e-06,0.4789142,0.00012977033,0.002781376,0.0005656738,0.061488435
19640,0.0024614967,0.00030334084,0.042537592,2.1831092e-06,3.3800603e-05,0.00012486168,0.014587291,0.056471534,0.0005933159,0.00022341985,0.53764194,0.0044076345,0.006342429,0.005195817,0.0037633597,0.0014453706,3.7028894e-05,0.02896787,0.014869958,0.0002107948,0.010160982,3.2947137e-05,0.00074319856,3.9352785e-06,0.001265982,0.0021069217,1.720786e-07,0.009176207,0.0005248667,2.3419076e-07,0.01714174,0.00048062197,3.6401263e-05,0.0053324187,0.04974864,0.0004246354,0.0053417226,0.002597424,0.00083278964,0.0038489238,0.00025248074,3.7713824e-05,0.01148148,0.00083465246,0.0005924832,0.086907245,0.0031178591,0.0005825398,0.008602706,6.3375286e-05,0.0001641988,0.023771057,0.0012375287,0.00030880372,8.824266e-05,0.0033911685,3.363072e-05,0.026314275,0.0012048791,0.00055981416,0.00039631288,3.5710014e-05
19660,0.003009433,0.0010389228,0.029787287,0.00013108752,0.002585131,4.170416e-05,0.005547091,0.6561666,4.5820825e-06,1.01397345e-05,0.10741394,0.0013515052,0.009536532,0.0004229465,0.0045612785,1.9655901e-05,1.5600333e-05,0.0012139534,0.018540252,2.8764516e-05,0.0074930773,2.657297e-06,0.0017415514,7.9535783e-07,0.00040989456,0.0023462542,2.442454e-07,0.0012225357,0.0068360944,1.6198127e-09,0.0017469232,0.00023742183,2.622615e-05,8.6606015e-05,0.042196393,0.0016108687,0.007291401,0.0010284702,2.7303208e-06,0.008774034,4.4162767e-05,0.000160134,0.00038410508,0.0029366754,0.0037222134,5.0590763e-05,0.0017583296,0.00057293335,0.0036250858,3.1687414e-05,5.807495e-05,0.0031285675,1.1798175e-05,2.2943994e-05,0.00016427742,0.0013547185,3.1420805e-05,0.049664598,0.00013835155,0.00016464642,0.007486725,7.3668975e-06
19680,0.0049414313,0.002981006,0.010739811,0.000114124006,0.0027554343,1.2487608e-05,0.04124376,0.38980788,2.081281e-05,7.607838e-06,0.011505009,0.0025690414,0.005108538,7.148289e-05,6.285415e-05,4.607714e-06,0.00013827282,0.0033688946,0.00856853,2.2748425e-05,0.0031422966,4.6544005e-07,0.012637647,7.6099894e-07,0.00040987902,6.369247e-05,6.6069305e-08,0.00031125534,0.0013086854,2.4867456e-08,0.00060839904,0.00019838008,0.00011580232,7.48033e-05,0.053611644,0.0060208417,0.23995608,0.09994638,2.104155e-06,0.01191542,0.00022724428,0.002381037,0.00039745562,0.0006683359,0.006895881,5.819205e-05,0.0056151403,0.0005558204,0.0012787246,0.0009169409,0.00043280743,0.015169111,0.0001555303,0.0006691306,0.00012981378,0.0026503797,0.00022242147,0.022603601,0.00420068,0.0053970907,0.014981666,2.4150684e-05
19700,0.0010058729,0.017693166,0.047428273,0.0009449692,0.28514215,0.00013873217,0.010233151,0.28793395,7.488582e-05,2.8756233e-06,0.01495409,0.00019674469,0.004944224,6.428535e-06,0.00018213618,6.4418496e-06,1.8784396e-05,0.0013359492,0.012502927,0.00027863498,0.007991793,4.1226656e-07,0.011651054,6.771664e-05,0.0004181191,3.3892236e-05,4.6727437e-06,0.00040367476,0.00059392175,8.330912e-09,4.0721934e-05,0.00073298765,7.4624855e-05,3.6577672e-05,0.009558032,0.00057544553,0.08908841,0.029222338,8.527254e-07,0.0105658425,3.9926676e-05,0.00075262616,9.774578e-06,0.004256158,0.0016736108,1.774196e-05,0.00035581854,0.00033521626,0.00021456458,0.0015643693,0.0015826526,0.001349664,2.0231553e-06,0.00027343305,0.007200226,0.0020944157,0.0012279856,0.006558282,2.7181803e-05,0.006000506,0.118368566,9.854752e-06
19720,0.000114286326,0.1009634,0.020983862,0.0013120251,0.064426035,0.001184639,0.0012502015,0.0031788636,0.012736862,0.00020494158,0.030760106,0.0004887349,6.152534e-05,3.336202e-05,8.078011e-05,0.0003885528,0.00041227668,0.009736491,0.0020857109,0.0057278294,0.008480679,8.47519e-06,0.06508655,0.04316474,0.0032532795,0.001316198,4.3919907e-05,0.001027858,0.00012269532,6.900521e-05,0.00015772785,0.048478678,0.0031390628,0.00023457146,0.013598924,0.01804293,0.026493832,0.42642874,0.0001012409,0.0002528249,0.008229156,0.005223128,0.00010308585,0.0007339489,0.0009727453,0.00030626825,0.015969295,0.013607278,0.001991015,0.0064399154,0.0010326933,0.0026028927,2.4146506e-05,0.0011267547,0.0008583085,0.012417312,0.0013099099,0.00065704144,0.00019362714,0.0015643646,0.008939596,6.517928e-05
