,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
60192,0.029243529,0.00237148,0.00020338764,2.5530322e-05,0.00086649426,6.008731e-06,0.0023860266,0.00013055786,0.013979668,0.005208727,0.00067910936,7.909991e-05,8.660748e-05,0.0007295586,1.0478568e-05,0.00074073754,0.010686819,0.15344982,0.107609965,0.056442566,1.3891349e-05,0.09691615,0.0025936957,0.075108394,0.0015257988,0.00011181329,0.019580448,0.17452653,0.00538596,0.00068854,1.9643428e-05,0.0003597931,0.00045552544,0.00035225076,0.0053297007,0.004187061,4.06065e-05,0.0023821455,0.0002697141,8.130637e-05,0.00017655174,0.0016867149,0.0015652685,1.8304521e-05,0.021763999,0.027558398,0.057859164,0.048095692,1.2356477e-05,0.028530695,9.5731324e-05,6.169465e-06,5.123874e-05,4.7134574e-05,0.00010160623,0.00072788046,8.9187226e-05,0.0033689511,0.031381946,1.84024e-05,0.0013554397,0.00062399375
60225,0.00086473575,0.003405581,1.3889314e-05,3.588747e-05,0.001632464,1.0934282e-06,0.004500165,0.00019259633,0.014043043,0.11423198,0.00043468855,1.0996613e-05,0.00024793396,0.00020785176,1.5259824e-05,0.00036592482,0.004442937,0.045430433,0.03843665,0.13178858,6.8814436e-05,0.0042565004,0.0007765924,0.3322733,0.003122014,4.2965457e-06,6.0968672e-05,0.007463579,0.00052536,6.272978e-06,8.8316396e-05,1.6545611e-05,0.00088719086,4.7918334e-06,0.00043617253,6.957594e-05,0.00030901923,0.006801231,3.081738e-05,2.318393e-05,0.00013084426,0.0049729976,0.0005556102,4.4849917e-06,0.014271605,0.002440016,0.17747144,0.017844712,7.449338e-05,0.054258164,0.00016602945,2.668427e-06,6.8248632e-06,5.6037185e-05,3.7601134e-05,0.000533466,0.00012021781,0.0007507781,0.0074698566,0.00063540344,4.1395047e-05,0.00062811276
60258,0.0002517477,0.039398514,4.819095e-05,0.00015094396,0.00013571477,6.1328856e-06,0.00023036507,6.249166e-05,0.00030616508,0.0113050025,0.00875651,0.00028475167,0.00072161166,2.1777425e-05,9.297543e-05,0.0005298831,0.0016002896,0.031362757,0.06884598,0.017384324,0.00011966599,0.002639102,0.00033997252,0.34430307,0.020515196,1.8004172e-05,8.001866e-05,0.022969307,0.006773768,2.710638e-05,0.0002047716,9.5640644e-05,1.9633666e-05,1.4464282e-05,0.018490663,0.00022216146,0.003023515,0.29743713,0.00026659438,8.250221e-05,0.004897169,0.00030425863,0.002180982,1.3890366e-05,0.012306969,0.00048837095,0.026636366,0.025909085,0.0009169287,0.0006523566,0.00056001934,0.000100885336,5.5608534e-06,2.912278e-05,0.002883124,0.0017256737,0.011178655,0.00026067783,0.0086375475,6.192047e-05,0.00010480555,0.0010072157
60291,0.0011110231,0.004777495,6.5277505e-05,4.243411e-06,3.8342376e-05,5.3389617e-06,0.00028850924,5.7317633e-05,0.00029887297,0.00255975,0.0040292204,2.8563697e-06,1.2864753e-05,2.1195343e-05,1.0731442e-06,7.532643e-05,0.000526117,0.14519608,0.008013939,0.016545126,9.2711e-06,8.882593e-05,9.613927e-05,0.6388177,0.00063258444,0.00018804983,2.512577e-06,0.0003176352,0.00086578535,5.8858773e-06,8.042713e-06,1.3849665e-05,5.904313e-05,8.108026e-07,0.00053883233,2.1489988e-05,0.0037456728,0.14689472,0.00021389975,2.3135747e-06,1.8559678e-05,0.0006272528,0.00021871665,1.8720533e-05,0.0004366571,0.0077698017,0.0035673738,0.0032876444,0.004002157,7.895578e-05,0.00020696783,0.00033687023,4.452057e-06,3.7040878e-05,2.005826e-05,5.8865287e-05,0.00013238225,0.0002118396,0.0026259462,1.8088933e-05,8.6254324e-05,8.219875e-05
60324,0.00050138944,0.011254959,3.3252112e-05,3.6739365e-07,5.197162e-06,1.5837386e-05,0.00085412955,3.0873518e-05,6.7759625e-05,0.00069860567,0.005552142,1.0485792e-06,7.545018e-06,1.8557871e-06,1.1240015e-06,0.0002173941,0.00079442293,0.58371305,0.0075783934,0.012343192,6.2051954e-06,9.5491174e-05,3.8407175e-05,0.25488514,0.0005222359,6.17654e-05,6.5857303e-06,0.00030429053,0.00020187492,1.0646538e-05,1.102862e-05,1.5766136e-05,4.828117e-06,4.5531506e-06,0.00041391156,2.7496008e-05,0.0029434522,0.097709455,0.00020065231,4.8887273e-06,9.798383e-06,9.5671305e-05,4.3509917e-05,1.5003056e-05,0.00040216043,0.0073930365,0.00437785,0.0009819062,0.003046988,1.3576012e-05,0.00020772651,0.0010912248,1.706628e-06,6.455206e-06,4.8416246e-06,1.8815053e-05,2.7510281e-05,0.00017701907,0.00073357444,2.7766611e-05,0.00012674602,5.5920824e-05
60357,0.000194102,0.0068301926,0.00032862736,9.1520883e-07,6.0631787e-06,2.168101e-05,0.00017694071,2.4579151e-06,0.00014102834,0.00022020024,5.928006e-05,1.0084585e-05,7.716411e-05,1.4696349e-05,2.2027036e-05,7.078729e-06,0.0018558888,0.27248606,0.01820513,0.0019607528,4.7038342e-05,0.0003077349,2.826336e-06,0.43358293,8.694126e-05,0.0012294857,4.984586e-06,0.0010269308,0.00019158032,0.0002451795,2.189806e-06,5.7598645e-05,8.4415315e-06,7.838887e-06,0.0009399678,0.000122033154,5.295955e-05,0.0034202577,0.0003885959,1.6649526e-06,2.00955e-06,1.5768333e-05,2.6556569e-05,9.460057e-06,0.00111453,0.053461693,0.19830787,0.001596116,0.000418218,6.131374e-05,1.7347056e-05,5.749717e-05,2.5325578e-06,9.099368e-06,7.301306e-08,1.9371146e-06,8.646936e-06,0.00019464358,0.00029961398,5.7915963e-06,7.2093803e-06,3.4475728e-05
60390,3.067117e-05,0.00015802319,2.1778078e-05,1.9222053e-07,6.167832e-06,8.367128e-07,3.066174e-05,2.9814041e-06,6.985389e-05,3.379604e-05,3.7838534e-05,1.6000778e-05,2.0095684e-05,4.1267886e-06,8.461522e-06,1.1739907e-05,6.107113e-05,0.009538631,0.007387688,0.00014812015,2.9029688e-05,1.4038253e-05,9.090278e-06,0.32139888,7.715446e-06,5.1659423e-05,1.304671e-05,0.0033160544,0.0001607302,7.090677e-05,5.506759e-06,2.0535139e-05,5.4786888e-06,2.257448e-06,0.00092847465,7.150079e-05,8.20071e-06,0.0011909964,1.9476729e-05,6.534806e-07,2.1621188e-05,3.068763e-06,8.9497695e-07,4.371445e-06,0.0031038818,0.0022069963,0.6395073,0.009935103,1.2342317e-05,4.447783e-05,1.7336505e-06,5.819308e-06,5.343183e-07,8.4737295e-08,9.63507e-08,1.0740357e-06,2.6612772e-05,0.00012964166,4.806224e-05,1.3380267e-06,8.775312e-06,2.3168845e-05
60423,2.5605379e-05,0.001147039,0.00036216632,9.358123e-06,2.0839855e-06,1.542556e-05,0.00026819133,9.548684e-06,0.000115831375,0.00020398486,9.676256e-05,4.7877653e-05,2.4421543e-05,2.220776e-05,5.7308815e-05,7.674341e-06,3.772799e-05,0.12608613,0.074994475,8.6936765e-05,9.575503e-06,1.9993213e-05,1.6075637e-05,0.14295703,0.00021316284,2.2145705e-05,5.3066847e-06,0.0033288738,0.00013676118,0.00041360885,6.1354335e-06,5.1379134e-06,3.8102215e-05,1.1563131e-06,0.00013019684,0.00035772205,9.418705e-06,0.0010028292,2.3328325e-06,4.2203865e-06,4.665766e-05,1.9743391e-05,4.3666037e-06,4.4720177e-06,0.005136494,9.252591e-05,0.6344303,0.00740624,7.217708e-05,2.3858987e-05,3.1293762e-06,6.7694174e-07,3.7546076e-06,9.587223e-09,2.278701e-07,2.196609e-07,3.171211e-05,0.0002454526,0.0001391389,7.0680953e-06,2.8404347e-05,2.7847102e-06
60456,4.8957078e-05,0.0017080979,7.687797e-06,1.2028299e-05,7.798437e-06,2.0056015e-05,0.0002017362,9.581996e-05,0.00035822758,0.0013877492,9.801399e-05,3.1804464e-06,1.4238467e-05,5.3665863e-06,7.1824948e-06,4.3049795e-06,1.5695026e-05,0.21272042,0.0022911055,0.00056624773,1.1922762e-05,2.2635204e-05,2.281946e-05,0.0700054,0.00014346579,2.9408517e-05,2.1595738e-06,0.017015468,0.00040756725,9.577902e-05,8.744858e-06,1.8375819e-06,7.2989176e-05,5.517734e-07,8.315708e-05,0.00012316692,1.3423342e-05,0.002729507,1.4840247e-06,2.2254221e-06,5.490593e-05,1.6223205e-05,5.519488e-06,6.856358e-06,0.0018907192,9.427779e-05,0.6821933,0.004583581,6.080973e-05,0.00013080328,4.6973588e-07,6.022761e-06,6.9534906e-07,4.1336953e-08,1.9708557e-06,1.5583124e-07,1.0998468e-06,0.0005243174,2.6744297e-05,8.340736e-06,2.305221e-05,2.4221556e-06
60489,8.244055e-05,0.0022333288,2.7740221e-05,8.211335e-06,1.5688827e-05,4.864729e-05,0.028179964,3.4483925e-05,0.00051268586,0.019824736,0.0060561863,4.7695275e-06,8.566339e-05,1.7763601e-05,0.000100969264,0.00056580454,0.0012669656,0.6058737,0.013265166,0.0055841967,8.897434e-06,0.0015563596,1.0341895e-05,0.21213971,0.0021491635,5.8817923e-06,9.454609e-06,0.0040680077,0.00011184396,0.00026937397,5.6570116e-05,1.3308198e-06,3.4154236e-05,1.5901207e-06,9.229413e-06,1.1216167e-05,3.9408176e-05,0.005745569,1.49548505e-05,0.000113550166,9.345796e-05,0.0004459246,8.1765786e-05,1.463255e-06,0.0013099787,0.00033811558,0.08216408,0.0019080436,0.00047645243,0.0010705901,2.5488936e-05,3.808456e-05,1.1248541e-06,2.2066905e-07,1.4569618e-05,1.1070051e-06,4.139009e-06,0.0005717611,9.6218115e-05,0.0011580111,4.9428403e-05,4.356536e-06
60522,0.00027198845,0.095317386,7.0550894e-05,4.5043103e-05,0.00043917604,5.9434416e-05,0.105758324,0.00018223735,0.0005061896,0.18181711,0.03470304,5.2059542e-05,0.0073843333,0.00011652643,0.00020620952,0.0002284468,0.08165389,0.028274879,0.0010983521,0.002322086,0.00016777274,0.0018617588,0.000114047005,0.031068452,0.00056476577,2.6704154e-05,8.729472e-06,0.005474218,2.4340852e-05,8.171675e-06,0.00012205963,4.5264784e-05,0.0036814245,2.6465657e-05,9.117433e-05,0.0002776001,6.357527e-05,0.03905818,0.00047727826,0.006034228,0.00040371795,0.0012845391,0.00039888703,9.639024e-05,0.00055382325,0.004182322,0.3104846,0.021810055,0.0013625774,0.003999787,0.00058339146,0.00043506498,8.952275e-07,9.039421e-06,8.848016e-05,1.9734534e-05,4.8694532e-05,0.0039392314,0.0011836946,0.019266443,1.2443253e-05,0.00013265706
60555,5.5555767e-05,0.04018728,0.00045707647,0.00015326495,0.00047754298,0.00016293429,0.017372085,0.0042356877,0.0006359102,0.0045193275,0.02632241,0.0013004462,0.16256848,0.00015137214,0.0010611413,0.00011082266,0.00092881144,0.0022898177,3.7109217e-05,5.7816564e-05,0.0011821851,5.8535865e-05,0.00012199968,9.0835514e-05,0.00012790396,9.5714255e-05,3.171399e-08,0.008048624,0.0067841653,1.7350387e-05,0.0003628676,0.0017010395,0.038126998,0.0004665144,0.00023932918,0.0044965902,0.0030341689,0.38646114,7.040658e-05,0.0025054954,0.001123943,0.00073085696,0.0004400418,0.017787196,0.0019282202,0.003415089,0.03301435,0.012143335,0.04223201,0.0012737119,0.00082030706,0.00025508902,0.0002225966,4.1875965e-06,0.0037486511,9.2332244e-05,9.359777e-06,0.08202125,0.00036242392,0.079838395,0.00032695176,0.0011328486
60588,5.340148e-06,0.001621185,0.0001611208,4.1118077e-05,8.12658e-05,0.00030231127,0.0005733822,0.00981941,6.8701724e-05,9.324454e-05,0.0011486269,0.00031237252,0.0036590304,0.0010923861,5.1814994e-05,2.9220284e-06,9.471131e-06,0.0008408217,2.0486407e-06,3.715022e-06,0.00068254146,2.3964767e-06,9.310152e-06,1.2989456e-05,2.788981e-06,2.8932505e-05,5.503754e-09,0.0016964929,0.0071464884,5.782671e-05,0.00020345754,0.0039511905,0.02983932,0.0015136446,0.0005422362,0.0021777237,0.0008387609,0.024479361,7.4660315e-06,0.0008255038,0.0001349161,2.8273264e-05,9.362441e-06,0.025460698,0.00013198501,0.0011827071,0.006158197,0.0030698783,0.100438766,2.2667147e-05,3.2880587e-05,0.00021814818,0.0193081,1.1472959e-05,0.0009762766,5.3885375e-05,2.8790732e-06,0.7239692,1.815221e-05,0.018812532,0.004547418,0.0015028323
60621,3.3801775e-06,0.0020958409,0.0007059314,0.00013509905,0.00013689796,0.001255091,0.00079387194,0.027263656,0.00022032352,0.00015994652,0.004224669,0.0002285626,0.013051899,0.22305165,0.004105287,6.63573e-06,0.00010081737,0.0067772265,4.87684e-05,2.0937767e-05,0.003640955,1.7605682e-05,6.640121e-07,0.00028288024,1.695687e-05,5.155065e-05,5.716237e-09,0.0005989659,0.000351467,1.0564489e-05,0.0067060865,0.001332687,4.6393736e-05,0.0033031194,5.649978e-05,0.00023150595,0.00031175252,0.002439865,1.9608196e-06,0.0010235199,1.9828569e-05,4.686655e-06,0.0001341937,0.0023178237,0.003213378,0.006755455,0.026470017,0.00029187754,0.102716394,6.858958e-06,0.00011388694,4.698453e-05,0.0015246393,2.6695721e-05,0.0003440805,7.9756144e-05,7.0878593e-07,0.5408313,5.6246186e-06,0.009287169,0.00076784345,0.00022932308
60654,3.4759527e-05,0.018610857,0.0028529535,0.0034391822,0.002503506,0.00053810154,0.055615205,0.0087163355,0.00097503315,0.0042861747,0.16477609,0.0040259995,0.01424617,0.019444868,0.029145569,0.00042497675,0.004782412,0.0030870202,0.0013178288,0.0003093078,0.01621826,7.4037336e-05,7.3724244e-05,6.1955594e-05,0.0010222759,1.3231704e-05,2.0335827e-08,0.0014889273,6.377875e-05,5.9120466e-06,0.009374441,0.0065595633,5.7578845e-06,0.012904116,0.0012512435,0.0026429952,0.033889715,0.079358965,4.747445e-05,0.0031064746,0.006210751,0.0005799764,0.034277555,0.00076329114,0.006560696,0.00106034,0.06417703,0.00026327043,0.030729666,0.00020326779,0.0003887747,0.00027719227,0.00014847684,0.0003551059,0.06839898,0.0012632476,6.785605e-05,0.21937044,0.00023817566,0.055426005,0.0018650563,7.959787e-05
60687,4.9814942e-05,0.0009985465,0.006314907,0.00034814345,7.9317564e-05,1.1198581e-05,0.016435524,0.003988777,0.0024299584,0.025242265,0.039701745,0.0019527854,0.00088185817,0.005881965,0.0039508953,0.00974322,0.009490097,0.00090227096,7.313021e-05,4.8033853e-05,0.000549227,0.0007611564,5.236701e-05,1.2731552e-06,0.00049805694,0.00014475526,2.6334075e-09,0.00013130224,0.0021220143,1.61268e-07,0.0007966016,0.00024448492,8.631046e-07,0.015365485,9.7010976e-05,0.0019531331,0.0007885103,0.055249978,9.8843666e-05,0.00020766695,0.0013639005,0.0004554549,0.62154806,2.5789104e-05,0.0012003175,0.001891391,0.12099619,0.00017281991,0.00014811187,0.0008092516,5.551978e-05,1.3098205e-05,1.3591511e-05,0.00042193345,9.1578695e-05,5.7548004e-05,8.795762e-05,0.041318733,0.0005799735,0.00079674163,0.00012304338,0.00024161165
60720,0.0023246638,0.00039225153,0.010256327,0.00046060295,0.00031634024,1.8044997e-06,0.0047676456,0.00017574854,0.0035844392,0.0018236758,0.0013680065,0.0014106404,0.00019605047,0.00019150638,6.3944967e-06,0.029670507,0.010940754,0.00013976722,0.00015155616,1.0261759e-05,0.00012827636,0.001331971,0.00012467407,6.352454e-06,0.00043677018,0.007278039,1.1074058e-08,0.00027758497,0.011882047,3.3309325e-07,0.00019831705,1.4172694e-05,3.8105056e-06,0.00011038273,0.0003624459,0.005101102,0.009395762,0.06086608,0.0015123301,6.797586e-05,0.0009426885,0.0011778917,0.8130541,2.9109315e-05,0.00026998372,0.0006903756,0.0037108334,0.0037033032,0.00027157887,0.00022285453,0.00015321847,1.1490447e-05,5.4175744e-06,0.00022781394,0.00040753937,0.0006745573,0.0004792877,0.0011728711,0.0047449647,8.433056e-06,6.7382207e-06,0.00074754853
60753,0.03907717,0.00010701497,0.0035410884,0.0006310493,0.0011266285,9.2803175e-06,0.009055445,0.0004354205,0.0026404269,0.0028876867,0.0042475364,0.00010834966,6.0836293e-05,0.0010307546,1.1134491e-05,0.25998694,0.029808978,0.0031897323,0.0014717943,0.00020461976,0.00011326816,0.00027292152,0.00021397145,0.009557255,0.00029597923,0.0004427456,5.6026806e-07,0.0056124814,0.0030628082,3.6813742e-07,0.0012736473,3.7925238e-05,1.849598e-06,8.254117e-06,0.0030103843,0.00022820209,0.015671121,0.038846653,0.0061834394,0.0006601636,0.0034519327,0.0047933343,0.49976248,2.1337775e-05,0.00024507832,0.0035713904,0.020367684,0.005334279,0.0026092948,9.356573e-05,0.0001702226,0.00010961329,2.0261361e-05,8.296317e-05,0.0005824718,0.0020048798,0.00011734073,0.0061269617,0.0028234778,4.1115545e-06,1.4903618e-05,0.0025665315
60786,0.001465043,0.0005396332,0.0019296709,0.00017037768,0.0077744285,1.4938283e-05,0.002661603,7.919834e-05,6.5294655e-05,6.391439e-05,0.1394599,0.005188361,0.0005515388,0.00066378416,0.0017823705,0.0060650464,0.0009847649,0.00037916147,0.0002888418,0.00010708726,1.9382464e-05,1.3033332e-05,0.0001458514,0.70761365,0.0003001488,0.00014711781,2.0772286e-07,0.00029726556,0.0019283115,2.5384202e-06,0.03175263,5.1551095e-05,6.633279e-06,5.4941283e-06,0.001354082,0.00013955322,0.009051707,0.0037277527,0.0012892743,0.0013431914,0.0015957786,0.0004197553,0.0016108581,0.00031760577,0.0022722434,0.0018468851,0.017715985,0.013873152,0.0067661474,9.64402e-05,0.002275272,0.00021434788,0.00027480576,9.280096e-06,0.00072675466,0.011076917,0.002312486,0.0063160043,0.00047954093,2.3592562e-05,0.00030870707,4.3068405e-05
60819,7.957146e-06,0.00013467325,0.00017219945,6.5035696e-05,8.867615e-05,1.1714692e-06,0.00027351532,3.5063445e-06,2.9183684e-06,2.9987079e-05,0.016009843,0.0014765072,2.7994147e-05,6.666785e-05,0.007827863,0.00011411189,0.00013982214,0.0001001389,8.726454e-05,2.8618575e-05,4.0580213e-07,3.1297309e-06,4.9093087e-06,0.94475824,0.00036964327,5.9187652e-05,8.3715855e-07,6.4138585e-05,2.6153391e-05,1.2565483e-05,0.0024193635,1.2801469e-05,1.27150015e-05,2.3115429e-06,0.0001434757,1.4707722e-05,0.00034814206,0.002875483,7.957437e-05,2.421713e-05,0.0008242524,0.0003501052,2.3470064e-05,6.323283e-06,0.0017254715,6.116688e-05,0.01258454,0.0034140788,1.9803296e-05,5.536684e-05,0.0004649137,4.248052e-05,8.735478e-06,5.4638813e-06,1.2054371e-05,0.00012411711,0.0016643605,0.00066750136,1.7896777e-05,2.7637163e-05,2.5065126e-06,7.4140703e-06
60852,9.078445e-06,0.0009062067,0.013802734,0.0030366045,2.8702098e-05,2.0333668e-05,0.001740435,0.00015454127,8.87162e-07,7.562109e-05,0.5448879,0.05559645,0.001304798,0.00010402759,0.06256459,0.0007119569,0.0022977456,0.00073668954,1.1233307e-05,4.0845075e-06,0.000108042615,1.6176045e-05,2.37419e-06,0.021413695,0.00051520957,0.015327643,1.2454122e-06,0.0025829761,0.0007723032,0.00046427237,0.005951056,0.00022296945,0.0002436179,0.00012816572,0.023723446,0.00060659647,0.003137513,0.11680258,0.0008012871,0.0022422338,0.030386781,0.0005884916,0.00032041827,0.00020308708,3.6325127e-05,0.0035205483,0.045377776,0.00051697984,0.0007289043,3.8667156e-05,0.007623719,0.0056365253,2.1415142e-05,0.000115293966,0.00012199187,3.4839395e-05,0.0011996318,0.015270336,4.1144223e-05,0.0051109637,1.9244086e-05,2.8902323e-05
60885,4.142267e-06,0.0022648852,4.5914392e-05,0.00020692723,5.252015e-06,3.2409673e-06,0.0014736606,0.00016704234,1.8330653e-05,0.00050508545,0.01971179,2.0995862e-05,7.301232e-05,4.0762236e-05,0.00012057451,0.00025751287,0.0008920678,0.016154606,0.000121839716,0.0013540738,1.0619915e-05,3.283259e-05,4.100215e-05,0.015730297,0.00032956043,5.409426e-05,7.295056e-05,0.24410321,0.0004906436,9.564587e-05,0.00013370594,5.322745e-05,8.84725e-05,5.0271883e-05,0.00039890624,0.00026741685,0.0008036118,0.5073035,3.914658e-06,6.917754e-06,0.00068554224,3.57947e-05,4.852287e-05,0.00013587743,0.0011795267,0.00030008945,0.18143679,0.00031857108,7.654867e-05,4.4110406e-05,3.137369e-05,4.6117435e-05,8.869624e-07,7.7648065e-07,7.1735376e-06,7.620186e-07,3.940199e-05,0.001619368,4.9275135e-05,6.832625e-05,6.504181e-05,0.00029764874
60918,0.006115471,0.09063357,0.00097339816,0.003666255,0.0023451445,4.2021995e-05,0.0014287004,0.013897486,0.00012292713,0.0014613701,0.14791927,3.1309606e-05,0.075903535,0.002088376,1.0292509e-05,7.06554e-05,0.0013857946,0.15232697,0.0026794742,0.09339494,0.0038364693,0.00028425895,0.002424982,0.00088847755,0.0041335053,0.0005235199,1.7860802e-05,0.018927341,0.00032047153,2.6216648e-07,0.0005197675,0.0012942804,0.00057305687,0.00014511231,0.029540733,0.02114168,0.013937648,0.23840733,0.00010833114,0.00010219275,7.61536e-05,2.7592767e-05,0.002172307,0.0032201244,0.0014325461,0.01781682,0.03249276,0.00020052138,6.3554275e-05,0.00025383948,0.00091884995,0.00036231798,1.5148844e-07,0.00023664937,0.00046427816,6.499176e-05,1.8950816e-05,0.0011950128,0.004225465,0.00010461094,0.00012510373,0.00090315857
60951,0.0060183452,0.149155,0.001067044,0.022594955,0.0017246527,6.0270515e-05,0.0004177778,0.016288871,0.0011508459,0.0026349397,0.054092318,0.00045775523,0.0693453,0.0016111733,7.6137905e-05,2.3490454e-06,0.0014805179,0.08306294,0.04942537,0.08832689,0.008385469,0.0006328102,0.10837247,0.0012834525,0.0027324574,0.00013731969,0.00016809821,0.030557446,0.0015895627,8.914237e-07,0.00012064,0.0034433478,0.0016148147,0.0002447732,0.010516549,0.022918541,0.0027253453,0.02665622,0.0003791193,0.00011709529,0.0005704969,0.00042251978,0.004007856,0.007486517,0.007836376,0.0027892333,0.14865926,0.001532964,0.00010609209,0.001965611,0.0015909596,6.897852e-05,4.9221135e-06,0.0010089497,0.0056214663,0.0007725134,0.00046336735,0.00046112345,0.038647734,0.00027021318,0.00071251736,0.0034104183
60984,2.551033e-05,0.012554305,0.000611119,0.00079201796,0.01348462,7.0206484e-06,0.00031143305,0.00040272588,0.00017177526,4.643081e-05,0.22559664,0.043376185,0.39092723,0.0009696832,0.00023127213,2.8763209e-06,0.0026899704,0.0011453999,0.0011511404,0.00095818884,0.019371608,0.00016552502,6.330837e-05,0.00053059217,4.492491e-05,8.304173e-05,5.4088814e-06,0.030927422,0.00496877,0.00024506182,0.0015116322,0.0026345577,0.00057899475,0.0005167101,0.0105689,0.011094272,0.018045306,0.01821362,0.00012042225,6.9035326e-05,0.0016489724,1.9383633e-05,0.00074076775,0.007992927,0.0035969228,0.010605174,0.011308704,0.004120493,0.001566787,0.0015714417,0.0031487586,5.8827274e-05,4.5646037e-05,0.0015728569,0.082867324,0.045527034,0.0014003161,0.000993211,0.0003676062,0.004467264,0.0006975245,0.0004673975
61017,0.00028383103,0.018378068,0.00020468324,0.0014606717,0.31126833,8.1561084e-05,0.00036222287,0.0019191082,0.0002383838,3.135101e-05,0.09482977,0.09882662,0.0054019038,7.321195e-05,0.00023636763,1.6267468e-05,0.00728017,0.000925935,0.0029719349,0.00045031216,0.02033712,9.7514996e-05,0.0056104553,0.00025437932,2.1107664e-05,1.423568e-05,5.5388628e-05,0.01383602,0.0048118844,0.0031244128,0.00016482832,0.00386785,0.0003074042,0.0005856967,0.018840753,0.044251814,0.002038335,0.06807656,5.121625e-05,0.001649558,0.038565144,0.00011104227,0.0007146711,0.011020288,0.0021259685,0.00016174588,0.0065846783,0.004064317,0.001979965,0.0006670553,0.00012473122,0.00013629397,0.0001508622,0.00090702204,0.09776327,0.03698796,0.0007669485,0.001233193,0.001087066,0.00095940963,0.06058459,6.6605935e-05
61050,0.0004899186,0.00033457857,4.8003585e-05,6.1676187e-06,0.11847257,6.2074287e-06,0.0004046938,0.002911225,0.00045354784,2.567333e-05,0.007901496,0.002682492,0.00030921813,0.0034743524,2.6395717e-06,0.007863422,0.064230576,0.002870538,2.9022742e-05,0.000107787455,0.004608043,0.0003431653,0.00022375722,0.0004620755,1.3238354e-06,1.852476e-06,1.3352826e-05,0.0033843438,0.0011647744,0.00023270198,0.0028743136,0.001315917,2.8069097e-05,0.00075748586,0.0012114515,0.00058520713,0.0004405983,0.35182142,7.9880854e-05,0.00043148748,0.00016574231,8.7114795e-06,0.00065887085,0.010516515,0.0013145533,0.0005015224,0.0008103239,0.0009850559,0.009277759,0.0003563304,0.0005795149,0.0015683455,2.4388488e-05,0.00048652897,0.003984464,0.11683487,7.2410635e-06,0.030636415,0.00020413949,0.00019529069,0.23821644,6.159309e-05
61083,0.0049875453,0.00015055304,1.9360183e-05,3.951127e-06,0.0361143,1.1681092e-06,3.728623e-05,0.018043933,0.00078681984,0.00017907735,0.0005165771,0.00015135371,8.5009146e-05,0.015745746,3.6954857e-06,0.0015687807,0.012109553,0.0074599204,7.88765e-07,0.0004807078,0.0009772722,3.7914837e-05,0.00045066144,0.00018035051,2.024067e-06,1.4231842e-05,4.1167135e-07,0.00049886864,0.0010362868,6.0169765e-05,0.00032000628,0.00065280683,0.0007168801,0.0006801995,0.0025213917,0.0006441837,0.00010100261,0.19331717,0.00029096048,1.3464383e-05,0.000103647755,1.30765075e-05,0.0012606337,0.0037962934,0.001629485,0.0018283186,0.0133890705,0.001978746,0.0024877633,0.00088985777,3.6730016e-05,0.00069877837,0.00018052259,0.053140096,1.3722208e-05,0.0022639842,2.4281939e-05,0.3728527,0.001193301,1.0580432e-05,0.24045545,0.00079056923
61116,2.3448209e-05,0.0338407,9.4835224e-05,2.7462665e-06,0.19763273,1.1964382e-05,0.00048627623,0.0027637973,0.0070692045,0.0022368191,0.0027860368,9.867677e-05,0.00017590063,0.0034330157,0.00012210973,0.00058581517,0.009474249,0.06728557,2.2253418e-05,0.00049590354,0.008418096,6.605045e-05,0.00019700597,0.0042246236,1.4904709e-05,0.0011044128,4.3422028e-07,0.00012790732,0.00086330145,0.00030823078,0.0014616867,0.0051605087,0.0019001804,0.0022128127,0.001972855,0.0013816439,0.0013324842,0.416366,7.56715e-05,7.5148135e-05,1.7973205e-05,4.4595417e-06,0.00024892818,0.0019029191,0.0013216404,0.024426311,0.010859073,0.017770624,0.007134812,0.0012463869,2.6619495e-05,0.0011320297,0.00041046052,0.0050741057,2.7034488e-05,0.0022192777,0.0001425369,0.103563644,0.00027132654,0.00025948824,0.04572509,0.00030929517
