,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
49929,2.7878004e-05,0.0018630716,2.0377049e-05,3.0409439e-07,4.99322e-06,2.0807176e-06,2.6864009e-05,2.1258369e-05,0.929693,0.0020145422,9.43117e-05,2.0936984e-06,7.6346157e-07,4.8869715e-06,1.2368254e-07,4.607602e-06,0.00012465093,0.0012254488,0.010426947,6.606178e-05,5.2778432e-05,1.0498602e-05,0.0077195736,2.8458956e-06,7.216503e-06,5.375473e-05,5.9994086e-08,6.528841e-06,2.3727267e-05,3.584915e-06,6.086869e-08,5.9795508e-05,7.076913e-06,8.854899e-05,1.4594733e-05,0.016701477,5.5291162e-05,0.010902629,4.2014995e-05,2.0735378e-08,7.764712e-06,0.0032243228,0.0005253401,3.5352426e-05,0.0005840926,3.4109216e-05,0.009056117,0.0021627266,4.0252067e-05,0.0022857317,6.9532134e-06,7.018665e-06,2.7444175e-05,2.4103952e-06,2.5788158e-05,6.1716764e-06,8.078524e-08,9.750078e-06,0.0005096696,1.8860591e-06,7.0646915e-05,9.083496e-08
49962,0.0033039032,0.014786191,0.0001340476,4.5817633e-05,0.0002483602,2.5316152e-05,0.00053546135,0.0002736921,0.34984258,0.08007461,0.003545225,4.3109326e-06,2.0059493e-05,9.788259e-05,2.0363616e-06,0.00010671198,0.00027789528,0.0017943985,0.015108576,0.0037320983,0.00050107436,0.0005199129,0.22395872,4.3184933e-05,7.423456e-05,5.2082803e-05,4.0793023e-07,2.9881781e-05,0.002199821,3.2335183e-06,6.392782e-07,5.8253172e-05,1.5661044e-05,0.00017195015,0.000111573325,0.004819574,0.0024209234,0.1596977,0.002818127,2.6081802e-06,0.00015079947,0.03511359,0.012949919,0.0002739386,0.0005847363,0.00014174511,0.023155646,0.0011056782,9.229824e-05,0.036692284,6.4213644e-05,9.7414486e-05,8.885485e-05,0.000455238,9.597604e-05,0.00013775929,4.161529e-06,3.3950248e-05,0.01669561,1.1918266e-05,0.0005905289,5.031231e-06
49995,0.0007769758,0.005322304,1.8707902e-05,4.3072603e-07,6.9804146e-06,0.0010139196,0.0010015116,4.138634e-05,0.24043652,0.6678359,0.0005193959,2.286549e-06,1.8043263e-05,5.328485e-05,1.8065699e-05,3.1733576e-05,0.00047908115,0.0003061453,0.016145011,0.000111800095,0.0012088874,0.0005129264,0.0072493106,5.0309096e-05,5.0650974e-06,0.0001462735,4.2362262e-06,0.0037442301,5.0377217e-05,2.6802798e-05,1.1734094e-05,0.0023811976,3.3447036e-06,0.006900023,4.8954194e-06,0.00044552606,0.00073505007,0.003398723,0.0112600345,3.2659667e-05,5.399504e-06,0.001865128,0.009723495,0.0003978208,7.3834046e-05,0.0026637795,0.0028292818,0.0002398406,0.0045607947,0.00046807821,7.297278e-07,5.18121e-05,0.0005399957,2.9269183e-06,0.0010647185,0.0005219464,3.088978e-06,8.268047e-06,0.0019352766,1.542432e-05,0.00065170875,6.5614935e-05
50028,0.012871413,0.011455301,6.551327e-05,1.7628663e-05,0.00071254576,0.004997643,0.00066476763,0.0097954115,0.37766027,0.24897084,0.00154389,2.5242418e-06,0.00017829544,0.01720454,0.00020674037,0.00017609257,0.0042141126,0.00054644386,0.021615464,0.008733094,0.0062773023,0.001310003,0.011423794,6.897285e-05,9.850104e-05,0.00037951607,1.957577e-05,0.0016598417,0.0004345084,3.7021855e-05,3.113456e-05,0.0048296205,1.2356413e-06,0.029210404,4.9965793e-06,0.00025985375,0.0022451158,0.015234172,0.0026791252,0.00047183517,8.534984e-06,0.026807858,0.101257384,0.002167697,0.0046117264,0.0015131417,0.00045041696,0.00016203414,0.0270688,0.0008604446,1.3404793e-05,0.0002483317,0.0008582368,0.0053165145,0.002159045,0.010773536,8.044643e-07,4.9840994e-05,0.007268233,3.579073e-05,0.009322235,0.00073678576
50061,0.00031742477,0.0053288653,2.7844193e-05,1.3088444e-05,5.9780294e-05,0.0007038985,0.0014973731,0.00048581188,0.45266938,0.3590027,0.0001544822,1.2886189e-06,0.00020503432,0.0046297326,0.00011445624,0.00015758882,0.0036774857,0.00073178124,0.0031354576,0.0009973,0.0028718014,0.0013007146,0.00026995424,7.5330034e-05,8.238935e-05,0.0012085724,2.9284645e-06,0.008987451,0.00093842787,0.00026517024,2.358183e-05,0.0026871266,7.187581e-05,0.010969556,1.3162692e-06,0.0002033381,0.0034159832,0.019181265,0.0005474136,2.12662e-05,2.817722e-06,0.004009039,0.0088347215,0.0011789037,0.0011624706,0.003950528,0.012901592,0.00014849563,0.069941044,0.0009822543,4.7753874e-06,4.522398e-06,8.4609295e-05,0.00012866702,0.0005033613,0.0001124199,1.1482017e-06,9.783548e-05,0.00051155646,0.0002097913,0.00039886215,0.0077942945
50094,8.302973e-05,0.00085815694,0.00041718397,3.1307507e-05,0.0101008965,4.4269957e-05,0.00053962966,3.844659e-05,0.6346519,0.051791016,0.0007029619,2.5235102e-05,3.9421782e-05,0.0040416233,0.0029467312,0.0014776062,0.008844213,0.0007938549,0.0076658996,0.0026927101,0.00029263526,0.002171755,0.0008644541,0.0051325043,0.021503499,0.05988683,1.1911262e-06,0.00041299933,0.0037950368,0.0003927253,8.5865635e-05,0.007286173,3.672103e-05,0.00053169427,0.0001292101,0.00022510083,0.0025860942,0.026282217,0.0012570351,2.2893844e-06,1.8365748e-05,0.043693382,0.016653031,4.3510296e-05,0.0043373485,0.0022535708,0.045725822,0.0029518816,0.000819305,0.020611288,9.249769e-05,2.4099327e-05,1.6093065e-05,0.00054857845,0.00077062985,2.8607581e-05,0.00012342168,0.00026657843,9.261003e-05,8.741831e-05,0.00012162321,5.8244073e-05
50127,0.0004957091,0.0041897907,0.00066122855,0.00050009164,0.0019983272,8.5696496e-07,0.00026994033,3.588421e-05,0.061285667,0.0033287734,0.00038123745,0.00074226863,2.3217968e-05,0.00010059113,0.00019812245,0.0025122734,0.23865175,0.0014585073,0.0180048,0.00021156108,7.827096e-05,0.0037850034,0.0009601883,0.010216211,0.0011886886,0.05966962,1.1315336e-05,0.009568345,0.0060224873,0.00011598037,7.304525e-06,0.00066268345,0.0010973457,2.4594014e-05,0.0005935013,9.2893504e-05,0.0016483321,0.10516336,0.00040821647,3.340381e-05,0.00044162438,0.08282876,0.06809677,0.00010454129,0.0009710878,0.010830342,0.21315229,0.06741552,0.0014813327,0.0005128946,0.00041579967,6.657465e-06,1.3650164e-05,7.288799e-05,0.0023648785,2.2782124e-05,0.009399163,0.00044730282,0.0020591523,1.1041944e-05,3.708206e-05,0.0029160574
50160,0.00010465392,0.0023614117,0.0002659755,3.2971384e-05,0.00028191818,1.1302018e-06,0.00037798777,1.0046507e-05,0.13512847,0.001219175,0.0002000888,0.0013424818,1.487038e-05,2.5143696e-05,8.9163026e-05,0.0043924022,0.3343725,0.0053107347,0.04690545,0.00012983267,4.805101e-05,0.0064365286,0.0007923085,0.007809434,0.001126429,0.033783052,6.6102634e-06,0.003318685,0.0016383018,0.00035692178,6.707844e-06,0.0017667915,0.00023100786,5.6392157e-05,0.00041994042,0.00012350864,0.0009013746,0.047057223,0.00019219678,9.239596e-06,0.0001502494,0.060014784,0.019525573,5.3370466e-05,0.0018142547,0.011872527,0.22442031,0.034595624,0.001543079,0.0003501286,0.0007950346,1.15977e-05,2.8487864e-05,1.1032198e-05,0.0010463251,4.7047706e-06,0.002366637,0.00030317876,0.0013842013,2.3495038e-05,5.9683567e-05,0.000978652
50193,7.94108e-06,0.025167532,3.114096e-05,1.0795842e-06,9.009406e-05,3.5912856e-07,6.783672e-05,1.6101896e-05,0.73264784,0.0049330033,1.1910203e-05,2.5452277e-06,2.6184268e-06,7.4134245e-05,6.1213586e-06,5.4469587e-05,0.08051541,0.015042179,0.00069143,0.00067176984,1.1403008e-05,0.00153119,0.00022364777,0.00039705148,8.80433e-05,0.016850788,3.1096015e-06,0.002071243,0.00039767197,2.8041715e-05,1.5163126e-06,0.0014738839,0.0023144977,0.0001762732,0.00021569653,0.0024750086,0.00014632114,0.008499135,1.1533711e-05,3.2056332e-07,1.0677509e-05,0.004770299,0.0048188297,3.9294428e-06,0.0009395335,0.03264077,0.03983474,0.010869136,0.001429609,0.0008180269,9.8173434e-05,3.8597977e-06,2.8540744e-05,0.0002898436,1.7248532e-05,2.0141533e-05,5.638466e-06,0.001065956,0.0014748065,1.2400827e-05,0.00013667798,0.0037591625
50226,1.0033929e-05,0.48401174,0.0011834321,2.5494373e-06,8.771768e-05,9.813401e-05,0.10886826,6.164384e-05,0.04436461,0.110739574,0.0001353481,2.9687773e-05,3.058055e-05,2.5839507e-05,7.660262e-05,5.3165304e-06,0.004181485,0.11433183,0.0016194967,0.00032916287,0.00015269117,4.958993e-05,0.003422233,0.009040581,1.14632985e-05,4.678337e-05,4.0851146e-06,0.0006022904,6.4440264e-06,3.6634763e-06,4.632815e-06,0.0038740565,0.0017644599,9.616991e-05,2.8299717e-05,0.00025345382,0.0024515782,0.048589543,1.7165858e-05,7.142928e-06,5.6432805e-06,0.00096527505,0.00024741568,0.00017814364,0.00016349329,0.042758632,0.0023041358,0.00086037,0.0003867002,0.00378679,1.5124492e-05,1.152326e-05,0.0004123126,2.6677768e-05,2.494027e-05,2.9531244e-05,5.5318807e-05,0.0017171573,0.003467955,0.0012508766,0.00044423633,0.00026840437
50259,3.2920154e-05,0.61661404,0.0006977024,4.6124082e-06,3.019397e-05,0.00020768352,0.02189241,0.00010975632,0.00072480977,0.0043054516,0.00019099387,9.1753944e-05,1.2397302e-05,5.1737625e-06,4.7445454e-05,5.103419e-06,0.0035707245,0.03319479,0.017482158,0.00029634588,0.00013310516,0.00011334161,0.008271862,0.24033563,8.9328505e-06,9.127438e-05,0.0016262138,0.0108105345,1.1844523e-05,6.7104895e-07,4.1180647e-05,0.0012509769,1.6811253e-05,8.9179346e-05,8.901545e-05,3.9525334e-05,0.00066261017,0.01676175,1.2627758e-05,0.00014950454,6.23345e-06,8.990692e-05,5.8915157e-05,0.00060629967,0.00040325496,0.009513616,0.00088810676,0.001050444,0.0002623195,4.9088707e-05,2.3460138e-05,7.224975e-05,0.0001256143,6.644642e-07,2.5151225e-05,0.00017531747,0.0009870515,0.000115815055,0.0047626845,2.487082e-05,0.00025329625,0.00047256256
50292,0.0011568094,0.5395747,0.0006707204,3.4409706e-05,9.331441e-05,0.00071684376,0.120910175,0.004127873,2.770624e-05,0.0014880905,0.0009961156,4.539531e-06,2.6402993e-05,2.613463e-07,2.0596078e-06,8.905834e-07,0.00039545688,0.010811407,0.00797955,0.04117244,0.000695292,0.0002453471,0.08201178,0.007488552,0.000108225686,9.703943e-05,0.029469343,0.09212785,0.00086483837,6.85701e-08,1.9428306e-05,0.0006953891,7.616209e-06,0.00023157049,0.0006167329,5.7905258e-05,0.0012785154,0.0120349545,7.241158e-06,0.00025276182,2.8397717e-06,7.153562e-05,2.7717446e-05,0.008921352,0.00012266563,0.0094200205,0.00030062904,0.00021566838,0.00024521447,4.279621e-05,2.568296e-06,0.0009780694,0.0001605979,3.634098e-06,0.001170613,0.00062990194,0.0008381521,7.485135e-05,0.007839884,0.0001088872,0.0016090996,0.008713103
50325,0.0007700472,0.003869902,9.930001e-05,4.808442e-06,0.0020839146,2.6131924e-05,0.00014140249,0.00035125893,0.0104564885,2.557612e-05,3.867887e-05,8.126814e-06,2.434795e-06,6.722263e-06,3.2605055e-06,7.698234e-06,5.8693327e-05,0.00018411285,0.0012690724,5.101654e-05,0.00045593415,2.4534094e-05,0.95739746,0.0016808409,1.9590457e-06,6.259665e-05,0.00014021501,0.00064000895,0.000385401,1.6984724e-06,4.892536e-06,0.00013016534,1.9228173e-06,8.347109e-06,0.00012137287,0.00013970224,0.0013708064,0.0008290621,1.0261901e-05,1.739542e-05,8.070214e-06,0.0005422736,3.0700623e-05,0.0072448323,6.40505e-05,0.0005461874,0.00049476296,2.809827e-05,6.68539e-06,4.78559e-05,4.335574e-05,8.459714e-05,3.8097227e-05,1.105299e-05,0.0002289502,0.00011450721,4.7859216e-06,5.7323564e-06,0.0013119319,8.847759e-07,0.0062356098,2.3727938e-05
50358,3.1639727e-05,8.221224e-05,1.7911241e-05,7.852179e-08,4.232269e-06,7.0206906e-06,6.7407195e-06,4.3750755e-05,0.9872601,0.0005426348,1.3644891e-06,6.4133746e-06,2.1105468e-06,1.2372443e-06,1.935479e-08,7.792787e-06,1.1679105e-05,0.00025783997,0.0029439938,1.992471e-06,7.504576e-05,2.118583e-05,0.0048799864,2.4261058e-06,7.079931e-07,0.00010375728,4.1563272e-08,3.5679772e-05,0.00013187715,2.244925e-06,2.6055562e-07,3.6446523e-05,6.8064855e-07,3.3055418e-05,7.5847965e-06,0.00085662724,0.00020287847,0.00034292633,2.5552654e-05,1.2542109e-06,1.3468954e-06,0.0005861279,0.0002474959,7.1044335e-05,2.1398511e-05,5.69016e-05,0.0005188788,0.00016259676,1.3604071e-05,9.197471e-05,1.5087412e-06,9.364171e-06,5.0443377e-05,1.4186392e-06,1.4214921e-05,6.5440145e-06,3.2259443e-08,1.463445e-07,0.00011511923,5.4649706e-07,3.798963e-05,2.4554274e-07
50391,4.3332417e-05,0.00018067502,5.8817775e-05,1.4091712e-08,2.7561412e-06,2.6648959e-06,9.142715e-06,1.3459921e-05,0.98107135,0.00021811112,5.4104466e-06,2.2376382e-05,4.859401e-06,2.3503503e-06,1.594542e-08,6.9422326e-06,8.730319e-05,9.9113764e-05,0.0010896339,1.1768038e-06,4.6977584e-05,7.31057e-05,0.0011817383,3.6067235e-07,3.6081855e-07,0.00019063975,1.8733957e-08,3.139396e-05,8.6297296e-05,1.05975305e-05,7.2634174e-07,0.00012658311,5.9317254e-06,0.00023327605,1.8323715e-05,0.008120958,6.895039e-05,0.0005286143,4.267915e-05,2.4693523e-07,1.0080113e-06,0.0005003632,0.0005931839,0.00017500186,3.089199e-05,0.0002617612,0.00031904868,0.0029033828,0.0001172911,9.649899e-05,3.5942128e-06,2.2732285e-05,0.00070987357,1.4045639e-06,0.00010498699,5.2623807e-05,1.6029192e-07,8.632471e-07,0.0002505926,7.536258e-07,0.0001662055,5.188077e-07
50424,1.1410824e-05,0.00013665034,4.965714e-05,8.437724e-09,5.4588355e-07,1.4577712e-06,1.8729921e-05,1.0363331e-05,0.8875103,0.00079769996,1.1371715e-05,5.5991627e-06,3.6748154e-06,2.9503124e-06,1.9830328e-08,7.65987e-06,9.390341e-05,0.00030322172,0.00016322156,6.644562e-06,4.739192e-06,7.5548132e-06,0.00014230135,1.7311204e-07,5.9515646e-06,0.0006328699,1.0637915e-09,2.2515322e-05,9.2507515e-05,8.801294e-06,2.9220487e-07,0.00018250954,6.6823784e-05,0.00040099717,5.7459154e-05,0.093127266,0.00032701087,0.0023115103,2.055792e-05,8.4540595e-08,3.7814505e-06,0.0055846977,0.00060894684,2.255855e-05,4.674814e-05,0.00016055921,0.00076075643,0.0044529806,0.0003965184,0.0002564628,1.3066601e-05,6.5748085e-05,0.00066637615,4.079053e-06,1.5583122e-05,2.5252382e-05,1.6904032e-08,9.459418e-06,0.00030887953,6.372902e-06,4.3490094e-05,7.033862e-07
50457,2.4160945e-05,0.00039826377,0.00011700859,5.8062003e-08,4.521904e-06,1.3457343e-06,1.8349716e-05,2.2876551e-05,0.8581169,0.0012332347,0.00010086218,1.2622272e-05,5.011645e-05,4.289593e-05,1.4551051e-07,2.6313284e-05,0.00022301835,0.0004613764,0.000119592616,7.0155984e-05,1.1646574e-05,2.1723568e-05,9.4144e-05,5.7028103e-07,1.2746189e-05,0.005981584,2.9442074e-08,0.0005784247,0.0010210256,1.8080527e-05,1.2021504e-05,0.0031347699,0.0014766314,0.011684306,0.00015982788,0.05307558,0.0019237667,0.007309748,0.00017000988,7.1168404e-07,2.0913658e-06,0.0010472026,0.0026504917,0.00046951568,0.00013158681,0.0022184707,0.0019137977,0.031088464,0.0061974125,0.00054466893,2.904055e-05,0.00018253388,0.0042900997,2.0491945e-05,4.6925972e-05,0.0006405109,6.01093e-07,2.3379098e-05,0.00041085706,9.6988715e-06,0.00030987867,4.108034e-05
50490,2.9047704e-05,8.001366e-05,3.1355743e-05,3.8459382e-07,5.5069436e-06,4.761081e-07,6.402679e-06,1.5565109e-05,0.87211496,0.005706995,5.5027112e-06,4.3653713e-06,7.402149e-07,0.000278628,8.678386e-07,1.2055042e-05,0.00032382784,0.000767243,0.00018478687,4.3653698e-05,8.791904e-07,4.7974777e-06,6.8224785e-05,1.3330201e-05,1.5668339e-06,0.00025679197,1.9646822e-09,3.674502e-05,9.140993e-05,4.224976e-06,1.4304713e-07,0.00011125445,0.0015163808,2.695243e-05,1.6539088e-05,0.00096517033,1.6675447e-05,0.0015539443,2.913637e-05,2.8648836e-07,1.0038255e-05,0.054300323,0.004406261,2.857438e-06,0.00011797035,0.00028493436,0.048129447,0.004285294,0.000486035,0.003021827,3.007816e-06,4.70857e-06,0.000268594,2.4359531e-05,8.198082e-08,2.0288198e-06,3.371223e-08,9.447606e-05,0.00018848956,1.9585716e-06,3.9938426e-05,5.926558e-07
50523,2.1488564e-05,5.31983e-05,1.7561357e-05,2.2963256e-07,4.184575e-06,2.3520192e-08,2.4287143e-05,1.1303669e-05,0.017886432,0.00047185944,1.2356426e-05,7.5993667e-06,1.18992254e-07,7.22198e-05,4.116616e-06,3.722516e-05,0.00020887883,4.609529e-05,0.0015273504,1.7960516e-05,7.1000994e-07,5.112735e-06,9.700124e-05,0.00017723693,5.5903627e-07,9.366327e-06,2.6471664e-08,1.2052893e-05,8.647246e-05,1.2386901e-06,1.0166078e-07,3.2611997e-06,7.58618e-06,1.5919421e-06,7.583483e-06,1.3933319e-05,1.776219e-05,0.00049348286,1.2498786e-06,1.0625008e-06,3.1991145e-05,0.9702748,0.00093436014,5.0154125e-07,0.00015610896,8.205729e-05,0.0028249547,0.00026311216,4.1979867e-05,0.0024022835,5.4765227e-05,5.593469e-06,3.6842834e-05,5.1243696e-06,7.983659e-08,6.601751e-06,1.2810916e-07,2.5300533e-05,0.0014297005,1.1712461e-06,6.0617338e-05,5.549678e-08
50556,0.0010933256,4.2352094e-05,9.701813e-05,1.1890634e-07,1.2930138e-06,2.3746242e-07,0.0013720865,1.7543854e-06,0.0027869646,0.0034632264,2.1283178e-05,4.2445678e-05,2.4471417e-06,2.0325126e-05,6.5884883e-06,5.0749327e-06,0.00036109582,0.00025805857,0.002629089,1.4341204e-05,1.6453138e-06,2.2426975e-06,0.00014143558,0.001200082,6.3828616e-06,1.9271823e-05,6.807121e-09,5.801273e-06,8.368465e-06,9.0324676e-07,7.3813304e-08,6.319246e-07,3.5057158e-06,8.180719e-08,7.771776e-06,8.548411e-06,1.0500572e-05,3.582825e-05,9.51923e-06,2.0150608e-07,4.1136118e-05,0.9245722,0.00045658054,2.2070832e-07,8.2875915e-05,0.00012573718,0.0050206697,0.00058915,3.2056658e-05,0.008407458,7.045694e-05,4.771233e-06,8.900853e-06,1.6045709e-06,1.9369043e-07,8.643409e-07,6.3142534e-06,5.2076575e-05,0.04683605,1.4665075e-06,7.207895e-06,4.6415664e-08
50589,6.9022512e-06,0.00031565357,1.2595472e-05,7.382224e-07,4.739022e-06,3.894328e-06,0.0002833955,6.0843067e-06,0.0052335486,0.0005000764,1.8051904e-05,7.384076e-06,9.0072695e-07,4.90988e-06,4.5572528e-05,1.8880699e-05,9.3264614e-05,0.0006205877,0.0053228107,6.4143474e-05,7.1409268e-06,5.032168e-07,0.00010371833,0.0025194907,4.3816053e-05,3.1208332e-05,3.92141e-08,7.227501e-05,6.545135e-05,1.8235256e-05,1.9556087e-07,7.4766045e-05,3.881747e-06,2.0701073e-06,0.00016629155,2.8893592e-05,0.0010300567,0.00568215,2.7212545e-06,4.5086304e-06,0.0008283192,0.966575,7.899706e-05,8.151868e-07,0.00028885383,3.3700446e-05,0.002126804,0.00018887273,0.0017074645,0.0011842244,0.00059104396,6.2136336e-05,1.5575319e-05,2.275332e-06,1.0882042e-05,1.9357062e-06,3.2191303e-07,0.0012661684,0.0023883965,9.721401e-05,0.00012912483,3.208348e-07
50622,1.9805253e-05,0.00086305116,2.3980172e-05,2.420194e-06,3.112763e-05,1.05855715e-05,0.0006637485,1.4125773e-05,0.0012885041,0.0006092092,0.0001119637,0.00069783465,1.4261077e-05,1.0589332e-05,4.3949112e-05,5.6896028e-05,0.00020657916,0.00069659395,0.008755499,0.0005561114,0.00015602497,4.5345496e-06,2.3591436e-05,0.0011608914,1.8732902e-05,0.00019268684,9.768429e-08,0.00017675714,6.949055e-05,0.00030861472,1.7788013e-06,0.00057576684,3.6950603e-06,2.541724e-05,0.0027114234,9.455851e-05,0.0035698125,0.014748385,2.251579e-05,4.128822e-06,0.0013906964,0.8828119,0.00033393624,9.988211e-07,0.001363384,8.790221e-05,0.004698067,0.00014125384,0.0003691671,0.06860069,8.750011e-05,0.00072036014,5.8972204e-05,0.00010175677,4.949422e-06,1.0778406e-05,1.3509409e-06,8.634912e-05,0.000442131,8.549723e-05,5.6548895e-05,4.270206e-08
50655,0.00066083606,0.0015965038,0.001014398,4.9776358e-05,0.0018403115,2.2291042e-05,0.00041297567,6.373279e-05,0.003709328,0.00030709084,0.0047041164,0.007728237,0.0020018732,6.353611e-05,0.00010943262,0.00059365213,0.0008507573,0.019570649,0.2403116,0.0025713467,0.006145721,0.00012686706,0.0017644704,0.003702989,0.0017293672,0.012665752,5.620541e-06,0.0015750478,0.0053241076,0.0016394794,3.6935773e-05,0.00083068915,1.3739237e-05,0.000102890655,0.36358503,0.009510149,0.09938227,0.045649543,0.0041351723,2.8456592e-05,0.01562737,0.024494762,0.0055426913,2.346326e-05,0.028790832,0.0027518384,0.015805187,0.003705182,3.6902304e-05,0.021642845,0.0147129595,0.0024654302,8.759378e-05,0.0013481526,2.0532367e-05,0.0005596657,0.0002739512,0.00034319985,0.015191191,0.00038034248,5.530522e-05,3.8657563e-06
50688,0.00026578415,0.0017716164,0.00014802306,2.6213897e-06,0.00036305116,2.6338868e-05,0.004359211,4.5803878e-05,0.01639757,0.08942687,0.0015735591,0.00064500136,7.8171266e-05,4.5863417e-05,4.4427994e-05,0.0001248863,0.00088362186,0.001163755,0.032210026,0.0005423096,0.00077735557,0.0009075293,0.0008291178,0.0031154456,0.00017140486,0.010524617,5.0836763e-07,0.0001845284,0.0009918436,0.004648119,5.0290832e-06,1.8450693e-05,6.104033e-05,1.8220922e-05,0.0023000517,0.025792778,0.000676613,0.010727939,0.000652307,4.497469e-06,0.0023158332,0.2392401,0.0029244267,1.053058e-06,0.0042607617,0.002171808,0.0011702441,0.0021383748,2.4724388e-05,0.5028199,0.0003758693,0.00021093425,8.0163714e-05,0.000120477365,4.0776267e-06,0.00010585422,6.4974074e-06,0.00048050913,0.028322544,0.000641342,5.8391488e-05,9.9896575e-08
50721,4.2201293e-05,2.3932555e-06,5.3230608e-05,5.8219225e-09,2.3502538e-07,4.0877703e-06,2.9683355e-05,8.608234e-06,0.9653306,0.006003963,3.620104e-06,6.418171e-06,1.730443e-06,4.9506443e-06,8.8952163e-07,4.009793e-05,0.0002899659,0.00027173175,0.0017314302,4.9567616e-06,4.179004e-06,0.000260207,0.002637605,5.432486e-06,2.1115415e-05,0.0035153662,2.2373855e-07,0.00016895044,0.00024392441,4.1745658e-05,9.541427e-07,2.5392637e-05,2.43583e-05,0.00014423802,6.4148217e-06,0.00078257325,7.0048013e-06,0.00019104278,0.00030571508,1.1551602e-07,2.8677412e-06,0.011213601,0.00080009975,6.523837e-06,0.00011027454,0.00036094364,0.002150842,0.0014940389,3.3168006e-05,0.0003574071,2.4013541e-05,2.0089019e-05,0.00034491371,8.68069e-07,3.8392736e-07,5.2436226e-06,3.4121098e-07,5.783892e-06,0.00078448636,5.774975e-06,5.9244936e-05,1.6477564e-06
50754,0.00013246546,0.00012834393,0.00022693569,9.922271e-07,1.1233054e-05,0.00044333818,0.00025160497,0.00029413993,0.73401654,0.0072013102,0.00024448682,3.4739536e-05,2.6592359e-05,6.0467286e-05,0.0001171294,0.00015674745,0.0022579373,0.0020342914,0.059766557,0.00050002773,8.519993e-05,0.0002254679,0.0037767647,0.0048511107,0.00037615784,0.006651432,6.7310993e-06,0.003425473,0.00015266394,6.5693035e-05,7.711107e-05,0.0015512262,4.1794647e-06,0.00019099735,2.7623548e-05,5.0865743e-05,0.00018984298,0.0028216494,0.0004014987,2.1880713e-05,1.9878931e-05,0.13008328,0.0028584606,0.000100152996,0.0029602228,0.00072399195,0.004382958,0.014862318,0.007097884,0.0002383481,0.0002648912,0.0012153593,0.0011913899,4.8241236e-06,0.00022522117,8.389405e-05,1.718371e-06,1.5035407e-05,0.00021722325,0.00010385876,0.00048350732,6.220599e-06
50787,0.00012834946,0.0034544005,0.0063079842,1.0209503e-05,1.4221141e-06,0.00088090316,0.0005564475,0.0003833718,0.0093299495,0.00054594694,0.006928466,0.00014494419,0.00017827428,1.5070294e-05,0.00010012546,9.598159e-06,0.00011178924,0.003429648,0.75800145,0.00022853936,0.00025219654,1.950813e-05,0.0006281728,0.0020492396,0.00020874351,0.023696736,4.985254e-05,0.017382499,0.0011566983,2.011918e-05,0.000101054655,0.0014278279,1.0302109e-06,0.0015761225,0.0010987833,0.00011457473,0.0076576825,0.0014757677,6.30828e-05,0.0027952138,9.853969e-05,0.037499566,0.0008496982,0.0007547758,0.00032850535,0.0034297092,0.003634475,0.050401676,0.0052701863,6.0713246e-06,0.0011521649,0.035890784,0.0021801745,8.125496e-07,0.0032039417,0.0008509034,5.2917338e-05,1.44003825e-05,0.0014371155,0.00010460611,0.00029677415,2.0514499e-05
50820,0.00055902643,0.00093735626,0.016873274,1.658956e-05,3.7311863e-06,0.0018873571,0.015196493,0.00071194547,0.00015285712,0.00019407785,0.38581526,0.00069356046,0.0039061317,0.00018938316,0.0001283079,5.6773733e-05,3.2218853e-05,0.011862341,0.30268276,0.00012364685,0.0038632075,3.0715428e-06,0.00010043588,0.018174566,8.170454e-05,0.00010518869,5.6959558e-05,0.027503848,0.00016562453,0.00015084528,0.0026587427,2.334831e-05,1.457177e-07,0.00012705273,0.0012103923,8.669921e-05,0.106628135,0.0006359622,0.00049272657,0.009713677,0.0018643241,0.0009021869,0.00030040386,0.0020058297,0.00034744086,0.00230762,0.0034763496,0.00444696,0.0060636606,1.0434664e-05,0.022918355,0.020849437,0.0017818006,2.3158782e-06,0.012102011,0.0013353818,0.0013890924,0.00016383437,0.0009804324,0.0006964931,0.0022347479,1.5579708e-05
