,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
16170,0.0003257474,0.20457892,0.17024572,0.0001869071,2.4757164e-05,5.0169143e-05,6.2712104e-05,0.12795173,0.00023524632,0.00011299234,0.005279023,0.00022584965,0.0030874722,0.0011114895,0.00080423953,5.100982e-05,0.00041107798,0.22344725,0.0013865163,0.00016965752,0.0018729905,5.9685965e-05,0.0003064444,8.044046e-07,0.00165753,0.000536331,6.2356276e-06,0.0017641038,0.015130492,3.21325e-06,0.0004170305,0.0006546955,0.001692472,0.006254916,0.045187093,0.02269401,0.0005605617,0.09351985,3.63573e-05,0.0001690039,0.0009265936,2.0989482e-05,0.02159463,0.0011109135,0.0037637493,0.0017338775,0.00705731,0.0060930992,0.0068006935,9.138975e-06,0.00019960158,0.0026452225,9.7969496e-05,0.0020777637,2.8233098e-05,0.0015790038,0.0004504373,0.0014962007,0.0010309494,0.00019709377,0.00865328,0.00016092366
16203,0.00024971148,0.6639023,0.064541765,0.00042358987,3.0635308e-06,2.6843623e-05,0.001165819,0.07659913,1.5221588e-05,0.000533307,0.046652634,9.918837e-06,0.00016941049,3.612928e-05,0.0001735112,4.0477695e-05,1.912774e-05,0.02139463,0.0041367617,0.00035984063,0.0007915671,4.386295e-06,0.00010905204,2.1998935e-06,0.00057870516,0.00033598364,7.080775e-07,0.00024399575,0.0014481746,6.609466e-08,0.00017265305,0.00010546759,0.00032503207,0.00073486473,0.029189825,0.017806625,0.007509254,0.033997126,1.61345e-05,0.00082192995,0.0028321622,0.00035329006,0.007167895,4.246122e-05,0.00025157814,0.0012713142,0.0011226726,0.002867686,0.003922015,4.2622223e-06,8.971428e-06,0.0018521283,5.994944e-05,7.1973554e-05,0.00017424433,0.0005222765,0.00047129032,0.0006025882,0.00095546356,0.0003214047,0.00025086006,0.00022656476
16236,0.0014242686,0.23078577,0.030352948,0.00011003178,6.5264874e-05,0.00026115263,0.07181962,0.055229448,0.0007576717,0.002402658,0.25184265,0.00049396954,0.040995967,0.00015928263,0.0014979393,0.00014012425,0.0032640162,0.12749115,0.017626021,0.00045371236,0.025053086,0.000100190475,0.00025927607,4.2770594e-06,0.0064279987,0.00016690524,7.875453e-09,4.7885765e-06,5.370272e-05,4.0380658e-07,0.00018581632,0.00037323002,8.2545186e-05,0.0013321253,0.00045718686,0.01407431,0.0012979008,0.0098845195,0.00012847366,0.0002468543,0.00012393424,0.00022220869,0.010113859,0.0008847677,0.007672421,0.0037640482,0.0022296407,0.019782795,0.038424257,0.00012600207,0.00010130171,0.00017747495,0.00062047,9.741535e-06,0.004394241,6.5033266e-05,0.00023014567,0.0019398963,0.0006530342,0.011076433,4.9884376e-05,3.117394e-05
16269,0.0054196045,0.08599632,0.10376615,0.00039668754,6.830408e-05,0.001800444,0.09424123,0.10427649,0.00012735654,0.0004416862,0.35764098,0.00018965152,0.015522574,6.948784e-05,0.0056850337,0.00013188938,0.0020108935,0.036007773,0.029426584,0.0021909734,0.0132849505,0.000111015186,0.0015949653,6.963501e-06,0.049161334,0.0007770605,2.6228125e-07,6.1993965e-06,0.000105825966,8.969646e-07,0.00018132917,0.0006387062,7.126402e-05,0.0019087933,0.00078519067,0.018602319,0.0001695119,0.005231098,9.390421e-05,0.0003102684,8.054518e-05,0.0002293035,0.0032847205,0.001891718,0.008924523,0.0022158981,0.0016918385,0.018468143,0.0131969405,3.8379167e-05,5.272366e-05,0.00018656308,0.001661312,4.0153186e-06,0.0022154725,2.6133674e-05,0.0003732666,0.0008954736,0.0003998268,0.0054591163,0.00018245819,6.95939e-05
16302,0.0030744004,0.01141437,0.18925798,5.001373e-05,4.0001805e-06,0.00025957474,0.045068707,0.06379501,1.4734337e-05,2.3727469e-05,0.18208392,0.0005214331,0.34688562,0.00011592787,0.0005226899,3.46511e-05,0.00034879174,0.07094309,0.0047022076,0.0006463754,0.011728581,9.319555e-05,2.1585676e-05,3.8006422e-07,0.036793754,5.5049193e-05,2.522537e-07,3.4685432e-05,5.3749973e-05,1.15262615e-07,0.00074329635,5.506694e-05,1.9861216e-06,0.00093314645,0.002058105,0.0030754108,3.4128632e-05,0.00015532432,2.701361e-06,0.00012570061,3.086281e-05,7.677348e-06,0.00095819146,0.0005279061,0.002822448,0.001649189,0.003840716,0.006306014,0.00030447886,2.8722674e-05,0.0002856272,0.0005240464,3.7137277e-05,4.0661434e-06,0.0050029634,1.2979684e-05,0.00014924136,0.00023832642,8.059282e-05,0.0013528983,8.995522e-05,1.2486035e-05
16335,1.0861912e-06,0.00089495437,0.015555554,3.3385393e-05,1.346696e-06,4.9942623e-06,0.0006585046,0.0011256255,5.552851e-08,7.187702e-08,0.49313185,0.0035477737,0.44629723,2.9388631e-05,0.00028376476,1.1654209e-06,3.5522828e-06,0.009552393,4.1348598e-05,1.20194745e-05,0.0011073966,1.9746378e-06,7.9230864e-07,1.0560674e-06,0.00036253477,4.2992024e-06,5.4457223e-06,0.0007915957,7.916668e-06,4.4656726e-08,0.009524548,1.2620033e-06,2.8833085e-06,1.2973868e-05,0.00056114426,7.360513e-05,2.4702216e-05,5.0411232e-05,3.2471564e-06,1.8032339e-05,4.9478444e-05,9.438285e-09,1.7871978e-05,0.0004115251,0.002445733,6.319451e-05,0.00014684536,0.0001910037,5.818706e-06,2.2274127e-05,0.011189867,0.00019268019,5.891226e-06,2.3458588e-07,0.00031310474,1.6612234e-05,0.00023775165,0.00011025387,2.3581416e-07,0.0008407286,6.821922e-06,1.5855521e-07
16368,6.611204e-05,0.000111470494,0.002360213,0.00015606436,9.436403e-05,0.0004254097,0.0061617126,0.005689303,2.2679373e-07,1.6146206e-06,0.2812932,0.0006707202,0.6492529,0.0002653284,5.0088536e-05,4.5808585e-05,8.974887e-05,0.004074166,0.00012458897,0.00021847291,0.00083193847,1.085052e-05,1.9311574e-06,3.7824038e-06,0.0041212505,9.123088e-06,0.000117611766,0.015179948,6.3307407e-06,1.8861171e-07,0.011738103,1.982385e-05,1.4368193e-05,0.00010988573,7.436608e-05,6.388323e-05,0.00013464998,0.0013471978,1.9285899e-05,0.0022467815,4.5974604e-05,1.12740395e-07,3.140402e-05,0.0018682469,0.0025892109,1.4748989e-05,0.0006678576,0.00032921546,1.4674663e-05,9.323493e-06,0.0034470677,0.00012691777,1.2281038e-07,1.045683e-06,0.0010408266,2.699329e-05,5.5230135e-05,6.2071056e-05,1.1444997e-07,0.002448254,3.773967e-06,1.3998199e-05
16401,1.06524085e-05,0.0017276218,0.039804712,4.1498613e-05,8.166912e-06,6.691077e-05,0.008242613,0.0019164827,6.6854034e-07,1.3610424e-05,0.022445224,0.025007468,0.8113365,0.00013202857,0.010330067,1.8987183e-05,0.00033413534,0.0079572415,7.508339e-05,5.2366104e-06,0.006324076,1.0246894e-05,1.6761252e-06,7.6218026e-07,0.00081378996,1.0327442e-05,3.1971948e-07,0.00017404191,1.5763731e-05,3.5884945e-08,0.002611701,0.00022276457,1.7792101e-05,0.0027359144,0.00016633306,0.00015987188,0.00021751203,0.010280419,0.00011695095,0.000113524344,0.0001503303,1.506143e-07,8.893616e-05,0.00070740486,0.0056091244,0.00011300106,0.02498115,0.00034577405,1.252222e-05,4.908459e-05,0.0009754565,3.2018608e-05,1.02162566e-07,1.6647207e-05,9.8368e-06,2.4119423e-05,0.0015943965,0.00047753623,1.342949e-06,0.011280716,5.8943647e-07,6.10838e-05
16434,0.0003553581,0.022430139,0.031090694,0.00038182907,0.00030126394,0.00051424507,0.14234287,0.0052379044,5.819953e-05,0.0021997802,0.01267959,0.016777031,0.5039375,0.00040092526,0.010696647,1.6293918e-05,0.0030057526,0.01602859,0.0023219266,0.00010006143,0.0019215511,9.337128e-05,0.00016669322,0.00012442099,0.0067215986,6.805907e-05,1.40094e-05,0.002366621,2.0549649e-05,7.9786463e-07,0.001006224,0.00012935081,0.0028752538,0.00040865847,1.6787888e-05,0.00011440457,0.00047451278,0.020516526,7.139194e-05,0.00038996545,0.00014430203,1.7403143e-05,0.00025694,0.0044678804,0.027655048,0.00024572248,0.10120589,0.015204751,5.9703136e-05,0.00091359677,0.0008638448,6.2822783e-06,3.4927882e-07,7.87341e-06,0.00013529306,2.4816434e-05,0.030935345,0.00013620003,2.6179663e-05,0.009232391,3.3297874e-06,7.949362e-05
16467,0.0007309006,2.6870843e-05,0.060516752,2.2596421e-05,3.2402793e-05,3.5973768e-05,0.00067704177,0.0001452394,3.3806782e-06,7.84382e-06,0.0014401847,0.13559131,0.7883184,0.0022816285,0.00011343676,1.9847892e-06,3.667466e-05,0.00022701983,0.0005985237,2.5297965e-07,0.00065224094,1.4676519e-06,9.385007e-07,7.796903e-05,4.9355813e-06,3.4265657e-05,2.094331e-07,0.00041380755,3.9471033e-06,3.1763425e-06,8.3586936e-05,9.530555e-06,0.00015353954,2.4313501e-06,7.012197e-05,1.7505708e-05,0.000113332746,0.00011280229,0.00013048938,0.00044865577,3.7986596e-05,1.3507581e-05,6.54691e-05,0.0007902583,0.00020148275,0.0008360744,0.0021579869,0.0004086195,6.327243e-05,8.6924156e-05,0.0017801882,1.30418175e-05,1.2306524e-06,5.77719e-06,3.6832927e-05,2.2749633e-05,0.00023873402,1.3797808e-05,1.49369525e-05,6.3857064e-05,3.947209e-06,1.2076e-07
16500,8.918159e-05,1.0995832e-05,0.12049385,3.109486e-05,3.3377844e-05,4.026673e-06,0.00069689384,2.6422995e-05,1.9564552e-06,1.6862425e-07,0.0019605476,0.07494144,0.7808646,0.008289891,7.0322703e-06,1.1593841e-07,4.964777e-06,1.5283038e-05,9.698946e-05,3.8417443e-08,0.000142133,2.5168606e-06,7.961828e-08,9.454415e-06,8.3791105e-07,6.4586443e-06,2.0429452e-08,4.0110557e-05,2.2907416e-06,2.0924945e-07,0.00021182085,1.8173276e-06,9.147362e-05,1.1237927e-06,1.1310635e-05,8.869817e-06,4.2887452e-05,1.0100084e-05,9.721415e-06,5.949787e-05,1.5948604e-06,4.6771083e-07,2.0649553e-05,0.00200845,9.19423e-05,0.0009057927,3.409477e-05,0.0051421737,2.6834716e-05,1.14843615e-05,0.0014122319,1.9240408e-06,3.5588022e-05,7.893656e-07,0.0014332858,0.00020371098,0.00035223042,4.0336956e-05,2.6576831e-06,5.1364994e-05,5.9842245e-07,1.3722645e-07
16533,0.00043383747,0.00021052848,0.14184402,0.00018307511,0.00072989793,4.146162e-05,0.0001386225,0.00045249367,6.030365e-06,3.902699e-07,0.003967628,0.3263772,0.38036704,0.08147584,0.00016617024,2.566805e-06,0.00012998677,3.869757e-05,0.0011404076,4.779343e-08,0.0019908221,1.3781026e-05,4.5654332e-07,6.0247658e-06,1.8540692e-06,1.0687217e-05,9.57179e-08,0.00019023177,4.6879562e-05,1.8473032e-06,0.000328124,5.888378e-05,4.9180304e-05,5.5729382e-05,0.0009626151,0.0002530033,1.9435045e-05,0.00031084596,9.012503e-06,0.0039678873,0.00031960764,2.3849464e-06,0.0002747666,0.0018558573,0.0005830992,0.00032370436,0.0024294846,0.038312644,0.00040997338,3.66561e-06,0.0007268454,1.5347048e-05,1.4415605e-05,5.563726e-06,0.0056294966,0.0013688048,0.00081399374,0.00087437715,1.17388145e-05,1.3996006e-05,2.6006011e-05,8.634672e-07
16566,0.0016476389,8.549865e-05,0.13568887,2.6594118e-05,0.00041087088,1.9846522e-05,0.00031781293,0.00039313262,3.4154118e-07,4.9743517e-07,0.0072157895,0.2707568,0.5486427,0.006153889,0.00046398502,1.0475317e-06,3.172164e-05,3.43601e-05,2.5236612e-05,9.303852e-09,0.0035202801,2.0717366e-06,4.1516233e-07,2.7655312e-06,3.2749574e-07,9.797504e-06,1.41647645e-08,4.6660785e-05,2.3276765e-05,5.621629e-07,0.00036340987,8.043465e-06,3.4412067e-05,2.4411653e-05,0.0013606738,0.0005245294,1.082214e-05,0.00022179185,6.9152375e-05,0.0011993536,0.0013246924,2.8832258e-07,8.209435e-05,0.0007065453,0.00011713883,0.00040984846,0.0015413099,0.009072041,3.5750458e-05,7.025904e-06,0.000104781226,6.564846e-05,3.9385045e-06,1.7370994e-05,0.0008060183,0.0016045286,0.0008758274,0.0038420034,2.4048155e-05,8.046221e-06,1.0254613e-05,1.4054616e-06
16599,2.9694014e-05,4.9722024e-05,0.26822856,1.9753534e-06,1.2390709e-05,1.6243173e-05,0.0001491914,7.362771e-05,1.4827104e-07,2.2582807e-08,0.0076536275,0.3752326,0.32085708,0.000293828,0.0009963067,7.292222e-07,2.6650157e-05,8.617786e-05,9.469411e-06,2.5981413e-09,0.003637949,9.66956e-07,2.054854e-07,2.5745271e-06,1.6510571e-06,1.164273e-05,1.8436025e-07,0.00011946705,7.807502e-06,2.6008654e-06,0.0019220515,9.58813e-06,2.1049811e-06,1.3300654e-05,0.0005764369,9.303512e-05,2.0505959e-05,2.9425632e-05,0.00010369855,0.00014443172,9.485311e-05,1.611084e-07,7.986772e-06,0.0030373398,5.0104718e-05,0.00011179033,0.00031665727,0.00018526912,4.0644612e-05,3.908217e-06,0.013791003,0.00070811325,1.4056495e-06,4.648919e-06,0.00056716386,0.00020280253,0.00018284019,0.000102493956,6.983117e-07,0.00015918317,1.3183538e-05,5.832203e-08
16632,5.191787e-06,9.878179e-06,0.06439333,4.870892e-07,2.4360243e-06,1.6492982e-05,0.00012437526,8.793141e-06,2.327493e-08,2.1312587e-08,0.0015249044,0.040978655,0.88873,0.00015258354,0.00045756515,5.026294e-09,1.2570584e-06,2.352869e-06,6.5885883e-06,4.3379e-09,0.0006185123,6.057326e-08,2.8952297e-08,2.1733823e-07,2.1659943e-07,1.0779715e-05,6.3000584e-08,0.00016360545,7.120845e-07,4.196299e-08,0.00051322026,8.746752e-06,2.0823873e-06,9.41589e-06,6.4250016e-05,1.7078877e-05,1.5926327e-05,6.31932e-07,3.898419e-06,5.763851e-05,5.891378e-06,7.520157e-08,1.8762709e-06,0.0003900693,9.620769e-06,0.00016366539,2.33739e-05,6.307011e-06,8.50864e-06,1.887831e-06,0.0011783637,3.4438774e-05,1.8369086e-07,1.6333232e-07,4.6028217e-05,0.00013092368,1.5659534e-05,3.8459943e-06,3.1439802e-07,7.640499e-05,4.895154e-07,1.7892814e-08
16665,1.6941634e-05,2.2819037e-05,0.040653475,2.3081905e-06,2.1283688e-06,3.2391268e-05,0.00026134524,1.545621e-05,2.1940433e-07,1.7325162e-07,0.003563501,0.006289506,0.74291986,0.0007168354,8.714526e-05,1.4943672e-07,3.3499718e-06,1.4348589e-05,2.5535106e-05,5.7274733e-08,7.4903044e-05,1.6191312e-07,1.9123438e-07,1.606237e-05,6.6018683e-06,3.163157e-05,8.444051e-07,0.0010967396,5.129377e-06,2.5670627e-07,0.0026159445,3.9700403e-06,5.593498e-05,3.9939e-06,0.00017204488,1.9244382e-05,0.00018148651,1.2996388e-06,6.061444e-06,0.002405886,1.1655125e-05,4.572292e-06,1.4660405e-06,0.0018272082,6.468716e-06,0.00017690762,0.00025817644,3.5875153e-05,0.00024284485,1.8133737e-06,0.19505809,0.0003957465,9.2988904e-07,1.3981783e-07,4.2528554e-05,8.0213285e-05,2.2628605e-05,5.4863835e-06,4.6050905e-06,0.00049358374,2.9198193e-06,1.5649032e-07
16698,2.198824e-05,1.5832746e-05,0.10300485,1.0315288e-06,8.822246e-07,2.4001565e-05,0.0001977418,2.3489429e-05,7.231626e-08,3.572752e-08,0.005587561,0.012088945,0.871215,0.00063252414,0.0002457772,7.703244e-08,1.8847917e-06,1.0767867e-05,2.0926554e-05,2.4816316e-08,0.00014924143,2.434039e-07,6.3220014e-08,4.979142e-07,2.4048604e-06,1.2926564e-05,1.0524368e-07,0.00017031422,1.2672899e-06,1.007374e-07,0.00065714563,3.482737e-06,1.5813894e-05,8.556169e-06,0.000100024125,2.3597571e-05,1.6736596e-05,5.1191637e-07,6.5576537e-06,0.00021740633,5.9286663e-06,2.0007943e-07,4.275397e-06,0.00063570944,1.8387751e-05,0.0006920972,0.0001728597,3.2759555e-05,7.3712836e-05,6.9076066e-07,0.0036225992,3.105154e-05,2.488008e-06,1.0604574e-07,4.0017076e-05,2.1372512e-05,5.001424e-05,6.1382884e-06,5.62244e-07,0.000105998595,2.734901e-06,4.5860087e-08
16731,0.00064015447,0.0016013586,0.63738453,3.9718525e-05,0.0011442179,0.021735733,0.27323493,0.0006399966,7.591697e-05,1.7393542e-05,0.013677423,0.00033864332,0.0018264707,0.00010754071,0.00822556,2.1037479e-06,9.6531716e-05,0.0050697583,0.0020953063,3.5146062e-05,0.0014309593,8.294181e-07,9.873117e-05,0.00033045275,0.0022618936,0.0136355,6.5477952e-06,0.0005747333,2.14429e-05,2.3734226e-05,0.0007628812,6.9758134e-05,5.8387363e-06,4.5716122e-05,0.00014366907,0.00092780415,0.002311501,1.7683802e-05,1.14926215e-05,0.0005419536,1.1728085e-05,0.00028884553,6.380084e-05,0.0023223707,6.901723e-05,0.0014962147,0.0003362898,9.1244816e-05,0.00030092546,5.504743e-05,0.0010979671,0.00014455908,0.00027257827,1.7130913e-06,0.00049790856,1.357959e-05,3.0367115e-05,0.0007718037,2.472669e-05,0.0006483709,0.0002486825,5.862863e-07
16764,0.0012135737,0.018393356,0.31377828,0.0018367389,0.00051052816,0.12335592,0.3715319,0.0014656835,6.134244e-05,0.0021983287,0.010593365,1.768623e-05,0.005645896,0.00011676053,0.00014993393,2.753643e-07,4.823935e-06,0.00076022116,0.00013946184,0.00016887742,0.009452458,4.353231e-07,0.00045205207,0.00010432764,0.0011944055,0.021202082,2.762696e-05,0.006465761,0.00020929816,7.3309434e-06,0.0009828253,9.389619e-05,0.00019364049,0.00014969573,0.0006000708,0.030131368,0.012153023,5.009944e-05,0.0014091749,0.0012246846,8.240012e-06,0.00013160358,4.3693857e-05,0.053318575,3.7102589e-06,0.0006121115,0.0021492974,7.535595e-05,0.00023181074,0.001553746,0.00018411606,0.00036798228,0.0008051979,3.5698857e-05,0.00052215206,3.8807775e-05,1.5915817e-05,0.00040610653,4.2597923e-05,0.0013330434,4.0599145e-05,3.2470518e-05
16797,0.00047099506,0.03501707,0.018700775,0.00191026,0.0016910243,0.46835098,0.31195304,0.007649498,5.635704e-05,0.012317007,0.0011087669,1.0532441e-05,0.0006023548,1.8137272e-06,1.0475597e-05,3.7830114e-07,2.8132897e-06,0.00038671674,6.9654256e-05,2.848122e-05,0.020622935,2.1810304e-06,0.017707488,5.7749145e-05,0.00018147514,0.0014794923,3.1730658e-06,0.0007918916,0.0008547499,1.0107617e-05,0.00016094647,1.7799282e-05,1.4001805e-05,5.8586822e-05,0.00040600725,0.048927624,0.0070789466,0.0009963387,0.00011854058,0.0053053102,3.9683793e-05,1.1214513e-05,2.9429706e-05,0.02964424,6.899472e-07,7.6225515e-05,0.00019465046,2.888229e-05,6.506624e-05,5.9199265e-05,3.1270106e-06,0.00052777136,0.0016198864,3.502824e-05,0.00088402524,9.3298375e-05,8.142424e-06,0.00021584444,0.0002682092,0.00063351536,0.00034163232,8.593948e-05
16830,0.0052845287,0.0011047797,0.001299935,0.08867608,0.0012852489,0.006188678,0.02685953,0.04645479,0.0007941173,0.008929924,0.0007718655,6.8249774e-06,0.005052513,8.2866834e-05,2.204548e-06,5.9762806e-06,2.6864514e-06,0.0019924415,2.5540967e-05,7.123757e-05,0.12265861,7.4932764e-06,0.05257658,4.49243e-05,0.0009866818,0.00042893452,3.1117588e-06,0.0010681505,0.012532739,1.4699207e-05,2.2454638e-05,7.833603e-06,0.0015901285,3.0116047e-05,0.00035464263,0.029918754,0.007562529,0.0066161687,0.008418031,0.00019159965,0.00019601248,1.272423e-05,2.6673268e-05,0.28447714,2.2379658e-05,0.00012475284,0.23816992,9.644571e-05,6.163071e-05,0.0008853137,1.619373e-05,3.322061e-05,0.00026047896,0.0019911625,0.0011386025,3.6460365e-06,6.9984367e-06,0.0037162583,0.00019640995,0.005139641,2.492942e-05,0.02347352
16863,0.00021684788,0.00020400748,0.0067790872,0.0009074763,0.00070903194,0.000642838,0.004509765,0.029151155,2.209493e-05,1.5488264e-05,0.0067722513,0.008942173,0.068297684,4.8990612e-05,0.0010551704,5.8714727e-06,4.036005e-06,0.0007339596,3.3962326e-05,6.1609376e-06,0.27988577,1.1500649e-06,0.0034512186,1.3003748e-06,0.00014444535,2.4748431e-05,5.5532655e-06,0.0015681034,0.0018352277,5.806561e-06,0.00060591626,0.0005977604,0.00016600918,0.0018817196,0.002931215,0.0041659595,0.0017662491,0.001078902,0.0011088148,0.00075021136,0.0017666874,4.4450962e-06,1.6555914e-05,0.16514057,0.00020894759,0.00011880672,0.37702692,3.4258406e-05,1.7459752e-05,0.0003446927,4.7037076e-05,0.00051202567,0.0002907979,0.001091439,0.0012374198,4.0157865e-05,0.00023978739,0.0014723445,9.580512e-06,0.017644692,0.00033431975,0.0013668946
16896,1.4418739e-06,5.3718336e-06,0.0010492392,4.9879283e-05,5.417342e-06,1.2235546e-05,7.299685e-05,8.840276e-06,3.8589098e-07,5.239201e-06,0.012941056,0.9219544,0.007822353,0.00010372072,0.00264363,7.0904707e-06,1.9228253e-05,1.7581522e-05,0.00012259198,6.404078e-08,0.00047717305,2.0744434e-05,4.7967055e-06,4.377352e-05,1.5035806e-06,4.452176e-07,7.409011e-07,0.002309739,8.7462875e-05,6.889736e-06,0.004985429,8.888029e-05,1.7605655e-05,6.571696e-05,0.00012487653,2.4786268e-05,2.295673e-05,0.00029636413,0.0011091924,0.00016806627,0.0017687812,8.561913e-07,6.734406e-05,0.00020990378,0.00012381472,1.991468e-05,0.034265053,3.5942896e-05,2.2127053e-05,2.231942e-05,0.0001727715,5.207687e-06,1.6953869e-05,5.825177e-07,9.638797e-05,0.00031102882,0.005174897,8.944979e-05,1.0606792e-06,0.00086176756,2.6154197e-05,7.696193e-06
16929,8.981557e-07,3.8099424e-05,0.0018154461,2.7102495e-05,2.1666665e-05,8.617294e-05,0.00012640578,2.5440406e-05,7.690037e-07,7.0416218e-06,0.0011729844,0.6745217,0.27570224,0.0014958646,0.0032331096,1.6354937e-06,3.5991525e-05,0.00015427319,1.5073174e-05,4.455206e-08,0.0063523757,9.186427e-06,4.8167743e-07,6.100237e-05,1.785369e-06,9.691584e-07,7.275113e-07,0.015088611,9.485487e-05,9.9778525e-05,0.0050900965,0.0006868727,5.5235173e-06,0.00025667675,0.00016727939,1.0976522e-05,6.776816e-05,0.0010515495,0.0002315835,0.00055751053,9.812388e-05,6.318546e-08,3.4644545e-05,0.004509252,0.00029957062,7.220938e-05,0.001181899,3.8601152e-05,0.00017874915,2.6595859e-05,0.00034817812,8.548504e-05,3.413518e-05,5.557185e-06,0.00020345958,0.00084085605,0.000226416,0.00071174215,3.7553418e-06,0.0027045736,7.36597e-05,4.8582983e-06
16962,3.0713845e-06,3.8622224e-05,0.010880612,7.609364e-06,4.6831872e-05,8.162774e-05,0.00027919796,7.185466e-05,6.7070783e-07,6.584813e-07,0.0013985835,0.16211578,0.72542465,0.0008497235,0.0004790715,4.2240904e-06,4.7994505e-05,0.0003690204,3.5743988e-06,1.02267066e-07,0.0015862723,2.7665958e-06,1.2674465e-07,6.075568e-06,1.6580163e-05,3.5506082e-06,4.8683336e-07,0.00956484,7.4426884e-05,3.4793557e-06,0.051111385,0.00032529383,1.3046753e-05,0.00059151766,0.00042337825,1.9105926e-05,0.0005488065,0.0055447635,2.4156385e-05,0.00037328317,4.9916896e-05,2.2209528e-08,2.3715387e-05,0.010734749,0.00014918666,2.5343403e-05,0.00019679459,0.00015785094,0.00060248445,9.674922e-06,0.0047775786,0.00084054517,1.3504526e-06,2.7664073e-06,0.0017396772,0.0068183006,0.0001945243,0.0006983333,1.0841815e-06,0.0005602618,7.7105695e-05,1.8551183e-06
16995,3.9580956e-07,6.837897e-05,0.0012589865,6.275133e-07,1.6663992e-06,0.0003352877,4.6049103e-05,5.4367338e-05,8.708903e-08,1.7483593e-07,0.0023555688,0.00023600123,0.8820866,0.00033794483,4.7662168e-05,1.5356354e-06,3.230342e-06,0.00014990105,7.589339e-07,2.0251525e-06,0.00012007038,1.6098778e-07,2.4655853e-09,3.1269116e-07,1.4311667e-05,1.6142754e-05,2.0688624e-07,0.017082473,9.252893e-06,9.957155e-07,0.09058989,6.278194e-05,1.023411e-05,0.000412329,0.00020677394,5.975903e-05,0.00057380676,0.00024486292,1.4310509e-06,0.00019042571,9.610972e-06,2.4122535e-09,8.74497e-06,0.00037031967,7.039423e-05,2.3496359e-05,0.00013581134,4.279427e-05,0.0011518712,2.686968e-07,0.0006314665,0.00051805144,5.559176e-07,6.3365843e-07,1.9828409e-05,0.00036091398,4.03414e-06,7.808028e-06,1.5975505e-08,3.8372833e-05,1.695688e-05,4.5862103e-06
17028,7.433298e-07,0.00032824688,0.0045843655,5.6001386e-06,8.480136e-07,0.00012103582,7.583041e-05,0.00082472595,5.1295723e-07,5.5785716e-07,0.004050119,5.9678645e-05,0.9206441,5.601132e-05,5.3753947e-06,3.22549e-06,1.176272e-05,0.0007386576,7.3114047e-06,7.260414e-06,0.00025563684,7.8303333e-07,4.0328207e-08,3.2293144e-08,0.0002473057,7.9810394e-05,4.0932963e-07,0.008405522,1.1232271e-05,1.0288539e-07,0.039416336,1.7368691e-05,1.7053962e-05,0.0007371158,0.00023759103,0.000146016,0.00565631,0.0009499601,2.732377e-07,0.00033850264,5.6931444e-06,5.0613616e-09,4.390699e-05,0.00074549037,4.291833e-05,6.684386e-05,4.2814125e-05,7.004596e-05,0.00042929154,3.548495e-08,0.009630483,0.00011046406,1.133668e-07,7.9488234e-07,0.00011411023,0.00028654587,1.692893e-05,2.3661203e-06,2.2047178e-07,0.00031917868,8.631766e-06,1.9748317e-05
17061,2.4181031e-06,0.0004040271,0.0023339149,1.5016964e-06,4.7937377e-08,0.00015503417,5.1553936e-05,0.00021086773,7.304668e-08,2.8690172e-07,0.0023651621,4.8932972e-05,0.96056026,2.1150712e-05,1.8439218e-06,4.1287774e-07,4.297025e-06,0.00017451866,6.8711865e-06,1.6211224e-06,0.00013711979,6.67716e-07,2.9559368e-08,2.8700802e-08,3.825705e-05,2.1149022e-05,4.6882724e-07,0.0069532837,2.6629864e-06,4.109675e-08,0.010975571,7.796299e-06,1.9334348e-06,0.00044051014,0.0004679484,9.8338234e-05,0.0015170481,0.0001413915,1.1352357e-06,0.000572588,7.173193e-06,5.254227e-09,2.8765731e-05,0.00056147756,9.0136555e-06,5.8244324e-05,1.0415263e-05,5.5458906e-05,0.00026201355,1.8444e-08,0.0097807925,0.0008976819,2.7796253e-07,2.7220776e-07,0.0001923549,0.00035910888,1.2291774e-05,6.494515e-07,6.083936e-07,3.4224424e-05,2.5501256e-06,3.739398e-06
