,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
36003,4.1615673e-05,2.2187056e-05,8.99409e-05,3.8886565e-08,1.0726629e-07,2.401203e-06,3.4144796e-06,2.9905186e-05,9.876407e-06,2.8167149e-06,0.00024419767,2.1493004e-06,2.0809313e-05,0.00013590504,5.713362e-06,3.2902367e-06,5.364396e-05,1.9550671e-05,2.0954049e-05,2.4792763e-07,3.8802027e-05,6.7758236e-07,2.5073984e-07,5.2061014e-06,3.0482155e-07,2.8308834e-06,3.160248e-09,0.00037014286,4.0535684e-05,2.8506346e-08,0.0005557511,9.691648e-06,2.8260592e-07,2.8168738e-06,1.7943728e-05,2.6998036e-05,1.7988118e-07,5.9870636e-06,2.168186e-06,1.1932307e-06,9.642582e-07,2.3638427e-06,0.00018719456,2.9996994e-05,2.4992465e-05,3.7146478e-05,0.00013974351,0.0003829083,0.99658716,9.41037e-08,3.5392259e-06,1.2433376e-05,4.5048753e-05,2.0061941e-10,0.00014984711,0.0001454736,1.3389777e-07,0.0002954885,8.6543105e-06,2.6051532e-07,0.00015442714,1.4743143e-06
36036,3.4349127e-06,0.00029145053,0.0002530755,4.8292446e-08,1.7029778e-07,1.6695587e-05,2.3762008e-05,4.3682758e-06,1.3535016e-05,2.623128e-06,0.00015126236,6.1937953e-06,1.2205897e-05,0.00019944579,8.071935e-06,9.278886e-06,0.000455168,3.7297592e-05,0.00032501505,1.659071e-07,4.9467628e-05,4.6737464e-06,8.424666e-08,8.9383975e-06,1.9878857e-07,1.1647587e-06,1.2513093e-08,4.5689532e-05,2.7278895e-05,6.286015e-07,6.57047e-05,0.00023470524,4.3138792e-07,6.218238e-05,2.3670605e-06,1.8490924e-05,9.887607e-07,0.00032532724,1.3420328e-06,3.741592e-06,1.4589644e-07,3.0758843e-06,3.16458e-05,9.937053e-05,2.5914667e-05,5.004254e-05,0.00031169865,0.00028148445,0.996166,5.4448485e-08,8.119623e-06,2.0649984e-06,1.789604e-05,6.109708e-10,3.111816e-05,5.7818896e-05,3.2519824e-07,9.4452174e-05,3.0895146e-06,2.575354e-06,0.00013862953,7.814257e-06
36069,3.269766e-05,8.4229054e-05,5.2908013e-05,4.2548334e-07,2.7497715e-06,0.00011926502,1.9839777e-05,3.8948356e-06,0.00018339144,1.3100058e-05,0.00025147185,2.1162845e-05,3.395676e-05,0.0013641077,1.4104968e-06,5.527669e-05,0.0003682788,0.00033302192,0.0011065761,3.1248746e-06,9.62533e-06,1.2942944e-05,1.7113643e-07,0.0007173988,4.8464494e-07,1.0773238e-05,2.3681306e-08,0.00012752526,8.710845e-06,7.636166e-05,0.00021621582,0.00025294133,2.5992487e-05,1.4948835e-05,2.954189e-06,3.6165882e-05,1.0900247e-05,0.002180544,5.320651e-06,3.41054e-06,2.4097733e-07,1.1771804e-05,5.8744346e-05,0.00012166797,0.00011776131,0.00014059448,0.0003893433,0.0005790531,0.99039006,4.634466e-07,7.323044e-06,1.6807317e-06,0.00015070222,2.3474742e-09,2.2361386e-05,3.1138377e-05,1.3307816e-07,5.919061e-05,4.110455e-06,1.297442e-06,0.00014618231,1.8297454e-06
36102,1.4331569e-05,0.00084618095,0.0001382337,5.0600347e-06,5.1774764e-06,0.0014505796,0.0013462001,6.481049e-05,0.0026107968,0.009674627,0.002422047,6.478555e-06,1.3429905e-05,7.082463e-05,2.5919248e-06,0.000705996,0.002013991,0.0021269936,0.0026931807,0.00064432377,7.895066e-06,0.00044085243,1.7397093e-05,0.00019988793,3.0735857e-05,0.00011230316,7.2540945e-07,0.00055577554,3.9549726e-05,5.386163e-05,9.3885996e-05,0.0004960141,7.4328935e-05,0.0009573038,1.5168672e-05,5.0783583e-05,0.0011278926,0.894625,0.00017666501,0.0001948808,1.767798e-05,0.00042124934,0.011172538,3.4328397e-05,4.6654462e-05,0.00070689013,0.00020897317,0.0014489784,0.052805834,6.1220553e-06,9.299566e-06,0.00061941124,0.0053555286,9.5942305e-06,5.3168777e-05,0.00038238423,5.708212e-06,2.612103e-05,2.3276363e-05,7.953464e-05,0.00039354488,4.6302575e-05
36135,7.074698e-05,0.001512679,0.00025214834,4.4491226e-05,0.0001459338,0.0024228492,0.00077140407,0.0016416317,0.100379474,0.007790252,0.01467784,9.7695054e-05,0.0001940775,0.0005178274,3.0798743e-05,0.02290155,0.014657439,0.010455879,2.6579019e-05,0.00031232624,0.00012497783,0.008412521,7.364072e-05,0.00017023666,0.00017403607,0.0015187676,2.0031111e-06,0.0030483257,0.0019073752,0.00055512827,0.034353424,0.00025006162,0.002427825,0.0035762968,0.00014763778,0.0015814519,0.0004277444,0.10512283,0.060190707,0.00037558618,0.00054538855,7.41838e-05,0.056835555,0.0012501351,0.00021099273,0.0021523365,0.02983573,0.025551254,0.41684458,0.00041368604,0.0001945806,0.0028921901,0.051116083,0.0013697923,0.0012711176,0.00050344685,4.5618228e-05,0.0015072462,1.438892e-06,0.0009860427,0.002289748,0.00076471636
36168,8.842173e-05,0.013112314,0.0018355498,0.00012350998,7.838174e-05,1.6197082e-05,0.00038873323,0.017846392,0.00047700628,4.0669398e-05,0.030795787,0.00038464248,0.0049459566,0.0123524,2.3318873e-05,0.0004273703,0.00045106778,0.00042597894,2.8676417e-05,0.0010236538,0.00053770636,4.3246535e-05,1.8253173e-05,1.8231278e-05,9.467517e-06,0.00010948385,1.4565603e-06,0.00426341,0.0015149908,1.2175311e-05,0.0022041576,0.0001164348,0.07097708,0.00013366288,0.006907637,0.0061889268,0.00018354841,0.028079087,7.133724e-05,6.188694e-05,0.008340406,0.0017830149,0.005945554,0.00070038735,0.008405782,0.0036777926,0.11085807,0.0097752325,0.5786509,0.001213087,0.000112387395,0.006828774,0.040908944,0.004380796,0.00047653477,0.00035172113,7.0163005e-05,0.004026683,2.475619e-05,0.0006434856,0.0055927215,0.0009144967
36201,0.0002873419,0.0018184481,0.0017494791,1.1590816e-05,0.00038336846,0.000440714,0.0011149647,0.003993224,0.0035597663,2.802432e-05,0.00045464025,8.6087275e-05,0.0026396695,0.053592734,6.093996e-05,0.00016686748,0.00060864247,0.00017513454,0.00012052462,0.00025079926,0.00037300182,4.204095e-06,2.9649023e-05,0.0001537838,4.454665e-06,7.966916e-06,8.631238e-07,0.0014046758,0.00026377864,8.126935e-06,0.0006851219,0.00016254118,0.00152372,0.00019061491,0.00019368759,0.0015734313,0.0003494168,0.009811396,1.6155422e-05,0.00010384846,0.0008740242,0.002400547,0.00040922253,0.0016815672,0.0077250563,0.00038808642,0.44565526,0.0012622214,0.43812594,0.001173827,0.00078644714,0.00016601717,0.0014351576,0.00057263445,6.7482404e-05,0.00057937496,1.9678705e-06,0.0014458293,1.354813e-05,6.2891595e-05,0.006687559,8.1998885e-05
36234,1.577762e-05,0.0014064589,0.0001357436,5.319771e-07,1.1431989e-05,0.0013634987,0.0003736171,0.0002458949,0.00014621757,7.568373e-06,6.2413346e-05,1.9721476e-06,0.00022794782,0.0019881234,3.3797336e-05,2.2214546e-05,0.00014894344,0.000104348845,6.018064e-05,6.8082954e-05,6.1428385e-05,1.3774559e-06,6.4091074e-07,3.5237357e-05,2.5292813e-06,2.311101e-06,3.275322e-07,0.00060841267,1.4987267e-05,2.155717e-06,0.0005513065,5.1157454e-05,2.6631942e-05,9.5056865e-05,4.0977764e-05,0.00014842284,5.3643e-05,0.0005391844,6.1424595e-07,4.1664236e-05,3.755215e-05,0.00020776439,2.6327858e-05,6.571932e-05,0.00041853887,4.008762e-05,0.031364672,2.0067704e-05,0.9573991,1.992506e-05,9.391366e-05,8.206769e-05,0.000101673744,4.6905147e-06,1.2992599e-05,0.00011288421,2.5896997e-08,0.00017580041,7.1148054e-07,9.339966e-06,0.001093543,9.785967e-06
36267,7.039639e-05,0.00098452,9.004437e-06,3.3760205e-06,7.114362e-06,0.007817432,0.0003306421,0.0005022262,9.485192e-05,2.1227841e-05,0.00016493753,4.017209e-07,6.982066e-05,3.3429606e-05,7.837318e-07,1.3412349e-05,0.0002847181,0.00064496265,1.6375057e-05,5.6324974e-05,6.834549e-05,7.8409437e-07,3.7667248e-06,8.0584493e-07,2.4370731e-06,8.3046433e-07,2.587166e-07,0.000665016,5.3589883e-06,4.0884188e-05,2.2809265e-05,0.00038546868,4.8361682e-05,0.0009514046,1.3182302e-05,0.00033277206,0.00019400787,0.005207831,9.5285195e-06,0.00046892738,1.5090875e-05,1.5370739e-05,4.7884696e-05,0.0023196808,5.750218e-06,1.1037246e-05,0.00074942125,2.4159743e-05,0.97450924,6.857204e-07,2.0867926e-06,0.00015762018,0.00029003702,2.8840175e-06,0.00056731317,1.9252746e-05,1.6202529e-08,9.634587e-05,9.840239e-07,3.695927e-05,0.0015521426,2.7241824e-05
36300,3.2210988e-05,0.0052096373,0.000367959,0.00045307813,2.7623513e-05,9.5778625e-05,0.00014916189,0.0065076924,0.00048194506,0.0003716813,0.07193305,1.1226897e-05,0.040326666,0.00020595134,2.6133332e-06,1.974908e-05,4.5639095e-05,0.49689883,0.00074100215,0.00069367135,0.004846253,6.6284824e-06,1.4836226e-05,5.3676147e-05,0.00037510842,9.331493e-05,2.0301104e-06,0.0620222,0.00047165583,0.00086140854,0.003959495,8.189663e-05,0.009796763,7.7334684e-05,0.0004665976,0.0065567265,0.008047474,0.0044609355,4.4121185e-05,0.0001497742,1.1703014e-05,1.2008453e-06,0.00026394706,0.023403129,0.00023073168,0.0007246044,0.000870579,0.0024125974,0.2253045,1.3410395e-05,0.00075511273,3.8801547e-05,0.00268952,6.91491e-07,0.008103667,0.00010865972,3.0826573e-06,0.0009068984,4.230864e-05,0.0050977557,0.0018562083,0.00019748048
36333,0.0015763029,0.013005796,0.0012424524,0.0037511264,5.254085e-05,0.0014342531,0.00015335722,0.17019966,0.007509059,0.004289303,0.021097777,6.650786e-05,0.029137153,0.0001896095,1.5946543e-05,8.541127e-06,2.8415941e-05,0.0966002,0.00016393846,0.00034636853,0.010498739,7.517177e-06,0.0016686759,9.308125e-06,0.0005615593,0.00091321836,1.8005344e-06,0.031208392,0.00090896926,0.000714774,0.00075169944,0.00049095263,0.036848314,0.00095223734,0.001337326,0.16513263,0.010358852,0.0082716225,0.0002934084,0.00040383902,0.00015473737,1.3319039e-05,0.0015955643,0.16341895,8.196911e-05,0.0014836261,0.0005824793,0.0016670419,0.033201966,0.00016943936,0.000102595935,2.752878e-05,0.0039832583,1.7566885e-05,0.15890686,0.00011399788,5.342648e-06,0.0010491764,0.00039080196,0.0014649663,0.009278679,8.8022374e-05
36366,0.00053760805,0.7620515,0.0012003124,0.00043535925,2.4930625e-05,9.165934e-06,0.00026483208,0.0028991285,0.0013616664,0.038244955,0.0006082721,2.5230813e-06,5.626754e-05,9.008623e-06,3.9911083e-05,8.8502546e-08,5.5391363e-05,0.008693309,0.00035051824,0.00013902361,0.00083613273,2.2637612e-06,0.0012307274,3.8610913e-05,9.3408016e-05,0.007690248,1.2686148e-07,0.000389741,0.0005086018,7.8426865e-06,4.913234e-07,4.394765e-06,0.00016724216,1.4034733e-05,0.00047200423,0.029756172,0.0014821538,0.009281479,3.071916e-05,3.2132907e-06,0.00014073258,0.00031666827,0.005070694,0.00016314904,4.6096044e-05,0.0032813412,0.00019279057,0.00089482515,5.9561018e-05,0.00041624994,2.4951757e-06,1.3190941e-05,5.203258e-06,0.0002435117,6.7205976e-05,1.10544e-05,3.262245e-05,0.0007422262,0.119242325,1.5680564e-05,4.5434914e-05,3.525389e-06
36399,0.00013226536,0.92013365,0.00020747038,0.00089484826,8.821188e-06,2.4793414e-06,0.00026111965,0.001140408,0.00011792243,0.010808998,0.00033579502,9.923874e-07,3.753851e-05,2.0320917e-06,6.0350085e-05,1.9616131e-08,3.321272e-05,0.0013483361,3.3681314e-05,1.994412e-05,0.0012516618,2.538786e-07,0.0006372102,2.2775707e-06,1.0254485e-05,0.00053814205,9.467459e-09,0.00021780649,4.695632e-05,1.0033947e-07,4.6264086e-07,1.8579215e-06,3.564346e-06,5.2956266e-06,8.857133e-05,0.00024722668,0.004163162,0.0021545712,8.103733e-06,3.8599983e-06,7.933497e-05,0.00014163,0.012793766,0.00015465559,4.0112213e-06,0.00056222343,9.279643e-05,8.242033e-05,1.4089134e-05,5.4850036e-05,3.88804e-06,1.4138437e-05,2.1887631e-06,0.00015872878,0.0001972998,6.371555e-06,6.36397e-05,0.00034686108,0.04024814,2.7578285e-06,1.0396549e-05,4.6330006e-06
36432,0.00047729485,0.9373494,0.0007451384,0.000119693555,1.359083e-06,2.0132682e-05,0.0009490863,0.000849085,6.848271e-05,0.002238879,0.0011354297,9.851913e-07,3.4439498e-05,1.8198198e-06,3.2908596e-05,1.411362e-06,0.00021328725,0.012469311,0.003959169,0.00013363014,0.0013369834,1.6165543e-05,0.00016674204,2.2293177e-06,2.5486002e-05,0.00027415773,3.625198e-06,0.0018575091,6.412386e-05,2.8995864e-06,1.5078537e-06,2.374672e-06,2.9321677e-07,3.8089634e-05,0.0001397453,5.454516e-05,0.0039030232,0.002696648,5.454937e-06,1.9443945e-05,5.727257e-05,0.00017805095,0.019779418,4.5614597e-05,6.2294034e-06,0.001048731,7.99194e-05,2.8361457e-05,3.4415807e-05,1.7560735e-05,6.296811e-06,7.43393e-05,5.9739773e-07,3.849737e-05,0.00021471817,8.4411e-06,0.00010125766,5.482005e-06,0.006745662,7.446525e-07,0.00011427159,2.1239025e-06
36465,0.0009227742,0.20981112,0.004831298,6.552428e-05,0.0003945813,0.071920335,0.038604185,0.004486629,0.012792156,0.010798952,0.009521165,6.426553e-07,8.726293e-05,5.0213486e-05,0.0010193,0.00036969746,0.014674857,0.016458591,0.0027055158,0.06397558,0.00070762186,0.001947063,0.010983731,1.501505e-05,0.015746042,0.000511784,0.00026518884,0.003933045,0.00020104506,3.5179949e-06,0.00020271058,0.02701587,2.1555275e-06,0.10734298,0.0004294013,0.0055030826,0.005307674,0.27417886,0.0011333214,0.00025977328,6.144844e-05,0.0003150289,0.0554106,0.0009608953,0.0003768952,0.0014045722,0.00019897056,0.00016046046,0.0021828013,0.0002654351,9.785684e-06,0.0010770719,0.0002349857,0.0004751371,0.01454078,0.001105693,9.616242e-06,0.000105622465,5.08839e-05,0.00014132305,0.0014863579,0.00024538103
36498,0.00021114635,0.82610494,0.00034629944,4.2009333e-06,2.7525051e-05,0.021184579,0.032429177,0.0020300946,5.4009193e-05,0.00015429922,0.019440752,1.6421527e-07,5.4504086e-05,7.003946e-07,0.00053460436,2.5731467e-06,0.00026507303,0.008072068,0.0010771025,0.0030227501,0.0011394443,2.3646628e-06,0.00016362812,1.6508016e-05,0.0006209909,9.9813326e-05,0.00028792289,0.02450203,8.01501e-06,3.1002025e-06,5.1342733e-05,0.00046070956,1.1618173e-07,0.001740889,8.910796e-05,0.0005852946,0.0022665309,0.01742299,5.5325468e-06,0.00011946774,6.670971e-05,1.7251896e-05,0.00020480197,0.0006163024,0.0002089592,0.00015542099,0.00010702103,0.0001850937,0.0021085364,7.032207e-06,1.8026371e-06,0.0037527573,1.1328736e-06,1.8731326e-06,0.02681039,0.00013419856,1.1289854e-06,2.4131996e-05,5.188737e-06,2.088582e-05,0.00096384325,3.137863e-06
36531,0.0005074455,0.41898173,0.006441997,3.3914173e-05,1.6578737e-05,0.033051994,0.04869457,0.001002215,0.00055431924,0.0007055499,0.011745691,4.1148073e-06,0.00011205676,2.0137326e-05,0.0005987941,6.3390564e-07,0.00077641936,0.0014224934,0.00953094,0.00039574204,0.011182818,1.32935e-05,0.0009959289,4.5872985e-06,4.2982043e-05,3.231612e-05,4.1537573e-06,0.0034217488,8.872636e-05,2.2025931e-07,5.9953054e-05,0.019621411,1.16767836e-07,0.033481102,6.644079e-05,0.00043479833,0.0005261089,0.0055249967,3.1827894e-05,0.00029932687,5.905338e-06,0.0001552622,0.0017765076,0.03327084,3.601038e-05,0.000764266,0.0033153675,0.00070529315,0.02543079,2.1786702e-05,1.4772345e-05,0.0005867167,0.00031231993,1.6852263e-07,0.3161901,0.0003604506,1.2452553e-05,0.0015809509,0.00015404899,7.9852674e-05,0.004749546,4.6413636e-05
36564,3.048154e-05,0.93880343,0.0048305737,5.9280587e-06,6.860479e-06,0.01722785,0.005703201,0.00039642552,0.00025663123,0.00069738965,0.00077140576,1.5687891e-06,0.0003899339,1.414001e-07,0.0013583545,6.9108497e-09,0.00011216422,0.0013506042,3.7087e-05,2.4970654e-05,0.0025807156,3.808802e-06,0.0006539937,1.1697214e-07,0.00039521273,0.0036654316,6.867989e-08,0.00014197321,0.0011453839,1.0478996e-07,3.062943e-06,0.00014157286,8.7691625e-08,0.0034970648,0.00020494005,0.00443025,0.00015181737,0.0010666806,3.2576496e-05,6.5054496e-06,2.3623536e-05,8.570822e-06,0.00043014096,0.0019865385,9.3966555e-06,0.00031993154,0.00088081247,0.0004647596,0.0002714944,6.0960607e-05,0.000113587754,0.0008162797,1.0159873e-05,1.0472689e-05,0.0026143435,2.2892376e-05,4.8002235e-06,0.0015728656,0.000113081514,3.6869347e-05,9.760602e-05,4.3901423e-06
36597,0.00033558285,0.16578752,0.005682131,1.6104006e-05,0.0005108681,0.2173868,0.10432053,0.00055269623,0.012926957,0.050615817,0.0005998861,1.2892374e-05,0.0012521435,1.0771842e-06,0.046115134,2.3756718e-06,0.0015706037,0.04122093,0.00036589857,9.0465895e-05,0.01605318,1.937816e-05,0.0060511483,2.174075e-06,0.0115754735,0.0043633967,1.099257e-07,0.00020346159,0.0073027434,2.1894639e-05,7.633103e-06,0.011933616,9.299476e-07,0.11178312,0.0009598137,0.010311541,0.0007266794,0.024304315,0.00040995676,0.00027302656,0.00018675416,0.00010292292,0.00076927483,0.004670205,2.2733399e-05,0.0005159138,0.104309395,0.00054877513,0.001497402,0.0020415923,2.5888603e-05,0.0013155742,1.287557e-05,2.3555223e-05,0.0009744772,6.2473728e-06,5.2990736e-06,0.024409743,0.0007542801,0.001408701,0.0007187352,9.679096e-06
36630,0.0029189535,0.12888604,0.004512798,0.00015851618,0.016030746,0.2943183,0.10433251,0.0016086155,0.022697546,0.040238135,0.0004448008,3.467637e-05,0.00093445036,2.450548e-06,0.023087587,6.2131867e-06,0.00573363,0.045610417,0.00038177782,0.00033349718,0.0039827237,4.7108744e-05,0.024703477,4.587083e-06,0.030387852,0.04327596,4.194007e-07,0.00022902267,0.0007226492,9.884438e-06,1.01529e-05,0.0023845707,2.65815e-05,0.0075584217,0.00026690698,0.028175293,0.00045922963,0.009812906,0.00019868609,0.0003029523,0.00021949237,0.00020976814,0.0011430683,0.0014515045,0.000107036896,0.00019037488,0.14155154,0.00057194044,8.2608865e-05,0.0021039313,1.2300614e-05,5.4517302e-05,4.7419516e-07,5.1421688e-05,0.00013517957,1.4847252e-06,4.944652e-06,0.006571408,0.00022216285,0.0003135553,0.00015424241,1.6006867e-05
36663,0.0005938808,0.02293931,0.00036115505,6.083406e-06,0.003050649,0.0045016315,0.16307777,0.0015680693,0.019619068,0.196521,0.012036088,4.9811024e-06,5.5051554e-05,3.4069778e-06,0.00049129303,0.0013857571,0.045358315,0.017872643,5.719362e-05,0.0015696752,0.00014572924,0.0003130837,0.01045071,1.7960774e-05,0.012511866,0.0032457244,1.4604373e-06,0.00014675478,0.00021123391,4.497221e-05,4.890328e-05,0.00045254233,0.00041476544,0.0035631657,6.0889695e-05,0.013576349,0.00010365984,0.41400436,3.2292108e-05,0.00012288806,0.00011321762,0.000948127,0.00057517056,0.00044204263,5.4334712e-05,0.00020403024,0.033033535,0.0013245061,0.00057675655,0.0015290476,2.2416596e-05,0.0005937892,5.9762885e-07,1.4566135e-05,4.7763184e-05,1.9073914e-06,2.169819e-06,0.0034729997,0.00025354399,0.0019692723,0.004258734,1.9120886e-05
36696,9.7330514e-05,0.01799305,0.0052356455,0.00089586695,0.0013098404,0.0012155812,0.036986306,0.004342729,0.0017125313,0.049933836,0.33684438,0.0003778841,0.00169987,0.0002300585,0.007983708,0.0035582327,0.037932392,0.02885299,7.266465e-05,0.0003804308,0.0002650956,0.004145944,0.0009472049,2.2996872e-05,0.08039802,0.0018552886,7.465072e-07,0.00012099619,0.0007449289,4.6362515e-05,0.002612363,0.0005156454,0.0015418135,0.007124886,0.000129611,0.036307294,8.05324e-05,0.082835115,0.00022869956,0.0020582615,0.000539283,8.874768e-05,0.0038341791,0.00030554467,0.00021276639,0.00024099591,0.19560088,0.0057675974,0.00040029432,0.00034333565,0.00040949794,8.9506095e-05,2.860187e-06,0.00013953957,0.00052432367,2.042551e-05,0.00013766061,0.0097961,5.8497422e-05,0.019480515,0.0019531313,0.0004171592
36729,2.4939618e-05,0.0013407514,0.0040271846,3.9258768e-05,1.1723668e-05,0.00010883604,0.00049593014,0.0001707092,0.0188964,0.009228395,0.11051508,0.00024617653,0.00056301174,0.0020033377,0.00025009707,0.0023727517,0.0066127693,0.001960295,2.9102966e-05,1.7343626e-05,6.731428e-05,0.00070769206,2.3911287e-05,1.1519574e-05,0.0007970808,0.0038130328,1.1588165e-07,0.0009516985,0.0010594141,5.1754425e-05,0.0020233616,0.0011412709,0.0011633008,0.007054691,0.00070937356,0.06614558,0.00025054405,0.05356567,0.022228792,0.00015541364,0.0012219351,0.0011019083,0.022033947,0.00014946009,0.00015257149,0.0012118203,0.5937191,0.035496246,0.0046775704,0.00051098695,0.0047637536,0.0023066856,8.9881294e-05,0.00040094857,0.0007331974,0.00028461937,4.238595e-06,0.006212672,1.1182637e-05,0.0038143746,0.00014186201,0.00012527873
36762,5.1500912e-05,4.289754e-05,0.00010919997,6.1524524e-06,8.046009e-06,1.6778879e-06,8.464489e-06,1.8299396e-06,0.7258265,9.3146184e-05,0.00018831703,0.00015080358,2.5548077e-05,0.00018156998,2.7675344e-07,0.00043950469,0.0008633514,0.0012547272,0.00022542456,7.9158104e-07,4.6990706e-05,0.00062259793,7.3525276e-05,8.246376e-06,6.7739e-06,0.00023038112,1.9062526e-07,0.002228715,0.0007219205,0.0013623742,2.517284e-05,6.235029e-05,2.139017e-05,0.00014922861,9.875421e-05,0.010054856,8.168048e-05,0.0016432159,0.013340905,1.0636534e-06,0.00011483667,5.4381762e-05,0.00885707,0.0002502217,0.00016478098,0.00015255662,0.10175709,0.11880939,0.00028795138,0.00032274215,0.00022061316,2.3042663e-05,0.00062987226,1.6335285e-05,0.0073219864,8.101048e-05,2.638591e-06,0.0004684404,2.8723594e-05,2.171453e-06,0.00015500508,1.9115581e-05
36795,3.2695854e-05,0.008475348,0.0014978445,8.556529e-05,0.0015604517,0.00233508,0.00014957042,0.0002999616,0.67210764,0.0015274651,0.00057342305,4.4123994e-05,0.002802766,0.00023353446,1.2159992e-05,1.9686544e-05,5.155085e-05,0.10635544,0.0017077161,0.00022996812,0.00034049014,0.00081820483,0.0013935566,0.00018366451,0.0008914178,0.00031198995,1.4550482e-05,0.0022843536,0.0012842354,0.029889222,0.00034141712,5.4717988e-05,0.010321455,0.00040501263,0.0002038678,0.016795728,0.002732108,0.023234358,0.0005667523,7.4098025e-05,0.00015345612,6.24837e-06,0.00035512162,0.003521434,0.00039269854,0.00019819157,0.013977419,0.06320156,0.0004408763,0.0021238318,0.0004325855,8.4026906e-05,0.0016608936,0.00065211597,0.010725974,0.0003967853,4.7785674e-05,5.084524e-05,9.3091385e-06,0.00019763944,0.0091246255,3.4302434e-06
36828,3.6795034e-05,0.0037359437,0.0029797542,2.9739038e-05,0.0024870376,0.016391816,0.001854746,0.00020857746,0.40643206,0.0007693871,0.00010210714,2.6618296e-05,0.00012202229,3.0363417e-05,3.3907294e-05,3.796394e-06,5.4807384e-05,0.018201988,0.00048869866,6.90797e-05,0.00018684534,7.85353e-06,0.0044029066,0.00012073163,0.00030799565,0.0017069556,5.2873118e-05,0.0054738293,0.00035768273,0.022640629,2.1096106e-05,0.00071852433,0.026857985,0.00067598023,0.00023652885,0.06633777,0.00036792818,0.017771991,0.00015035302,4.5669727e-05,0.00031886238,1.9043813e-05,3.3527263e-05,0.006595307,0.00023570147,6.105022e-05,0.010243331,0.36510283,0.000306968,0.0028364526,8.115155e-06,3.3107015e-05,0.0036991583,1.4853981e-05,0.0018674108,1.693804e-05,3.4544562e-05,0.00056549255,4.1304406e-06,0.00011824865,0.005380508,3.0574372e-06
36861,0.0001057589,0.00059951656,0.06596782,3.343343e-05,2.1949598e-05,0.65708065,0.17658652,0.0005581852,5.0113948e-05,0.0007472166,0.004442586,5.5544086e-05,0.009217439,1.2698209e-05,0.00021499537,6.4255355e-06,1.1172579e-06,0.028504906,0.0020303116,0.00021140152,0.00044598762,6.436047e-06,3.907828e-05,0.00015289281,0.00211886,0.0006548666,1.833754e-05,0.017260564,0.0017757464,0.00078636047,0.0004898699,0.00023167576,7.856058e-05,0.0004377263,0.00084092905,0.010718691,0.00017098365,0.0020922842,8.532393e-06,0.00017531896,0.0001321399,2.8487142e-07,1.0255674e-05,0.00023970741,9.751155e-05,0.0005932799,0.0025539182,0.008388249,4.4176475e-05,0.00025047737,1.0438748e-06,7.176944e-06,0.00048690097,3.2671274e-08,0.00021334604,3.0666897e-06,8.744478e-05,0.00062309916,2.8605798e-06,0.00012372126,0.0011825954,6.4089104e-06
36894,7.418295e-05,8.019164e-05,0.13867342,3.7928905e-05,1.11829995e-05,0.73295057,0.084113695,0.00018824512,5.6482437e-05,0.0006479197,0.0043145115,0.00017413216,0.017155116,0.00015620899,6.88874e-05,4.1609997e-07,5.3691394e-07,0.004948553,0.005617191,0.00026665436,0.0005395313,1.006118e-05,3.4218716e-05,4.28712e-05,0.0007277697,5.7515503e-05,4.5118466e-07,0.0004584534,0.00055449706,1.2983112e-05,0.00016544029,0.0008223,5.9013446e-06,0.00038254895,9.297636e-05,0.0012047989,0.00024261654,0.000659957,1.8694916e-05,2.3969873e-05,2.934536e-06,3.3294693e-06,1.0898152e-05,0.00044773784,4.9899438e-05,0.00030863064,0.00083877874,0.000121645826,2.6950172e-05,0.0005263314,1.348461e-05,2.9185217e-06,0.00038356028,1.3763399e-07,0.000111854635,6.1039786e-06,5.1665347e-06,0.00025279325,3.4356037e-06,0.0011035268,0.00018496557,1.2355641e-06
