,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
7080,0.00040230443,0.03229441,0.0012092247,3.7543392e-05,0.0005610948,1.2740057e-06,0.00029699196,0.00046923474,0.023288315,0.00066883484,0.0001524674,4.405127e-05,0.00012353843,0.000941875,1.885106e-06,0.0026289083,0.099323966,0.0069459556,0.0006286951,6.077185e-05,0.0009620529,0.0037201322,4.999788e-05,8.615945e-05,0.00012826954,5.5875484e-05,1.3833139e-05,0.011913666,0.000638595,0.00029125123,9.279088e-06,1.1142686e-06,8.061399e-06,5.5863507e-05,0.00734447,0.00192135,0.00062949513,0.002840421,0.0071312496,4.823941e-07,0.01381468,1.2820274e-05,0.30380395,2.811343e-05,0.00017290941,0.3778061,0.019174138,0.04386989,7.3549973e-06,0.014130442,0.00028371025,0.0012247601,0.00018811118,0.0027099475,0.0028026626,2.027755e-05,0.0010782261,0.0068357047,0.00013192598,1.506623e-05,0.001111441,0.0028947329
7100,0.00034222368,0.027409356,0.104550034,0.00014829566,2.9640025e-05,0.00022257448,0.0074156695,0.00072319485,4.652789e-05,0.001061503,0.3478808,0.0032948223,0.27556854,0.013090271,6.624902e-05,0.0002192336,0.026548406,0.00040233592,7.368788e-05,3.590435e-05,0.010885869,0.0012994903,8.956638e-06,0.00026014136,2.5665055e-05,4.6918656e-05,2.1207147e-06,0.010446472,0.0035535656,0.00024653735,0.0006619359,9.905808e-06,9.989175e-06,0.0002461714,0.016731314,0.0058590313,0.0005264932,0.00156521,0.0017795985,3.5179724e-05,0.003744043,1.4167244e-05,0.019482357,0.00038171152,0.00015241445,0.043983374,0.002765494,0.020036643,2.5804677e-06,0.0036750222,0.00020288918,0.0071936,6.0129423e-05,3.361925e-06,0.024786128,0.00026645538,0.009079867,0.00042509602,5.377753e-05,0.0003247395,1.4060381e-05,2.2129872e-05
7120,0.0010003471,0.0005243037,0.010505097,2.4479625e-05,1.660431e-05,0.00024149184,0.0015603733,0.00013518026,2.906861e-05,0.00016127931,0.73191756,0.0040789363,0.027941598,0.007485529,9.451185e-05,0.00064918475,0.0039997175,0.0037753633,0.002385154,9.070333e-05,0.0020286867,0.0034296382,1.4322638e-05,0.0013344162,0.00010992198,0.0002255194,0.000110998684,0.0042851134,0.05239868,0.0014253235,0.00019260006,7.7905e-05,2.1725793e-05,0.0023049167,0.009902499,0.0025218655,0.005703319,0.004793912,0.0003812876,8.269117e-05,0.00024822706,0.00035930725,0.004023487,0.00016681851,0.0009937182,0.029948948,0.0032009345,0.00088387885,8.34091e-07,0.002963578,0.0008376718,0.03656028,1.3600914e-05,8.056198e-05,0.016449839,5.9433947e-05,0.008862871,0.0034001393,0.00017024434,0.0023993608,2.0675101e-05,0.00039375294
7140,0.00042882946,0.00315165,0.041867252,7.3830515e-06,4.034186e-06,3.4311237e-05,0.009842751,0.00063706987,3.1999287e-05,3.32166e-05,0.72636485,0.062662795,0.025633248,7.4114025e-05,0.0012684267,0.00010143424,0.0066148285,0.009943979,0.0012063266,0.00068686216,0.00043006067,0.009195368,1.4265767e-05,2.5867428e-05,0.001733394,0.00014707849,3.852513e-05,0.0026178588,0.009417827,2.8726474e-05,0.014278835,9.447809e-05,4.1986817e-07,0.0018388012,0.00075561675,5.5067318e-05,4.1029787e-05,0.0046556625,7.493391e-06,5.4085976e-05,2.174965e-05,7.8137906e-05,0.027162274,1.432932e-05,0.001564195,0.014506924,0.0006668638,0.000116087605,1.2527318e-05,0.00013878378,0.0029933008,0.0075720423,1.3399211e-05,1.8881127e-06,0.00014854103,3.4486096e-05,0.0065588946,6.991196e-05,0.00035830348,8.985251e-05,0.0017601098,9.159535e-05
7160,0.004732157,0.009785509,0.0003230033,3.1854615e-06,6.6483626e-05,1.8804352e-06,0.0032054726,0.007879257,0.0015467792,0.0003737373,0.020952342,0.00041952945,0.0070482795,1.2522631e-06,0.00020239397,0.0041216803,0.026392054,0.16069362,0.22006808,0.008757862,0.001793968,0.001783547,2.0009018e-05,2.9415532e-06,0.021156706,0.00058574567,0.00017404737,0.009889079,0.009174701,5.6775507e-06,0.00881077,0.0002739122,1.3875891e-06,0.0063809813,0.2620051,0.00033956362,0.0007412386,0.016588602,0.0010903323,6.407445e-05,0.0018975721,0.005258454,0.07666693,2.3887613e-05,0.010205327,0.025623089,0.023738243,0.0021195442,7.246113e-05,0.00042924183,0.0009833663,0.029555451,3.937194e-06,0.00013112687,5.2395102e-05,0.0001036178,0.0005472656,0.0012726573,0.0028399809,5.8690322e-05,0.00019794163,0.00076191383
7180,0.0006563249,0.10417245,0.009031173,0.00010714379,3.440398e-05,5.1762887e-05,0.004614242,0.0061918483,0.00020428411,0.00024699385,0.11621089,0.005518702,0.0006473426,8.6559135e-07,0.0043555982,0.00069292146,0.0004145519,0.15955478,0.00021939658,0.0012508271,0.00017656737,0.0008274241,9.695342e-05,1.9781733e-06,0.00020807335,0.0018529592,1.4825204e-06,0.0063040988,0.0027191972,1.5293764e-06,0.056648225,0.0017435555,3.3702403e-05,0.028940111,0.17234653,0.0009324311,0.0005083386,0.11635017,0.0004222855,0.00047207833,0.0064607104,3.8270655e-06,0.16347395,2.7789665e-05,0.0008229861,0.008240988,0.0007299237,0.0001539726,0.0025805654,1.0093255e-05,1.2199592e-05,0.0015803915,7.5825747e-06,0.00012327476,0.00014320001,0.00024192857,7.148401e-05,0.008105049,0.00048123457,0.00014243514,8.030435e-05,0.0017419945
7200,0.00018433118,0.0027430966,0.00033507327,0.0001059052,0.0011989904,0.0031930262,0.011391904,0.0013115691,7.293938e-05,0.002759716,0.09930281,0.0019312126,0.00020567949,4.010889e-06,0.00090668374,0.0019700557,0.0016018247,0.03934128,0.008385232,0.004582308,0.0010504122,0.00022261207,0.00043611875,8.31216e-05,0.00026867323,0.0032460536,5.0214758e-06,0.007505556,0.004096798,2.2151912e-06,0.0086149555,0.054247078,1.6602087e-06,0.021738628,0.0078084595,0.0035644027,0.009693358,0.5499441,4.3528544e-05,0.010368384,0.0007041608,0.00014014781,0.010401426,0.00016983616,0.0066225957,2.467851e-05,0.00044484393,0.0018793446,0.000438484,0.00027759545,1.8934583e-06,0.012258842,9.28506e-06,7.635696e-06,0.00815804,0.0120602725,3.8769325e-05,0.077482246,0.00016502329,0.0022495964,0.0016894488,0.00030705647
7220,0.00015680541,0.00090318016,0.00019812901,7.2665434e-06,0.00055578176,0.0002619703,0.00092563586,0.00017376992,0.0052924706,0.015797753,0.040039416,0.005558847,1.8634293e-05,5.8381556e-06,0.003270554,0.0011343685,0.01566414,0.07339726,0.00047249743,0.0023146253,5.033027e-05,0.0022697446,0.00064366224,0.0016152161,8.459255e-05,0.0002051398,9.213496e-06,0.01748096,0.0028566793,0.00012308039,0.00077979296,0.03938274,4.977141e-07,0.07963261,0.0013621635,0.0026988816,0.0001823977,0.55400735,1.2769562e-05,0.00038482004,0.0071904706,2.4929936e-05,0.09164502,2.370781e-06,0.004933806,0.00020160647,0.0014306417,0.0031014306,0.00012175617,0.002281847,8.3065046e-05,0.0033467528,1.037388e-05,6.559531e-06,0.00030519333,0.00034398833,9.690084e-05,0.010479312,0.00025468206,5.8928075e-05,0.0040633255,8.539953e-05
7240,0.00016411515,0.00025756052,0.00020983482,6.0566373e-07,0.00013077274,4.898497e-06,0.0006775457,0.00012528563,0.0048158253,0.0092489235,0.0014459192,3.6275407e-05,5.995952e-05,2.5586001e-05,7.4188233e-07,0.00021539169,0.031315394,0.008815017,0.044118866,0.0014151778,0.0014283229,0.0002614623,7.896129e-06,0.0034049274,0.00097963,9.4476025e-05,0.0010367752,0.025493523,0.0016988291,0.013623744,2.864781e-05,0.0014336597,1.0007883e-06,0.000678581,0.0005580611,0.028210731,0.00046518515,0.00053493935,3.0847816e-05,4.0472212e-05,0.0004764855,0.00034015602,0.12144503,1.1467821e-05,0.0053005377,7.996737e-05,0.00086110126,0.6727767,3.1212046e-05,0.002216213,0.000113944414,0.0055773403,7.816483e-05,2.808511e-07,0.004536185,0.00014890125,0.0002634788,8.508899e-05,0.00031041857,6.1690334e-06,0.002222445,2.3408424e-05
7260,0.0001666314,0.0047736727,0.0028154554,1.8241677e-05,2.5808042e-05,1.2762914e-05,0.0031212007,0.00014965587,0.009027337,0.0020608169,0.011344337,9.5582334e-05,0.0004283376,9.8121185e-05,2.3084593e-05,0.000757721,0.052299537,0.017084232,0.022287382,0.0072314497,3.1661806e-05,0.0008402717,3.6536226e-06,0.013565031,0.002330097,8.036633e-05,0.0120294085,0.16483591,9.763708e-05,0.0056979987,0.00037158863,0.0003028352,0.00012878524,0.00052715454,0.026728138,0.009034593,0.0031766242,0.00076413783,9.885288e-05,0.0012002102,0.0016967311,0.00046592692,0.1950259,2.4981007e-06,0.015547149,0.00019808824,0.0016167256,0.3892627,5.664882e-05,0.0012293671,0.0038018827,0.0038499795,2.2335904e-05,6.328741e-07,0.009356301,0.00017022758,0.0009397718,3.6149384e-05,3.7207556e-05,4.407318e-06,0.0010056555,7.385312e-06
7280,0.00018063895,0.2111729,0.0003442444,9.451197e-05,0.009767449,0.00067431247,0.021869585,0.0012447282,0.020800445,0.008210358,0.024209809,2.6829048e-06,0.0028853086,0.0033968068,8.547384e-06,0.00012238287,0.001329298,0.03834199,0.008518383,0.013195142,0.0012646856,0.0001242551,6.5134336e-05,0.03851443,0.0003922916,2.2915394e-05,0.00015134824,0.024049582,3.3883218e-05,0.0017099719,0.0007796764,0.0074158553,0.0010858597,0.009974782,0.010679518,0.0021004688,0.014426061,0.0016776486,0.0014443308,0.001561279,0.00033208463,0.00029591273,0.004097449,0.00023115726,0.0047823433,0.011438207,0.011861235,0.34429002,0.0013905802,0.08844879,4.239551e-06,0.0025355252,9.171022e-05,5.8787937e-05,0.04226932,0.00035465194,4.7184556e-05,0.0011462753,6.0784503e-05,0.00069616834,0.00045315103,0.001270972
7300,0.0008948771,0.06938305,0.00014354501,4.977854e-05,0.0006690121,0.00046881803,0.029559745,0.00075992,0.05280501,0.01041508,0.0146579025,2.7903225e-06,0.000771836,6.9090864e-05,0.00033442295,0.0009155106,0.0014235196,0.041062098,0.0032236676,0.003122841,0.00038464484,0.00046048037,0.002196598,0.020956626,8.4765954e-05,1.1179384e-05,1.1534036e-06,0.003220659,1.5363712e-05,1.0530909e-05,0.00018291641,0.00092012796,1.6049014e-05,0.0017356705,9.051125e-05,3.6873626e-05,0.03679,0.044200823,0.003375428,0.00015389803,8.715078e-06,0.026314342,0.0044838777,0.0004166003,0.0014488314,0.006570834,0.007322065,0.000739909,0.000119951554,0.5651474,1.1168941e-05,0.00014724048,1.901612e-05,0.01593142,0.0006096982,0.00018035737,4.5788714e-05,0.0059766406,0.002069281,0.01656296,0.00027085777,2.6295531e-05
7320,0.005276439,0.0012154394,0.00027161406,3.279798e-05,8.83538e-05,0.00010027439,0.0013081618,0.0025276614,0.0007510699,0.0018410444,0.06993675,0.00013778053,0.0010159587,0.00048376672,0.00040956514,0.1360051,0.0015543596,0.008730749,0.0010935996,1.5047493e-05,0.0009844294,0.015886027,0.00034270083,7.0085266e-06,3.0102865e-06,9.386224e-05,1.4039997e-08,0.00022348181,0.00034946966,3.2095056e-08,8.23761e-05,5.814665e-05,5.165566e-06,0.0024143043,0.00016292628,2.2340213e-05,0.0004964881,0.011345266,0.0066401344,3.6225258e-06,1.611313e-05,0.00038972596,0.13893543,0.0001074192,0.00049204763,0.115987584,0.019133093,0.002729682,2.0269448e-05,0.010795794,1.5860749e-07,2.4637746e-05,1.9724279e-05,0.018637808,0.00011014852,1.656652e-05,6.068136e-05,0.41412395,0.0023694271,0.00016104968,8.825097e-06,0.00394355
7340,0.001244047,0.0015252804,0.0010060635,0.00021220188,6.179907e-05,2.5801173e-05,0.015635762,0.047515176,0.00060062326,0.00033504175,0.07769792,0.004750292,0.01606785,0.0002533683,0.0031417937,0.12954502,0.020974956,0.040276323,0.0015160993,4.244539e-05,0.004846247,0.024052901,0.00010277988,1.967624e-06,1.9463669e-05,4.849816e-05,4.646543e-08,0.00032215478,0.0013462461,5.551882e-07,6.288566e-05,1.6018877e-05,4.2493916e-06,0.0042625004,0.00160688,0.0006032897,0.00019597054,0.011907124,0.00010729761,1.1664026e-06,8.6401924e-05,0.00029771926,0.039526943,0.00016419281,0.005576631,0.18609314,0.04447615,0.006154822,3.4130428e-06,0.0035577856,9.683494e-06,6.5019456e-05,0.00016404377,0.0053578513,0.00029541415,8.052309e-06,4.019437e-05,0.29051524,0.0035364658,0.0016626684,5.907249e-05,0.0004129185
7360,0.008596161,0.005057887,0.0012148246,6.0524994e-06,2.3210177e-06,1.3026088e-05,0.0131992465,0.003206263,0.00018577695,0.0023337668,0.003363625,0.010897116,0.014532994,7.7955025e-05,0.009113606,0.05994256,0.021535182,0.03943731,0.0059195478,0.000110584326,0.00067594467,0.014413965,5.947854e-05,1.3940172e-06,3.2206568e-05,0.0007976916,1.0382416e-07,0.00024195563,0.0036212832,3.886767e-07,1.858156e-05,2.6049394e-05,2.3059718e-05,0.011769028,0.00069537375,0.00041764294,0.0023237788,0.20776513,0.00131742,9.421221e-06,5.8727423e-05,0.00011802837,0.34933025,4.4955053e-05,0.0038667629,0.06869369,0.029751558,0.0035684486,8.102393e-06,0.00025785956,1.2787062e-05,4.6008197e-05,0.00013141277,0.0011606592,7.284344e-05,1.6496651e-05,0.000117344454,0.09363101,0.004375137,0.0017377794,5.747711e-06,3.868315e-05
7380,0.00042025876,0.07014884,0.00032636747,8.152978e-06,4.716076e-06,6.245307e-06,0.0007750669,0.002619482,0.016540349,0.11830266,1.8789495e-05,3.933042e-05,3.0357543e-05,4.1928206e-07,0.009954276,0.0004627736,0.015968818,0.002949648,1.5735492e-05,0.00016216729,6.767849e-05,0.00020618564,0.00017162775,3.866315e-06,5.748261e-05,0.0009870557,4.085982e-06,0.004000962,0.0059468723,3.3355e-06,1.4393559e-05,0.00030422286,1.4340811e-05,0.0012551338,0.00020770093,0.003271538,4.0220573e-05,0.06856343,0.00033192313,0.00024353122,0.00066428556,0.0003706573,0.62959,2.1073005e-05,0.00020153234,0.00024623502,0.034195334,0.0019491115,4.8032744e-05,0.0011388165,6.0815787e-06,7.587166e-06,5.256366e-05,0.00017261106,2.2375305e-05,6.368166e-05,1.4543627e-06,0.00609068,0.00061049167,4.6204964e-06,7.683028e-05,1.5942644e-05
7400,0.011831691,0.0014731281,0.00018391336,1.413148e-06,2.6846456e-06,1.919241e-05,0.00028276688,0.00023307874,0.00576755,0.42863286,1.9955722e-05,1.7730426e-05,5.319115e-05,3.4257195e-05,0.00011726134,0.00020759956,0.0033728601,0.00057130924,0.000102736165,1.3198771e-06,0.00022501798,0.0015778411,0.00047930793,7.379336e-06,1.6137301e-07,4.1344916e-05,1.03811914e-07,7.9815996e-05,0.00032595248,5.4930983e-06,3.9946053e-06,0.0006459538,6.7472e-07,0.0030535553,3.0027877e-06,5.134159e-05,2.4147697e-05,0.045266174,0.00079287705,1.6222726e-05,2.361943e-05,0.00027241858,0.4605575,9.696206e-06,0.00032616503,0.0013287313,0.0015378463,0.0022938377,0.00030107185,0.007162663,8.1048746e-08,2.6231723e-07,5.1018018e-05,0.0003715617,1.040418e-06,2.655081e-06,4.792998e-08,0.0037956154,0.01610875,1.931141e-06,1.5558237e-05,0.000311047
7420,0.03333984,0.0308683,0.06106045,2.053261e-06,4.7361642e-05,4.1388466e-05,0.10753827,0.0023806721,0.0029515065,0.011001846,4.5444092e-05,2.582651e-05,0.0009846393,8.2624836e-05,0.0008029321,0.00083247427,0.281773,0.001110612,0.00019491656,0.00015213618,0.00090672076,0.036050525,0.0011192857,2.35609e-05,3.483419e-05,0.00091252703,0.00012480651,0.0011608369,0.0002839281,2.7423533e-07,1.566931e-05,2.6544745e-05,1.0344758e-06,0.0002306616,0.00020531192,4.9535225e-05,2.272131e-05,0.003273358,0.0027485546,9.902482e-07,1.4227672e-05,5.694709e-05,0.1286543,6.675097e-05,0.00023847865,0.24524021,0.013943899,0.018887697,0.00018500826,0.00686815,7.103661e-05,4.5666147e-05,2.0490339e-05,1.6749636e-05,2.9818586e-05,4.481247e-05,9.7469485e-05,0.00084935565,0.0007268195,2.5257384e-07,0.00041428744,0.0010996022
7440,0.0076902923,0.0023791306,0.033800367,1.0875906e-05,0.00023065263,0.00011623819,0.7089687,0.00044893252,0.00022898027,0.0003211539,7.5995405e-05,2.1127746e-05,0.0008472288,0.00024445332,0.00025606967,0.0024865742,0.08636429,0.00019536245,0.00011402888,3.9186194e-05,0.0026940806,0.003796473,0.0004674087,9.642028e-05,4.5784738e-05,0.00015183084,1.292281e-05,0.00031992234,5.768949e-05,9.974183e-07,1.1531645e-05,2.175842e-06,4.1787935e-08,3.3278662e-05,3.4303383e-05,2.6562842e-05,0.00070594833,0.00088341394,4.7620575e-05,1.617506e-07,1.3470672e-06,7.5730195e-06,8.355459e-05,0.00092742976,3.6643945e-05,0.13095967,0.00011048195,0.004255165,8.473404e-05,0.0017858829,0.00017647183,2.4324429e-05,2.3309365e-05,5.6032563e-06,0.0003149701,0.0034382138,3.1968812e-06,0.0027435354,0.0003341985,0.0001296145,0.0003152405,1.0629152e-05
7460,0.00093625084,0.0017108839,0.181162,3.0700947e-05,0.00017782472,3.8102873e-05,0.072811164,0.0072329575,0.00040937754,0.00055900693,0.00047634816,0.0016187882,0.011289467,0.00024556814,0.00028068924,2.0737873e-05,0.0829638,0.0007102317,9.782485e-05,2.6307316e-05,0.0044190777,7.9321806e-05,0.00016768211,4.1181636e-05,0.00038747423,0.00088175404,1.9243943e-07,0.00018233433,0.0067412937,4.725244e-06,0.00013279883,1.1188033e-05,1.704997e-06,4.8706104e-05,0.00018858377,0.00092825654,0.00013984936,0.0027183373,5.6410427e-05,1.9113543e-07,2.046492e-06,8.5004467e-07,0.0002635771,0.0028196631,0.00017191819,0.59209454,0.0010215892,0.0029376897,3.8250026e-05,0.0016867587,0.0009342267,1.6015007e-05,6.7838846e-05,7.736122e-06,0.00010716451,0.0008483984,2.2833285e-05,0.0027935517,0.00034364668,0.0007486105,0.0130743375,6.970256e-05
7480,0.0021230148,0.009352514,0.021533621,1.2216216e-05,1.321259e-05,5.1162583e-06,0.0016819997,0.024871128,0.0003008674,0.00046275114,0.0014982258,0.00056116516,0.0020453446,0.00024308816,0.00065688475,0.001659096,0.026118265,0.0075552147,0.0061311554,0.0006073409,0.0018503388,8.854022e-05,8.684072e-06,2.6103733e-06,0.013836189,0.028394809,0.00015488711,0.029128501,0.0045858705,5.3890294e-06,0.00031378143,0.0008318366,7.05219e-05,0.00018364198,0.05620947,0.0088115735,0.0027669335,0.041823093,0.0045014685,2.3120198e-05,0.000634259,1.2668623e-06,0.24338505,0.00020223591,0.0021240222,0.042683125,0.016982118,0.3793669,0.0010961329,0.00039413027,0.00012205393,0.0002497436,0.0022356284,5.5534783e-05,0.00018542404,0.0010787479,0.00062316837,0.0017245202,8.249564e-06,1.0560338e-05,0.0055339825,0.00027966045
7500,0.0003455915,0.0070333504,0.0013989811,9.66753e-07,7.6584803e-07,2.9174598e-06,0.0054934993,0.0010935592,0.0012798775,0.0006575155,0.00064922834,0.00024334485,0.00023885368,5.053077e-05,0.0009763201,0.0010394786,0.4317784,0.0036469225,6.38326e-05,0.00076807564,0.0018505637,0.0010021367,2.164273e-05,5.768968e-06,0.0021078715,0.010549883,1.5826907e-05,0.031139243,0.022610702,7.658525e-06,0.0002210853,1.4235042e-05,2.9146955e-07,4.594337e-05,0.0110313585,0.00049049855,0.00011946307,0.017177202,0.0043176995,6.6825656e-08,0.0010772108,1.4621094e-06,0.0618845,3.3576092e-05,8.854572e-05,0.2728135,0.08427074,0.017198814,0.00010468444,0.0002648464,0.00013103035,0.0012229336,5.802123e-05,1.803164e-05,8.821761e-06,5.824007e-05,3.802658e-05,0.0007770417,7.175572e-05,8.154622e-06,0.0003725645,6.349167e-06
7520,7.9979225e-05,0.00018216253,7.0034956e-05,1.5597006e-07,1.0124016e-07,8.685189e-08,0.00057400856,8.702015e-06,0.00036008656,0.0018470627,6.572556e-05,1.2171806e-05,3.074026e-05,2.7624662e-06,2.5133942e-05,0.0006104239,0.11350393,0.0012509329,1.3815757e-05,6.1617684e-05,4.724842e-05,0.000285557,7.42788e-07,1.5090644e-06,2.9240517e-05,4.7210826e-05,1.0606464e-07,0.0009971438,0.0006523789,6.7930614e-07,1.1534093e-05,3.6941427e-07,1.8190299e-09,3.623799e-06,0.00033189642,0.00012460286,2.7602077e-06,0.0014998165,0.0005144007,1.6998444e-08,0.00035055837,6.815241e-07,0.84799105,1.6376798e-07,0.00011473471,0.0014630104,0.02494723,0.0015348588,2.310727e-06,0.000111304944,2.028606e-05,1.0844011e-05,3.4053342e-06,1.4257664e-06,1.9429285e-06,1.1025121e-06,4.1920903e-06,0.00012920742,5.5507695e-05,1.0707246e-07,5.0539556e-06,5.039619e-07
7540,2.1984306e-05,0.00073217193,9.364653e-05,1.5916645e-07,3.0879536e-07,1.8639153e-06,0.0007898409,4.272263e-06,0.0001272195,0.0034026138,2.5866166e-05,2.2967439e-05,7.558195e-05,1.07851065e-05,3.131803e-05,0.0022537971,0.027692981,0.0064802105,8.913064e-06,2.3391054e-05,5.4000368e-05,0.0004950837,7.5697625e-07,2.5980643e-07,1.3767979e-05,6.068441e-05,1.7217637e-08,3.3421402e-05,0.00019735306,2.6064401e-07,1.0031988e-05,6.98591e-07,1.442628e-08,5.1995026e-05,0.00017027705,0.00013063914,2.3053997e-05,0.007816268,0.0021794885,1.07974095e-07,8.889219e-05,1.549153e-06,0.93218005,2.7573122e-07,3.6271354e-05,0.004710883,0.0074088494,0.00082603516,1.5587584e-06,0.00010949651,6.5515055e-06,1.4438266e-05,1.2964192e-05,8.17874e-06,2.9102762e-06,5.6432405e-06,2.2553043e-06,0.0014725766,6.86395e-05,9.032954e-07,3.541891e-07,2.68595e-06
7560,0.00024410285,0.003498885,9.579387e-05,5.227447e-06,3.1743632e-06,7.739371e-07,0.0007737451,2.2939028e-05,0.00015496381,0.0029293955,0.008226734,0.00129015,0.00092946336,8.132248e-05,0.00022990265,0.0046493155,0.35101953,0.0004810634,3.8410344e-05,2.4384213e-05,5.2464875e-05,0.002274364,9.377411e-06,2.6713562e-05,4.7981284e-06,5.1481948e-06,7.1316684e-08,0.00033198617,4.3849257e-05,5.518583e-06,9.058167e-05,6.1278934e-06,6.463814e-08,0.00016126188,0.00017701811,0.0001273962,0.00021525015,0.2943283,5.8921418e-05,4.9368475e-07,0.0050629238,1.2653416e-06,0.31101635,4.991824e-07,0.00041193946,0.0038692837,0.003114085,0.0022489307,1.402781e-06,0.0006323483,0.0004724652,2.6560287e-05,8.506496e-06,7.902105e-06,1.1537877e-05,5.059155e-05,6.826978e-05,0.00023409605,0.00011294699,2.2695522e-05,5.677366e-06,6.395155e-07
7580,6.742664e-05,0.041749753,0.00059587276,7.2841576e-05,6.4092483e-06,0.000104244806,0.011062961,0.00019589187,0.00041461486,0.0031808002,0.040349573,0.009120852,0.00045304353,0.0005181755,0.014945572,0.025073417,0.1913429,0.07220989,3.0048193e-05,0.00015419535,0.00016288897,0.0034629414,3.5212866e-05,0.000653791,3.109822e-05,3.1056967e-05,6.2496492e-06,0.020940686,3.0834482e-05,9.537204e-05,0.000666923,4.7230675e-05,2.6676973e-06,0.00080814824,0.00024962405,0.0018659683,0.0016180725,0.33392143,0.00026756714,2.0709038e-05,0.013656972,8.3364273e-07,0.18446626,1.9996713e-05,0.00040733727,0.0021107392,0.0056026885,0.0017100719,0.00014897119,0.00025589947,0.009215704,0.0001955088,0.0024871707,2.6038855e-05,0.0007616817,0.0014630989,7.0800335e-05,0.00050089654,6.346291e-05,0.000208562,5.878628e-05,1.5017037e-06
7600,0.0007113568,0.199159,0.00018256357,0.00093764416,6.36564e-05,1.502437e-06,0.00091151486,0.020781618,0.0020490983,0.0050433027,0.1185172,0.009978346,0.0025182923,0.00022643851,0.060396288,0.0015539931,0.008662554,0.002126221,4.247734e-05,0.0005528007,0.0017095415,0.0013623715,7.4896736e-05,3.3670476e-05,2.6366391e-05,0.0016896683,7.0751616e-07,0.011192004,0.0013545706,1.3363021e-06,0.020602597,1.8781584e-05,3.4102786e-06,0.00033412536,0.0028529584,0.00039017087,0.0005701695,0.08686522,0.00046427333,3.0138915e-05,0.22112131,1.0863002e-06,0.15819529,5.8311463e-05,0.00051315944,0.004711005,0.011047279,0.0022548253,0.012675485,3.1609965e-05,0.01930315,0.0010109532,0.0001693699,0.00030116434,0.0010813568,0.0008615297,4.0378818e-05,0.0021094861,7.683383e-05,0.00031077088,0.00011601329,1.6798822e-05
7620,0.0028256404,0.0018831487,0.0003198303,3.1608486e-06,8.262116e-06,0.00022281281,0.0012157478,0.002229091,0.0007924549,0.0041348427,0.0073843705,0.00022565635,0.0024022735,0.0003898554,0.004386592,0.0004297611,0.00021853547,0.00029935263,0.0001486689,5.8895284e-06,0.0016447962,0.0008510615,2.8415063e-05,5.567546e-07,8.661919e-07,0.0011626071,6.913066e-08,0.0005563342,0.0002057014,2.1299226e-07,0.012711088,0.0015019354,3.3379945e-07,0.044646356,0.00090361905,5.8531474e-05,5.0540686e-05,0.0016767924,0.016644027,0.0006663872,0.00015240352,8.028327e-05,0.7971817,0.00013199315,1.0934383e-05,0.011927415,0.0015206254,0.001373661,0.018833691,3.3212225e-05,3.4962784e-05,0.030214163,0.0069664563,0.00014358,0.00023827924,0.004708001,1.2802939e-05,0.011322264,0.00044976678,3.1383468e-05,0.0017363505,5.974165e-05
7640,0.0036256756,0.0009443227,4.6139074e-05,4.5230902e-07,1.6528635e-06,8.36739e-06,0.00012765967,0.0005870347,0.00075744017,0.002740693,0.0028131185,2.3226112e-05,0.0017093994,0.0007119038,0.00016412477,3.633637e-05,7.496105e-05,2.1924467e-05,0.000734478,3.3009592e-06,0.00083613396,0.0002384129,9.3210265e-06,5.9263334e-07,2.264139e-07,0.000760533,1.6547742e-07,0.00041320096,0.00029474354,1.0382477e-06,0.0011301795,0.0003381586,5.285185e-07,0.013994674,0.0029788138,6.534612e-05,0.00018434439,0.002639299,0.015312458,0.0004810446,0.00026453458,0.00014355802,0.8183358,4.222643e-05,1.1620787e-05,0.012351685,0.0011793681,0.0011936924,0.010353853,6.131045e-05,2.6558522e-05,0.09113889,0.001554444,0.00052920217,0.0002419686,0.0013164404,4.0243263e-05,0.005281258,0.00011156103,1.5160391e-05,0.000880837,0.00011439509
