,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
14420,3.817241e-06,0.0010030905,0.0020204512,0.00019776744,6.2666636e-06,0.0033352578,0.011754841,0.00029388702,0.00046322955,0.00012056255,0.00054372766,0.0036892986,0.009000088,0.011811637,0.000561669,0.00011963886,0.0030689482,0.012191792,8.070687e-05,2.1118669e-05,0.0022075055,9.294346e-05,1.6446522e-05,0.00010471116,9.9494544e-05,5.6775796e-05,8.9095876e-05,0.83865356,0.00025740225,0.0014000233,0.0003686552,1.8945879e-05,0.0010496064,0.00030564866,5.7194087e-05,0.000105331135,0.0010971607,0.049552362,6.583222e-06,0.00011709221,0.0008176429,9.5187613e-07,0.0008763585,0.0008275435,0.00024994998,0.0041616033,0.019033024,0.0003113287,0.0017664045,0.000115391325,0.0043541607,0.00094507274,0.0014591373,8.113104e-07,0.0009648641,3.701994e-05,1.9273182e-05,0.0052998923,1.2096152e-05,0.002357458,0.00036853287,7.71696e-05
14440,1.1503988e-05,0.0011845018,0.00014955037,2.0463025e-05,4.5765396e-06,2.287527e-06,0.0018439852,0.00014480855,4.9406757e-05,6.460354e-05,0.0015408046,7.190682e-06,0.0002044356,3.6316553e-05,0.0007471701,1.841183e-05,4.254626e-05,0.25060567,1.2788052e-05,0.00038282105,0.0004530401,1.2757712e-06,2.5236614e-06,6.441441e-05,0.0036010565,0.00077882595,4.756616e-05,0.7131337,0.0001333161,2.0781996e-05,0.0028888276,3.8193662e-05,2.6278487e-05,3.1649888e-05,0.00029329088,0.00017801223,0.0013815954,0.00059462135,8.077207e-06,5.3340445e-06,0.00013579128,2.2725237e-06,0.00066624465,3.3661956e-05,0.00010053601,0.0005048237,0.01297616,2.4286403e-05,0.00034799578,5.5129873e-05,0.00021674346,0.001777289,2.4074652e-06,2.0619525e-06,2.3935014e-05,1.5440057e-05,7.6566306e-07,0.0022246563,1.4758741e-05,2.7662698e-05,5.453716e-06,8.582027e-05
14460,8.19862e-06,0.0044206195,8.52802e-05,5.7122006e-06,1.2408815e-06,6.791204e-07,0.00023118818,0.00014050471,1.8685439e-06,5.3416265e-06,0.00042700907,3.502172e-05,0.00014113968,3.1497616e-06,0.000101666614,5.193641e-06,1.9066238e-06,0.18604974,3.25327e-05,0.000362796,3.711427e-05,4.9932993e-07,7.292408e-07,2.6498026e-06,0.016236516,0.0010832296,7.111479e-05,0.76686513,4.70423e-05,8.198387e-05,0.002605493,4.9164573e-06,0.0004818269,0.00014631018,0.007549382,0.00071897486,0.006263061,0.00067153975,9.520227e-06,6.869887e-05,0.00019269432,3.1171683e-06,3.928982e-05,5.6424633e-05,2.2040269e-05,0.00022116667,0.0017070912,1.7818164e-05,0.00014506455,2.4704495e-06,9.8837576e-05,0.0020159162,2.1162943e-05,1.0926766e-05,1.4308359e-05,6.823117e-05,1.6835343e-06,0.00023785714,4.704926e-05,3.737506e-05,2.0033144e-06,3.0921838e-05
14480,2.1770204e-05,0.007487558,0.00018238691,1.6747403e-05,5.8728365e-06,1.365141e-06,0.00022740464,0.0018901185,1.1504912e-05,2.2132742e-06,0.011005006,0.0002992765,6.668076e-05,3.5424127e-06,0.0003086799,9.0593385e-06,2.5836174e-05,0.48441914,3.4616056e-05,0.00015510003,1.6521291e-05,5.129209e-06,2.9904477e-06,1.2152829e-05,0.009575308,0.00019038226,4.979352e-05,0.39913693,0.0011449333,4.3318396e-06,0.002134658,2.4206694e-05,0.00017443622,0.00087888824,0.05843778,0.001967995,0.00063689344,0.00010686106,1.4742229e-06,2.0147525e-05,0.0007995867,4.8961056e-06,0.00010259596,7.3839674e-06,7.9261794e-05,0.00024371476,0.0067300703,0.00014764025,0.00014471832,4.366816e-06,5.2057854e-05,0.009786365,3.0413317e-05,4.364082e-06,1.1367478e-05,1.711229e-05,1.9022977e-05,0.0009515719,6.3507e-05,2.3140708e-05,1.0913173e-05,7.021969e-05
14500,3.4374225e-05,0.0014269346,0.00040342918,8.287319e-06,6.729803e-05,2.0664409e-06,0.00026301912,0.0011021176,1.4576539e-05,4.7836424e-05,0.016357968,4.2750795e-05,0.00023984765,8.505319e-06,2.6965736e-05,7.900636e-06,0.00047342936,0.00086280145,9.115328e-06,2.622267e-05,0.000103735154,1.7820581e-05,4.5795062e-07,6.634838e-06,0.0020180042,0.00041085435,7.0827828e-06,0.5451582,0.00077380956,3.287533e-05,0.41912612,1.2060693e-05,3.221151e-06,0.00014737844,0.0014978199,5.1646573e-05,5.160902e-05,8.0423124e-05,1.9754066e-06,2.1424235e-05,6.3102045e-05,1.54689e-06,0.0010916989,4.120354e-05,6.2099745e-05,0.0015551624,0.0011188885,0.0004999924,0.00070978573,1.3994909e-05,7.121344e-05,0.0027576415,1.7141258e-05,1.5498964e-07,2.394467e-06,0.00015910428,5.2248533e-06,0.00049592805,0.00022107242,6.288682e-05,2.691755e-05,7.430481e-05
14520,4.939084e-06,0.0010391665,0.000264244,6.476396e-06,8.66041e-07,2.101495e-05,9.112411e-05,0.00018753973,3.8083894e-05,5.384418e-05,0.009288164,4.724488e-06,5.0376537e-05,9.016499e-06,4.00371e-05,6.2836843e-06,5.5490367e-05,0.0015845888,0.0001046194,1.6023539e-06,0.000114354,1.4169525e-06,6.983942e-07,4.7591664e-05,2.5890773e-05,2.6133015e-05,5.582113e-05,0.9794168,0.0010727784,2.2820355e-05,0.00018640984,7.524589e-05,6.149226e-06,3.756804e-05,5.9915707e-05,0.000365025,3.938914e-06,2.6270822e-05,1.5598749e-06,2.4696146e-05,2.6466265e-05,9.238105e-07,0.0017108341,2.3535775e-05,0.00021072969,7.752581e-06,0.0021256397,0.00034061665,0.00021893428,1.2045176e-05,1.6104204e-07,3.9187973e-05,5.3804404e-05,4.949356e-09,2.8573988e-05,1.3808301e-06,2.791396e-06,0.0006755166,4.08066e-06,3.954822e-05,1.8329974e-05,3.590365e-05
14540,2.4432638e-05,0.024830675,0.000874585,1.9489631e-05,0.00016212252,3.130402e-05,0.0014941939,0.0008649799,0.0006026859,0.005076429,0.00856289,1.3073484e-05,0.00057312497,9.91921e-06,0.00018784864,1.4298436e-05,0.00017089234,0.012003758,9.940651e-05,4.5804754e-05,0.0016547445,2.5733636e-06,6.0899933e-06,0.00020277948,8.807604e-05,0.000264909,2.4138556e-06,0.9150778,0.00029015547,0.00010789383,0.0014187692,0.0017906603,9.8044045e-05,0.0016949355,0.00011667865,0.0004251301,0.00048711177,0.005670781,2.3330272e-06,4.7617683e-05,0.00017441793,2.5398867e-07,0.0059022047,0.00018278098,0.00014161336,0.0016394182,0.0029356938,0.00047146797,0.00067523296,4.7786354e-05,2.9032972e-06,6.0196195e-05,1.4240036e-05,1.6801064e-07,6.397093e-06,6.3211733e-06,9.000194e-08,0.002233134,0.000118137534,0.0002460214,1.6979813e-05,1.3163973e-05
14560,9.302894e-05,0.00029543316,0.0010388035,0.00028045586,8.522861e-06,0.00012935803,0.00029131724,0.0004044605,0.00014672741,2.4351586e-05,0.0003053686,0.00011008267,0.00021373451,1.6912976e-05,0.0006155348,0.000113574475,0.00012741334,0.23033148,0.00012267883,7.867826e-05,0.00013077688,4.3516366e-06,3.4428598e-05,0.0016221881,0.00036394206,0.018523846,0.00012641912,0.54052436,0.00046725586,7.454866e-05,0.00013732688,0.0053036087,0.015962044,0.0082468055,0.051812034,0.01281822,0.0005447323,0.00037620476,1.1225521e-06,1.0045733e-06,0.0022496525,9.1614055e-08,0.00012715734,8.767579e-05,0.00020664428,0.005563249,0.08478546,0.0004848731,0.00032209582,2.6945352e-06,1.5805294e-05,8.028003e-05,0.0001313621,1.9058197e-06,4.135971e-06,2.0719622e-06,8.626196e-08,0.013784641,0.00017562219,1.3670205e-05,2.312347e-05,0.000114605034
14580,0.0017970109,0.00059964403,0.00095320115,3.4670527e-05,2.8288707e-05,1.6800841e-05,8.615474e-05,0.0009590695,0.00045116933,0.00022683831,7.56001e-05,0.0007367627,0.00029554433,2.5277564e-05,0.0005376483,0.00016916911,0.00045197137,0.4179226,0.0008076238,0.0006567389,6.982405e-05,6.660256e-05,0.00018866615,0.00079030445,0.0030159708,0.081085235,0.0006988618,0.25006375,0.0010050373,0.0005276036,5.5214277e-05,0.0045721238,0.005914804,0.01287441,0.032843202,0.038149517,0.00011147958,0.00036866596,4.0249192e-06,9.615692e-07,0.000541891,2.5086688e-06,0.001122637,0.00010050935,0.00063372887,0.06479455,0.063090496,0.0030569527,0.00024307785,8.221851e-05,5.5059104e-06,3.321212e-05,0.0007181432,2.851437e-05,6.066401e-06,4.086636e-06,1.231869e-06,0.003131353,0.0017498564,1.538265e-06,0.00011341504,0.0013005541
14600,0.00055019563,0.0010853697,0.0009140521,3.212501e-05,3.7047173e-06,0.010946456,0.0039923233,0.004102965,0.0010303513,0.00041916763,0.0005866528,0.0015074111,0.0020157779,9.3537725e-05,0.0002673508,0.008726148,0.024262952,0.10838725,0.00039647883,0.0005216224,0.0031226042,0.0011826166,0.00032853006,0.00017221674,0.0022158462,0.11505656,1.5190382e-05,0.028097553,0.0012515367,5.058953e-05,0.0009144502,0.001985588,0.00035208848,0.006523032,0.0057038777,0.036623213,0.00014397367,0.00068159925,0.00021654528,5.659998e-07,0.00023738641,8.767949e-06,0.000852733,0.0016352693,2.8107936e-05,0.35940742,0.121393226,0.023446284,0.00086428755,0.00058218197,5.9828585e-06,0.00020691048,0.092260875,2.1520273e-05,0.0002536108,0.00051465223,1.092912e-05,0.005187536,0.0035572976,1.207889e-05,0.0017675154,0.013265402
14620,0.0004572756,0.017107146,0.005449111,2.9141374e-05,7.532103e-05,0.01299931,0.049676474,0.002814983,0.06662159,0.0066599776,0.000503909,8.8080036e-05,1.1893524e-05,7.000253e-05,0.02008753,0.00018994138,0.0045156903,0.021170694,0.00012764806,7.6881704e-05,5.3957687e-05,0.0012807068,0.0009019287,0.00059250783,0.0046198503,0.008353553,2.0324984e-05,0.02801826,0.036312047,0.0001105051,0.000112197005,0.030113945,5.740068e-05,0.024447205,0.00022579965,0.0072648516,1.3978864e-05,0.0015019727,0.002151827,4.139474e-05,1.3796526e-05,0.0012255518,0.0014907987,0.0011015361,0.00016830365,0.00860682,0.25854433,0.1336304,0.0182835,0.0063466304,1.6132741e-06,0.00052163395,0.12368419,7.472036e-06,6.3477135e-05,0.00062954956,1.3390893e-05,0.033014327,0.00081951363,4.472034e-05,0.054426987,0.0024346742
14640,1.7628592e-05,0.032307684,0.0027477993,8.5714004e-05,3.480159e-05,0.09512529,0.039022442,0.0012377597,0.009719899,0.04370916,0.016841875,0.00012004121,0.0015123452,2.3225819e-05,0.0028851137,5.2843705e-05,0.00031616224,0.0002629901,0.00019406024,0.0004196385,0.0008806747,4.041859e-05,4.8021495e-05,0.000455451,0.00020884267,0.01019739,3.4575344e-06,0.6033882,0.005955406,2.9258827e-05,0.00023171153,0.0052224714,0.001000691,0.0014958384,0.00012350193,0.0021667532,0.0010892937,0.077044845,0.0006108161,0.001511581,1.0846288e-05,4.8749996e-05,8.500195e-05,0.002543412,6.274474e-05,0.0028400735,0.015982388,0.0075362166,0.0010810646,0.0020118784,1.9293325e-06,6.693216e-05,0.0024673184,9.326818e-07,9.0577625e-05,7.814621e-05,1.7685203e-06,0.0020588476,0.00013921068,0.003164356,0.0013839952,2.5725192e-06
14660,8.6052405e-06,0.001204484,0.0013316234,4.435346e-05,3.490406e-05,0.0016238412,0.0028765781,0.00025545392,0.0004493788,0.00094387453,9.197835e-05,7.823407e-06,0.00013902348,6.341722e-06,2.92085e-05,4.1074422e-06,2.657369e-05,0.00035124776,8.2885635e-05,9.202394e-06,0.0001494793,1.9860504e-06,1.1624431e-05,6.147594e-05,6.0115467e-06,0.0012325291,3.5544547e-06,0.97295296,0.00038862423,2.0184855e-07,4.3343687e-05,0.00015729113,0.0009049552,0.00012392545,0.00022238292,0.00037610732,4.89098e-05,0.00044568535,6.709646e-05,0.00013160941,1.779628e-05,8.8261956e-08,0.00011085118,0.0003132214,5.1953084e-05,0.000103274935,0.0037585783,0.003283564,0.0022208064,9.758825e-06,3.567226e-07,4.7021273e-05,0.00057658774,1.6286014e-08,6.221359e-05,6.7149845e-06,8.561984e-07,0.0023525518,4.924444e-06,7.3139577e-06,0.00021122664,9.149211e-06
14680,2.8208385e-06,0.0008826297,0.0008417141,1.8086188e-05,0.000178153,1.2184813e-05,8.954001e-05,0.00041815278,1.3566639e-05,2.6407572e-05,0.00010306327,2.327594e-05,0.00034844145,1.0786069e-06,2.1629758e-06,1.3793999e-05,6.3363727e-06,0.0020902008,0.0001408184,1.8949928e-05,0.0014643124,1.5831552e-07,1.3584329e-06,3.231488e-06,2.2491266e-05,6.6226436e-05,1.8824683e-05,0.97665,8.85961e-05,5.1528114e-06,4.2481457e-05,2.6949925e-05,0.002394975,4.08053e-05,0.0014746354,0.000395605,5.0409428e-05,0.0024097099,6.257045e-06,0.00013408471,0.0003515985,1.2022223e-08,0.00023376428,9.657013e-05,0.00036468572,1.5167531e-05,0.0058867605,0.0016485943,0.00015781925,1.471586e-06,2.6083092e-06,1.9299605e-05,0.00010283572,1.3870749e-07,0.00011398209,1.0209221e-06,3.829595e-06,0.00039910464,1.8567259e-06,1.8252651e-05,2.3955949e-05,2.9090288e-05
14700,1.1879442e-05,0.00040487692,0.0005187569,1.8910107e-05,4.2540655e-06,1.1170889e-05,4.238384e-05,0.00029175787,0.00062602165,2.7254768e-05,2.3549714e-05,1.6214704e-05,2.0173977e-05,2.3063878e-07,1.6102349e-06,1.6696207e-05,4.5083463e-05,0.012506431,0.00096645526,9.004586e-06,3.2663193e-05,2.1515773e-06,2.627675e-06,1.3845072e-05,9.485192e-05,7.405444e-05,3.6148318e-05,0.9384804,0.0008058219,9.363853e-05,2.4967596e-05,1.0041156e-05,0.0032413763,7.933915e-05,0.001532993,0.00037063644,7.3935175e-06,0.00068991183,3.2703054e-05,3.345143e-05,0.0002086522,1.0715767e-06,0.0011375818,2.6340036e-05,0.00096580724,2.3053282e-05,0.030160699,0.0025694394,0.0008035948,3.652854e-06,1.7725105e-06,1.1771426e-05,8.01552e-05,2.9132846e-07,3.17252e-05,6.91062e-07,2.2501621e-05,0.0019318642,1.3438e-05,2.9456261e-05,0.000119655495,0.0006350338
14720,1.7071878e-06,0.004679505,3.4557554e-05,0.0007908223,1.4288037e-06,1.9315921e-06,9.4459734e-05,0.0061275125,0.00035593685,6.895802e-05,3.363627e-05,3.669434e-05,0.00024200458,8.457587e-06,0.00012293839,5.5300575e-06,0.00012292851,0.007275449,1.0868865e-05,0.00014543602,0.00016733848,4.8303707e-07,4.270753e-06,3.8155256e-05,0.0005900433,5.1537852e-05,0.00016278711,0.8221411,0.0013352135,1.5634594e-05,1.1771773e-05,9.834475e-06,0.0022225908,3.46043e-06,0.00018126894,0.0003174862,0.000119151315,0.039886784,1.9227862e-05,5.7476074e-05,0.0009686057,4.6284164e-05,6.669986e-05,0.00023690965,0.0012588135,1.0721732e-05,0.1067244,0.0016086098,0.0003152935,0.00035612684,4.3105436e-05,7.811938e-06,1.9992654e-05,1.722845e-05,0.00041829908,1.4387766e-06,3.401856e-05,0.00020477056,1.2965932e-06,3.7645448e-05,3.5056797e-05,9.060132e-05
14740,3.2628955e-06,0.002066321,2.3381182e-05,0.00010950475,1.0653735e-06,4.9379137e-06,2.5742329e-05,0.00041207104,0.0009105182,0.0011239012,1.1258995e-05,9.879844e-05,4.520928e-05,4.796373e-06,1.6785634e-05,3.1316972e-06,0.00035959936,0.008493655,3.5237124e-05,5.3789772e-05,6.286657e-05,8.119594e-07,1.9294102e-05,0.00034503613,9.0837384e-05,8.9488945e-05,3.013315e-05,0.77636594,0.00053330674,3.2328073e-05,5.8110226e-07,4.100683e-05,0.005925398,3.222105e-05,7.2995426e-05,0.00056900136,2.546515e-05,0.033677198,4.53752e-06,4.0708155e-06,0.000551574,3.383598e-05,0.00011599723,5.873171e-05,0.000592412,3.3962635e-05,0.16354917,0.0028239,4.683482e-05,0.00017000928,5.02815e-07,1.4014545e-06,3.2219853e-06,7.9153403e-07,1.6079093e-05,1.0358753e-07,4.2495217e-06,0.00017351139,1.2925328e-05,2.7343171e-06,3.6160257e-06,7.889524e-05
14760,9.08723e-06,0.0038906387,0.0021862732,6.3642515e-06,3.2196665e-05,0.012578596,0.0069368524,0.0008126174,0.00042700014,0.0012392745,3.3165292e-05,3.472721e-05,5.9385762e-05,7.335536e-05,0.0004848305,6.132018e-05,2.7414291e-05,0.007971592,6.243156e-06,1.678807e-05,0.00022166842,3.143094e-06,0.0004658462,2.728546e-06,8.880394e-06,5.2040455e-06,4.3828997e-05,0.89545435,3.6491452e-05,2.6005256e-07,8.423237e-06,0.00046854824,0.0004840981,0.0007676414,1.8802411e-05,0.00012958328,2.3119917e-05,0.030365862,8.105793e-05,0.0044872873,3.519642e-05,4.167381e-06,7.515092e-05,0.00013099395,0.00011685402,2.3425187e-05,0.0010727083,0.000620344,0.026534295,0.00024987414,6.3569615e-08,9.408369e-06,9.8707475e-05,1.8732928e-07,8.698149e-05,5.172179e-05,3.4776715e-06,0.0008150019,8.5440115e-06,1.7812485e-05,2.0082545e-05,6.0402654e-05
14780,1.7731096e-05,0.0041969554,0.0064115035,0.00013645043,0.0006587004,0.014327832,0.0032076265,0.00060318864,0.00091782486,0.0065342956,8.493231e-05,4.5736688e-05,0.00024140843,0.00042194326,0.0012188386,8.881883e-05,1.7063207e-05,0.018109405,4.0622876e-06,2.5806843e-05,0.00018864295,2.5838578e-06,0.00014100024,4.321567e-05,7.149282e-05,3.4910496e-05,2.7517551e-06,0.5668959,2.3730454e-05,2.281828e-06,0.0005580468,0.0025417586,0.002211528,0.0029057353,3.7915943e-05,0.00026184446,0.00039357765,0.17609783,7.632139e-05,0.04085309,0.0002283655,1.45231e-05,0.00030168015,0.00014161578,0.00019073175,3.7753365e-05,0.0030259339,0.0005703591,0.13992852,0.00036525133,1.1269995e-05,1.1959887e-05,5.668729e-05,1.4361277e-06,2.8136712e-05,0.00036885543,1.1365142e-06,0.0038387792,7.3601645e-05,4.0037037e-05,8.529939e-05,6.385541e-05
14800,0.00082581677,0.0015675335,0.0008920047,0.00015496976,4.394061e-06,0.00031683984,0.0011378834,0.0003290375,0.0002948411,0.018985456,0.00022148606,0.0022590077,0.014745103,0.004448571,0.03571003,0.0008946612,0.00028544475,0.02911234,3.0901447e-05,0.00010590278,0.00046342314,8.094639e-05,6.4464395e-05,0.0003767994,0.00032057788,0.0055887294,3.5749952e-05,0.35173082,0.00040688462,0.0002217192,0.00080484245,0.004320416,0.0024382942,0.0048128655,6.4424416e-06,0.00020764215,0.00090487977,0.26538858,0.0004829917,0.0006883667,0.00010761291,0.00020166949,0.022396749,0.0020453772,0.0013873143,0.0012699427,0.1653757,0.031257134,0.010733157,0.0020963743,0.00011619454,3.394391e-06,0.0030314985,4.762595e-05,6.511222e-05,0.00012697044,8.892439e-06,0.0056773205,0.0022301653,3.37317e-05,9.521727e-05,2.514457e-05
14820,7.036087e-05,0.0015360836,0.0001337514,1.8170735e-05,7.904781e-07,0.0001364463,0.0022060547,2.8817009e-05,0.0006171317,0.012658076,2.0138437e-05,0.0013234705,0.0028787642,4.3408683e-05,0.000113925336,1.0169056e-05,0.0036168492,0.0055392254,0.00010250938,0.00012419764,4.10225e-05,1.2745758e-05,2.5799936e-05,0.00025102537,0.00011018068,0.00038705702,3.6916914e-05,0.65936035,0.00032961502,0.0045036837,0.00012588993,0.00016533157,0.0010038057,0.0027039226,2.771073e-05,0.0049618217,0.000408535,0.2587671,1.301927e-06,0.00044482498,4.7106296e-05,5.5621156e-05,0.0020182806,5.3749936e-05,0.0016696517,0.00026903572,0.018823802,0.0020529388,0.00059033337,0.00096165383,7.510662e-05,3.344448e-06,0.00093791366,7.1234643e-07,2.2325652e-05,2.4411996e-05,1.2643567e-06,0.00039760754,0.0060235877,2.9141656e-05,0.0010762457,1.9230536e-05
14840,0.00073712284,0.0027882406,5.174687e-05,4.8071e-07,6.040974e-08,0.00016643769,0.001829515,5.38887e-06,0.00016112412,0.0048048273,0.00012361933,3.6419005e-05,0.0027994062,1.0832224e-05,0.00012785217,1.15542625e-05,0.00017330333,0.0035348935,0.00020921598,0.0001223967,4.0123196e-05,7.8279496e-05,1.11134e-05,0.00014680892,7.024504e-06,0.0033895776,0.0005426538,0.8656306,0.0031402232,0.039865628,5.844405e-05,0.00030405287,0.0001494771,0.007507393,0.000110090165,0.0020698137,0.00015580407,0.02554325,1.9200028e-05,3.6337697e-05,1.7637865e-05,1.0637719e-05,0.0008549854,3.5248366e-05,0.00081852113,0.0022804462,0.01262148,0.0024374716,0.0058760373,0.00046804996,7.180464e-07,4.922264e-06,0.0013487671,4.262288e-07,7.290311e-06,1.0293336e-06,2.4870408e-07,0.00029379773,0.0062773204,0.000118705175,8.922147e-06,1.6972464e-05
14860,3.6236604e-06,0.00018274623,1.8268443e-05,3.973009e-07,4.2337115e-07,7.946402e-05,4.5006665e-05,2.848031e-05,0.00022322196,0.0006728917,1.7335735e-05,2.4907192e-06,8.303135e-05,8.785395e-06,1.1233528e-06,9.818341e-07,3.8960884e-06,0.0002524377,4.439987e-05,4.212119e-06,4.0994782e-05,3.6459025e-07,3.8876165e-06,3.731721e-06,1.5173242e-06,5.7233206e-05,1.04743785e-05,0.9915503,0.00015876738,3.275377e-05,5.2546416e-06,1.4877012e-06,0.00028523506,1.2750656e-05,2.2913648e-05,2.5255986e-05,5.0822524e-05,0.0027718996,2.1350375e-05,0.00014550186,7.0228184e-06,2.1107426e-06,1.8162038e-05,5.085942e-05,1.9554656e-05,0.00012421753,0.0007448317,5.0888226e-05,0.0016256903,9.7174e-05,1.13712794e-07,6.547961e-06,1.5376141e-05,2.7394032e-07,1.4981059e-05,4.586493e-07,2.1592308e-07,0.00024011868,8.883684e-06,4.588213e-05,7.214851e-07,5.008186e-05
14880,2.6919693e-06,0.00056473754,0.000104557024,4.1012972e-06,9.920606e-06,4.280113e-05,0.00017687045,4.797803e-05,0.0005770123,0.00016876865,2.4481906e-05,1.1502448e-06,8.421815e-05,1.8198249e-05,4.7695994e-06,4.0699024e-07,6.6597445e-06,0.00040142148,1.4911296e-05,2.996464e-05,4.7910515e-05,8.234254e-08,5.606026e-06,3.68736e-05,1.44329215e-05,3.944101e-05,3.1578267e-05,0.97814846,5.2823656e-05,1.2793187e-05,7.5952405e-05,5.1188217e-06,0.0001219183,5.620867e-06,0.0009749974,2.3949717e-05,0.00026745987,0.004973624,4.0075432e-05,0.00020773528,0.00024663482,2.4886942e-06,1.976823e-06,2.7424827e-05,6.4778076e-05,0.00016760358,0.00032351946,6.25408e-05,0.010928598,0.00024564195,6.2153804e-06,7.805519e-05,5.2244775e-07,2.245604e-07,9.114054e-06,7.229713e-06,5.580889e-07,0.0003486252,1.9352308e-06,8.9831796e-05,1.3938778e-06,1.295091e-05
14900,8.185546e-06,0.0013416935,0.00013185773,1.8164716e-05,2.3489558e-05,0.00011211895,0.00017765819,4.9175906e-05,0.00045627134,0.00027564587,2.2926773e-05,5.143202e-06,8.7174114e-05,1.0846473e-05,3.5844816e-06,2.4909355e-06,2.1787857e-05,0.00069861085,4.1208474e-05,1.5408892e-05,0.00010002365,1.9114216e-07,2.4061566e-05,4.5995068e-05,2.0537063e-06,1.59843e-05,4.2348955e-05,0.96432716,3.5979396e-05,1.1999349e-06,2.5833786e-05,6.127476e-06,0.00040679853,9.7207885e-06,0.0015697296,2.6019326e-05,0.00021255825,0.014860275,6.2708576e-05,0.00021008334,0.0010056889,7.879642e-07,7.601718e-06,3.8218746e-05,9.61054e-05,6.0270984e-05,0.0004633072,8.697079e-05,0.011685475,6.609103e-05,1.7327759e-06,2.922204e-05,4.5960977e-07,2.3071365e-07,4.9817427e-05,9.801951e-06,1.4248011e-06,0.00080143847,1.4336463e-06,2.7612701e-05,1.053913e-06,7.696933e-05
14920,6.635517e-06,0.011719149,0.0010658446,1.084401e-06,7.0143806e-06,2.1164253e-05,0.0018500383,4.1256677e-05,4.789263e-05,9.8806086e-05,0.0002411549,1.4823329e-06,3.1289874e-05,1.0169418e-07,4.012201e-06,1.7483215e-05,4.6232286e-05,0.0023312739,2.1817685e-05,0.00017834127,6.113906e-05,7.2819677e-07,1.3576187e-05,5.9133636e-06,7.0690614e-05,3.340369e-05,0.00013830546,0.97807646,1.4712161e-05,9.67004e-07,2.3113016e-05,4.050597e-07,2.3454948e-05,3.6081906e-07,0.000118393524,3.1839645e-05,0.00052691915,0.0020687508,0.00013547091,2.2760925e-05,5.39853e-06,2.1399935e-06,0.00014416881,2.1340968e-05,3.240308e-05,2.690379e-05,0.00012425745,0.00017927651,7.184495e-05,9.339831e-05,9.52269e-07,9.770372e-06,3.1775085e-07,8.978914e-08,5.3541706e-05,5.367534e-06,2.371303e-05,3.5484823e-05,7.0743936e-06,6.117642e-05,4.3291286e-07,1.5591457e-06
14940,0.0021093227,0.0072842687,0.0008725784,7.97767e-06,0.00027728372,0.00033997596,0.011190247,0.00034392398,0.0036499938,0.007912937,0.0023916343,0.00024377662,0.000113343965,7.186078e-06,0.00015475793,0.000121991165,0.0005823693,0.00531862,0.0029585045,0.00018913968,0.001655632,1.9751817e-05,0.05345617,0.0016726968,1.5046256e-06,0.00026579012,5.780248e-05,0.8315374,0.00079266576,1.4294972e-06,3.0243746e-05,3.2742213e-05,0.00015246135,0.0004076585,8.521517e-05,0.00096954545,0.0020806873,0.006413758,0.00028817862,0.0001482466,9.170356e-05,3.114465e-06,0.0077727283,0.00087340246,0.0015152554,9.987671e-05,0.0027888443,0.0010473555,0.0017335456,0.00044775827,9.69085e-06,0.00010038793,0.0003315179,1.8031544e-05,0.005559195,8.891544e-05,0.00012388,0.022586485,0.006834449,0.0012767088,0.00045973063,9.8056466e-05
14960,0.00023612322,0.003555384,0.0014391652,0.000192551,0.0001985543,1.3675551e-05,0.11479883,0.0004960277,0.00017145458,0.0008705148,0.0025126555,4.981229e-05,0.0014203117,4.6061403e-05,0.00047368274,6.078144e-06,0.001523493,0.016195228,0.0077036023,0.0015015092,0.00010078724,2.064782e-06,0.00036082344,0.0041813627,0.0020097347,0.00024099518,0.00022729777,0.3443533,0.0003547962,4.635103e-06,9.536252e-05,1.8663075e-05,0.0006444677,1.671453e-06,1.6087613e-05,0.0017003993,0.0010751658,0.0005071161,2.7186202e-06,0.0001755374,2.5030681e-06,0.0001644733,0.0017970841,0.00022299403,0.12990373,5.6264134e-06,0.33834812,0.0022397027,5.2739775e-05,0.0079328595,8.833535e-05,1.4572726e-05,7.692362e-06,1.5395656e-07,0.0005935547,2.1081198e-05,0.00022167974,0.006806931,0.0002671254,0.0004139805,0.0013808035,3.6546087e-05
