,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
41960,4.4728582e-05,0.0004280415,0.0032676267,2.6745295e-06,5.441001e-05,0.0017116306,0.06429921,1.6223372e-05,0.00041638277,0.0007055779,0.0015454618,0.00034251518,0.0001489739,0.00021311831,0.0009602381,0.007922953,0.002687195,0.0061822254,0.0012242757,0.0021080987,9.371894e-05,9.571748e-05,0.00088049215,0.000245255,9.566765e-05,0.0015556582,9.492652e-08,7.927737e-05,2.855085e-05,9.708131e-07,1.31629895e-05,0.0004696521,0.00031247278,0.000275007,0.0017642602,0.007870229,0.017254626,0.7806795,0.00096043735,4.9827388e-05,0.0010704838,5.7370027e-05,0.00058251596,9.169961e-06,0.0077672517,0.00051617017,0.049181532,0.02181793,0.00016517968,0.0009086418,0.0001411928,5.9556507e-05,9.1040465e-07,1.5268846e-06,4.344755e-05,0.0004276042,0.00018367187,0.009688619,0.0001316041,0.00021805639,2.092243e-05,6.053447e-07
41980,5.8932665e-06,0.00091151707,0.0037518956,0.0010004792,0.00020098497,9.214252e-05,0.05334647,1.9386793e-05,5.40839e-05,0.00010703497,0.0010268944,0.00033759535,0.0038704076,1.0536474e-05,0.00015775871,6.191915e-05,0.0035449618,0.0037134294,1.4558709e-05,0.0006899564,5.4190023e-05,2.490971e-06,4.890384e-06,0.0010089328,0.00017490733,0.00026478685,1.1767529e-07,0.0021864832,0.000106108586,4.765403e-05,0.0008242299,6.948173e-05,0.0038070083,2.5316855e-05,0.01683701,0.003439698,0.014742877,0.8053206,1.862105e-05,6.570583e-05,0.0010340394,4.6591845e-06,0.00022854465,0.00011503104,0.0018557686,0.00020075268,0.063566335,0.0014733645,4.323042e-05,5.0746923e-05,0.0058387043,7.243904e-05,7.2925005e-08,5.3178223e-07,0.0006811246,0.0002909377,2.4658622e-05,0.0021046523,7.0664323e-06,0.00037731987,0.00011060782,4.1970665e-07
42000,2.216093e-05,0.053395703,0.0022622186,0.000411692,0.0005118365,0.20469494,0.07797304,0.009035582,0.020536838,0.009785737,0.0037308955,0.0004383781,0.00091043476,1.7019569e-05,0.0012817833,4.6574376e-05,0.00033594834,0.07688409,4.9605405e-05,4.294024e-05,0.0012284577,0.00034590342,0.0073652286,3.011229e-05,7.1426846e-05,0.00024344129,3.4655096e-07,0.011491777,0.012432944,0.0016662162,0.004769083,0.031108437,0.003289991,0.052455563,0.00047061816,0.009683176,0.007881599,0.13899642,0.0009698774,0.006088816,0.00014641552,0.0156896,0.002388553,0.05068307,0.00036518744,0.000752167,0.0017447578,0.0047315657,0.02734385,0.021059675,9.565193e-07,0.0029864798,0.004618513,0.00028529647,0.002133298,0.0007000102,6.368728e-06,0.06671653,0.010276172,0.033350836,0.0006109414,0.00045290127
42020,0.00066412357,0.06114428,0.0034052278,0.0012577439,9.295779e-05,0.037022337,0.0039441767,0.12736908,0.008371034,0.00536734,0.0055367597,0.00085487776,0.0024366623,7.3545045e-05,0.0003700043,0.00010534538,0.0005055378,0.14742593,0.00024794633,7.3804854e-06,0.005436002,0.0011742385,0.0059381714,4.866031e-05,0.00023803914,8.9506924e-05,4.3954624e-06,0.034023352,0.06560125,0.00031842524,0.001391512,0.042450953,0.002047096,0.11277626,0.0014392466,0.002201546,0.0020713685,0.06500181,0.0022285506,0.0012756784,0.00015917345,0.11622599,0.0031895156,0.029617578,0.00041385108,0.0019980348,0.0026311397,0.0046126237,0.019399963,0.007791424,1.4435922e-07,0.0018876494,0.012086322,0.0020275759,0.0002701028,5.6165973e-05,1.6710883e-05,0.005930704,0.02862349,0.004517183,6.1377956e-05,0.006525021
42040,0.00016220864,0.023869855,0.0021335133,5.3235253e-05,2.426503e-05,0.0061206636,0.0061047208,0.020436274,0.026063953,0.012526841,0.0025933853,0.0003311064,0.0027153022,4.4671884e-05,0.0001686161,3.2508553e-05,6.6367465e-05,0.5384447,0.00010158408,3.7295722e-05,0.0020708723,0.00077266956,0.001830977,2.1628586e-05,0.00010776859,6.0398994e-05,9.238829e-07,0.02763044,0.035240833,0.0003407215,0.00022376874,0.006178365,0.00089360727,0.07625071,0.00057359034,0.00041437475,0.00101802,0.087677695,0.005886932,0.00019385951,0.00010279955,0.00976756,0.0009559172,0.006378534,0.00030382164,0.028409524,0.0016122933,0.005303638,0.009261863,0.028491516,7.404224e-08,0.001298626,0.0007273418,0.0008320078,0.00017630504,5.9456866e-06,1.4628027e-05,0.0065030335,0.0038549341,0.0039761574,3.05507e-06,0.0026012606
42060,1.7384467e-06,0.0006905529,0.001013516,0.0011799972,0.0005447844,1.4006997e-05,0.0012227104,0.0048112003,0.00489291,0.012271057,0.0017087698,1.649946e-05,0.00044476544,0.0027196093,2.2852857e-05,0.00010339345,4.460521e-05,0.459924,0.00022480592,0.00047693332,0.00017197306,5.9175898e-05,8.108333e-07,2.4259798e-05,0.18463117,4.002057e-05,7.2048636e-08,0.007010011,0.008952059,2.8821258e-05,0.00026400646,0.00028354087,0.0007022666,7.937775e-05,3.9209055e-05,0.000303497,0.026134128,0.15169506,0.0005555726,0.0006310976,6.660628e-05,0.0010566523,0.0055194846,0.00010026465,0.022672746,0.00075029786,0.042120982,0.0023450144,4.038673e-05,0.041509222,2.1941394e-05,6.763481e-05,1.706503e-05,0.0012018848,7.620139e-05,5.922265e-07,8.219821e-06,0.0058590276,1.0516039e-05,0.0019787583,3.0446815e-06,0.00063861324
42080,8.5998727e-07,0.00025301005,0.00062774465,0.0010795721,0.0088699395,0.00055446214,0.002897282,0.00065576995,0.00013313748,0.0015907204,0.0073882975,9.750657e-05,0.0005862948,3.504064e-05,0.00012056731,9.878536e-05,4.935513e-05,0.65376836,4.407551e-05,0.0016796956,0.0007310029,1.1933878e-05,2.3729062e-05,0.0010810031,0.022078805,3.4912835e-05,9.4665204e-08,0.0030257895,7.5885844e-05,7.275399e-06,0.0014362471,0.0023296392,9.3366165e-05,0.0017531461,2.8767512e-05,4.9063685e-05,0.001732751,0.26787585,8.144452e-07,1.0515706e-05,3.6917587e-05,5.9465015e-06,3.821934e-06,0.00053014385,0.0011116475,0.0001721167,0.013043092,0.00043022126,0.00013799884,0.00019888583,0.00043859848,1.5591104e-05,1.8135297e-07,2.9129571e-06,1.2653303e-05,7.7051714e-05,2.2597084e-07,0.00048355505,7.793957e-06,0.0003492495,1.4227108e-05,1.6193448e-05
42100,2.1802431e-07,0.00020964294,9.8115896e-05,1.8056175e-05,0.0031617733,7.824951e-05,0.00026250703,7.2676754e-05,2.9318504e-05,0.0012862912,0.0021421565,0.00024814854,0.00026026575,2.5643187e-05,0.00016274342,4.9326427e-06,8.753774e-06,0.60357976,0.0001296294,0.010104179,0.00010322449,1.3208573e-06,4.999613e-05,0.006179885,0.023134366,0.00033997753,2.7335685e-07,0.00048412973,0.0001191301,6.8024924e-06,0.000548563,0.0067089554,0.0001385183,0.0011085174,2.5144995e-05,5.9803733e-05,0.0017364642,0.30505404,2.3459422e-07,5.88377e-05,4.293777e-05,1.0103172e-05,2.342962e-06,4.907686e-05,0.0022431745,1.4594008e-05,0.028075986,0.0002933578,3.2798256e-05,0.00021568155,0.00052209554,6.3699255e-05,1.0893421e-07,1.4199925e-06,1.5844319e-06,5.938599e-05,6.325479e-07,0.00034044855,6.2608806e-06,0.00026982554,1.21225285e-05,9.69602e-07
42120,4.4967623e-05,0.00019016881,0.00011348603,1.0379536e-07,1.8866196e-05,4.9495276e-05,9.7600714e-05,7.989049e-06,0.0011786962,0.003657158,0.00057937385,0.0006084342,0.00019264057,2.4693973e-06,4.739624e-05,1.0085961e-05,0.00019246172,0.74142754,0.012062121,0.014866902,1.8523002e-05,1.2142855e-05,0.00020509312,0.18140912,0.004367871,0.0050831907,3.3733272e-06,0.0010969784,0.00010077119,0.0006021978,3.6439546e-05,0.00040491862,2.184351e-05,0.00037666227,3.1653413e-05,7.584638e-05,6.0054484e-05,0.0020226096,7.202236e-05,8.0346746e-07,3.0199503e-06,0.00012176606,4.368784e-05,0.00011646838,0.00043622302,0.0009242486,0.012608794,0.013260193,0.00015144396,0.00052397064,0.00012485984,1.6657723e-05,1.4850292e-06,1.5218892e-07,2.2821467e-05,6.2092055e-05,4.9510807e-05,2.3727656e-05,9.937414e-05,1.823727e-05,3.971478e-05,1.4934599e-06
42140,1.3992077e-05,0.0016858935,0.0003286156,2.7823287e-07,4.1466406e-05,9.595877e-05,7.128601e-05,7.078755e-06,0.00012430095,0.009890872,6.990529e-05,0.00086569565,0.00110257,1.7183586e-06,3.371879e-05,1.6204157e-06,6.439046e-05,0.9427825,0.0015544272,0.0013995821,2.0387039e-05,2.197726e-06,0.0006750175,0.004729277,0.0022635593,0.00052328507,4.464847e-06,0.01868561,3.7130463e-05,0.00019062361,3.4999655e-05,2.826333e-05,0.00043846172,0.00030179205,0.00019789225,0.0006955989,0.00016020662,0.0027723608,1.573643e-05,1.5300413e-05,0.00010261051,0.00013547415,3.474871e-05,0.00016470805,6.518127e-05,6.428529e-05,0.006085987,0.00040390802,2.4306371e-05,0.00026943552,7.323005e-05,3.188499e-05,1.640642e-07,5.283597e-08,8.416222e-06,8.503299e-05,3.050223e-05,7.485708e-05,0.00040642562,7.3462315e-06,1.2430511e-06,2.1805358e-06
42160,5.1817865e-06,0.003109697,0.0002108995,7.325092e-07,1.3239858e-05,2.5677333e-05,4.161578e-05,2.7856366e-05,7.8460005e-05,0.0126840975,3.0270776e-05,0.00029514005,0.00081987644,2.8819215e-06,3.33872e-05,2.138733e-06,5.0788625e-05,0.9661381,0.00016228709,0.0003807285,6.5772538e-06,6.9986963e-06,0.00010089784,0.0002846058,0.002933391,0.00064914906,1.8421085e-07,0.0035802636,1.897972e-05,3.3920114e-05,2.7124173e-05,9.536597e-06,0.00032857244,0.000254279,6.682367e-05,0.00052908197,0.00035089097,0.002219415,2.3503557e-05,5.4093907e-06,4.213653e-05,7.3963856e-05,6.0571252e-05,0.00021385057,1.0794207e-05,0.00034932667,0.002398745,0.00047313233,5.546191e-06,0.0005170433,3.409871e-05,1.4764193e-05,3.885394e-07,5.31297e-07,4.3256614e-06,7.6668126e-05,6.847376e-06,7.106021e-05,9.927964e-05,1.4499927e-06,3.8387455e-07,2.3101159e-06
42180,1.8620223e-05,0.0032266343,0.0003645301,4.0743244e-06,0.0001297522,2.9237813e-06,0.0012636672,2.5098709e-05,2.2416523e-05,0.004058977,0.0004096533,0.00050095713,0.016321197,1.4255944e-05,6.640776e-06,3.8204735e-06,9.0104e-05,0.82569236,0.0017635071,0.00445014,8.855848e-05,1.2925523e-06,8.064088e-05,0.00018823541,0.0118324375,9.893754e-05,2.4227165e-07,0.004187922,2.9933944e-05,9.2106624e-05,0.00012212135,2.4963616e-05,0.0020472372,0.0010830131,0.0016679495,0.012869117,0.0017652862,0.017262144,2.4028725e-06,1.1095596e-05,0.00013141017,6.282618e-05,0.00018358433,0.00013367535,0.0035019824,0.0003340427,0.07900424,0.0029133703,7.4290406e-06,0.00076688937,3.9260543e-05,2.1736536e-05,4.744541e-07,8.4426426e-07,1.6275633e-05,0.00012425892,3.558238e-05,0.00025764003,0.0006133345,1.8201012e-05,1.3240993e-06,6.596941e-06
42200,3.4856454e-05,0.00055572874,1.8686904e-05,2.1899761e-05,0.000105932704,8.517444e-08,0.00012714972,0.0005429707,0.00012554103,0.00063162955,0.00062639755,1.824261e-05,0.0022161766,2.3307782e-06,1.781209e-05,2.5075746e-05,0.00021055141,0.077165164,0.00023631695,0.0023738653,1.2162993e-05,5.918951e-06,2.851012e-07,0.00014326643,0.013429395,0.00049411575,7.369741e-08,0.0012799109,0.0022612654,8.246484e-05,2.7196182e-05,0.0010639853,0.00033261286,0.00028610672,0.0007349039,0.00046625276,0.0017573528,0.065988295,7.88141e-06,2.7301373e-06,1.3884177e-05,0.00084394176,0.001182952,3.385218e-05,0.0047220755,0.0033917471,0.7765377,0.026696807,4.5393654e-07,0.011475435,2.5643526e-06,1.3643302e-05,3.7348133e-07,0.00012878297,7.134436e-06,4.437449e-07,1.3151496e-05,0.0013098725,3.6958358e-05,0.00014501259,5.56782e-06,4.9783957e-06
42220,0.00016016506,0.0010925741,2.197403e-05,4.990271e-06,2.7718423e-05,2.7666283e-06,0.0018199689,0.000770513,0.00045856004,0.002960784,7.009837e-05,5.092087e-05,0.0048408685,3.52735e-07,1.940273e-05,0.0001458555,0.0013377597,0.1550149,0.061569825,0.01062006,0.00017055993,1.4721442e-05,1.1794395e-05,2.7393384e-05,0.015076316,0.0019227683,7.7226144e-07,0.0005637456,0.0034898422,0.00029776598,1.3907939e-05,0.00055062014,0.0013097881,0.0012622331,0.0010434625,0.029146582,0.018196834,0.13611591,6.026519e-06,2.3628454e-05,2.0903124e-05,0.007928881,0.001623363,7.987155e-05,0.035311017,0.0003092889,0.47507852,0.010316971,3.260087e-06,0.0025780739,1.4210457e-05,5.046654e-06,2.6507655e-06,7.7727695e-05,8.98847e-06,4.2497413e-06,3.1763882e-06,0.003197447,0.009978559,0.0031605058,5.9443995e-05,3.1976622e-06
42240,0.00013109388,0.0017551928,2.5786672e-05,4.999816e-06,3.536837e-05,2.5501092e-06,0.0021881226,0.0008082334,0.001202274,0.00092314905,3.527467e-05,0.00018081485,0.0012928871,4.371754e-07,4.81437e-05,0.00039585636,0.00226959,0.5329574,0.030204242,0.021868063,0.00032767045,3.758715e-05,2.563207e-05,2.8543742e-05,0.027877895,0.003348509,4.2334827e-06,0.0018912929,0.0026526183,0.0046946104,1.2169343e-05,0.00035389984,0.0009449913,0.0010306857,0.0002951027,0.058937613,0.009169533,0.058184896,8.627489e-06,6.5527956e-06,2.2207085e-05,0.0037522458,0.0014946245,0.00014590783,0.028447604,0.0012806723,0.1619458,0.012623728,8.415919e-06,0.004354403,3.130163e-05,1.07242695e-05,3.118543e-05,0.00017698797,3.3707292e-05,1.0533004e-05,9.0169115e-06,0.0021830234,0.011359254,0.0056782234,0.00023432316,4.0982595e-06
42260,0.0002949531,0.0002180744,3.0979172e-05,6.4145443e-06,1.1272918e-05,3.960667e-05,0.0027992763,0.0047164,5.1827632e-05,0.00081502594,4.415568e-05,2.0178602e-05,0.0043633934,1.0144299e-07,1.1417564e-05,0.00015523193,0.00021103311,0.8758384,0.01032643,0.0005977907,0.0006455195,1.3147903e-05,4.382651e-06,3.2528757e-07,0.0036673413,9.35944e-05,1.2272145e-07,0.00057395163,0.0013953509,2.076253e-05,2.0848733e-05,0.00051047915,8.27273e-05,0.002565367,0.0006494052,0.0061761774,0.014629158,0.024126513,8.455087e-06,2.0792857e-05,3.5270862e-06,0.0024873782,0.0010170267,0.0003197393,0.0018921149,0.00021737638,0.009187432,0.00017679867,1.150839e-05,0.0003584647,8.075721e-07,1.5919951e-06,2.7253325e-06,0.00013976065,4.7509006e-06,1.1895064e-06,1.1127529e-07,0.0012602631,0.026071224,0.001074432,5.5242936e-06,9.856807e-06
42280,0.00022732299,0.0004021353,0.0021331995,0.00013601632,5.6627116e-05,0.004975695,0.016255327,0.0023519667,0.0016864906,0.0022098045,0.0013997203,1.493956e-05,0.0018116017,3.9309967e-07,4.729967e-06,0.0021348645,0.00049202365,0.7640074,0.026406484,0.00027476336,0.0020143124,5.9015583e-05,1.1425734e-05,1.2134566e-05,0.0035916776,0.00017720494,7.483077e-08,0.004106154,0.007608696,0.00013574779,6.607981e-05,0.00057603134,0.0003501146,0.00018282956,0.0015151704,0.012586145,0.01618465,0.022094386,0.0011054968,0.0001014781,1.6004136e-05,0.019581042,0.004249233,0.0011134873,0.0025002635,0.00027916188,0.036827628,0.0005750309,6.4327105e-05,0.0015248839,8.457535e-07,6.2561985e-06,4.3060763e-06,4.966699e-05,8.27797e-05,1.4213989e-06,2.0119198e-06,0.0060819318,0.016017511,0.011510044,9.644983e-06,4.2174022e-05
42300,0.00023796194,0.0026906417,0.008429948,0.0010961154,0.00034227123,0.00021137025,0.010483092,0.0066933143,0.0009784416,0.0015606998,0.004973479,0.00014762285,0.00094614475,2.9976602e-06,1.1091154e-06,0.0018144845,0.00048994867,0.11841413,0.022112602,0.00052846014,0.001712169,9.637481e-05,0.00020119964,4.616141e-06,0.00828233,0.00041137947,2.752928e-08,0.00073927635,0.012931783,3.0740919e-06,3.6871483e-05,0.00032221357,0.004976913,4.8661666e-05,0.0025051502,0.030876106,0.056424346,0.6255576,5.730885e-05,5.0747825e-05,0.000101549726,0.0025460543,0.0033349774,0.000107666434,0.015192317,0.0004895466,0.02977872,0.00091529964,7.167167e-05,0.0019328305,2.977237e-07,6.2143035e-06,1.3053016e-06,0.00034159046,3.3181732e-05,2.563999e-06,1.9984525e-05,0.007807058,0.004033113,0.004091474,8.401195e-06,0.0017912089
42320,7.2395335e-07,0.0230549,0.0013606508,0.0015614824,0.016612941,0.0026829925,0.0005891013,1.34632655e-05,0.00045794278,6.3193766e-05,0.0049790675,4.019657e-05,6.997014e-05,3.762713e-06,9.834453e-05,0.00020562595,0.000103419196,0.5209802,0.00059041346,0.00040373963,0.000102051505,9.60101e-06,9.7834156e-05,0.0026217601,0.002743674,8.521619e-05,1.00002644e-07,0.0017873051,0.0002710995,0.00054272864,0.00042108027,0.0015013497,0.00051350956,7.79202e-05,0.009355074,0.040552307,0.00205456,0.27106294,4.9501316e-05,6.704187e-05,0.014260453,0.00017905702,0.00025070418,0.00030163542,0.001475471,2.7237282e-05,0.04665904,9.793441e-05,0.00026054546,0.0016286011,5.518471e-05,6.767132e-05,2.2920935e-07,8.235786e-06,0.00011643343,0.00034231038,0.00014004791,0.025460565,8.622667e-06,0.00044360282,0.00037548126,5.2221374e-05
42340,5.5793496e-08,0.017681932,7.863253e-05,0.00010452951,0.0002975477,0.0006991565,0.0010272017,1.133805e-05,0.00020259984,6.2566105e-06,0.0058739977,0.00024380015,0.00020608143,2.4754142e-06,0.0010874822,3.1138123e-05,0.00022796525,0.48867568,3.119001e-05,0.0016922622,5.7930214e-05,9.522473e-06,5.4535954e-05,0.0016514101,0.0004732732,7.820083e-06,1.8460601e-07,0.002118254,0.000105606174,0.0003958602,9.989206e-05,0.00021889561,0.00011208436,0.00059073983,0.010455164,0.0047692456,0.00038131754,0.39267185,1.3882346e-06,1.2122268e-06,0.015887378,3.3896345e-06,5.170004e-06,3.1192274e-05,0.001323827,0.00010383721,0.046650574,4.9983413e-05,8.1011305e-05,0.0004217777,0.00026607484,7.741473e-05,3.2981654e-07,2.5378138e-06,1.4659558e-05,1.2171692e-05,3.4687873e-05,0.0017408849,2.1764822e-06,0.0008901113,4.2001255e-05,1.1672745e-06
42360,1.3477623e-07,0.0018920035,0.000100635996,1.3401419e-05,5.5567296e-05,0.00054460455,9.2889655e-05,3.6570234e-06,0.0014960308,0.00059778086,0.0011226287,3.481356e-05,2.2940554e-05,6.711495e-06,0.00032066193,0.000117002484,0.000102097765,0.69898504,0.0002766079,0.014850435,1.8785298e-05,1.3325738e-05,4.943182e-05,0.063871115,0.0035870564,0.0013742874,5.0801236e-07,0.00070032245,6.516501e-05,0.00017334461,6.727025e-05,0.0019625095,7.034608e-05,7.086815e-05,0.0005176568,0.0018902668,0.0007339515,0.16717157,4.019742e-05,6.5367526e-06,0.0019934184,5.8904952e-05,4.6331563e-05,1.0100406e-05,0.0012022221,4.9267375e-05,0.031087533,0.00030679634,0.0001181995,0.0015187452,0.00014610545,2.0352023e-05,2.5403432e-07,2.7205876e-06,4.494428e-06,2.4639827e-05,1.0663128e-05,0.00032052872,2.2417137e-06,4.5903842e-05,1.0019155e-05,4.403999e-07
42380,8.2661944e-07,0.0036231794,0.00027418032,9.2777096e-05,3.4192977e-05,6.582326e-05,6.731896e-05,4.7316444e-05,0.00048996706,0.0007601877,0.0053723766,0.0003933526,0.00042142146,2.2203336e-05,0.001892455,3.8342325e-05,1.4870752e-05,0.5160471,0.00048638345,0.24278837,4.9473115e-06,0.00018360166,2.4970864e-06,0.07840512,0.06858582,0.004538538,9.41315e-05,0.0041384627,0.0008307633,0.00035933638,2.6695947e-05,0.0020030823,0.0002313831,0.00026502082,1.6260723e-05,7.667474e-05,0.0005411282,0.040381476,1.0592177e-05,1.3608419e-05,5.8987457e-06,0.00031894568,2.5207566e-05,3.084628e-05,0.004515501,0.00020529714,0.012326435,0.003603019,4.948183e-05,0.0045836377,0.00022620751,3.2701212e-06,1.4090829e-06,4.1361964e-05,3.1020176e-05,2.442122e-06,0.00010930873,2.7397191e-05,1.8108674e-06,0.00023157216,1.7527953e-05,4.7332895e-07
42400,1.8727558e-05,0.0041998182,0.0031209327,1.5708898e-05,3.6334903e-05,0.000105684245,0.00013714265,0.00029782034,8.191997e-05,0.000475426,0.0036460995,8.895566e-05,0.0005790886,2.6888723e-05,0.0006769701,0.00020632891,1.6154876e-05,0.3413725,0.007618206,0.032761037,6.129643e-05,0.00012713215,1.4303387e-06,0.002478535,0.30515918,0.062459562,0.003334593,0.12156454,0.0024271084,0.0015790913,2.4840465e-05,0.00084546325,0.00023378478,8.857443e-05,0.00024151831,0.0010249297,0.017845545,0.041327044,0.0006910665,8.4742096e-05,3.029178e-05,0.00038002274,0.00011843396,0.00090597017,0.0012213315,0.0010059462,0.017016621,0.013747663,5.2981584e-05,0.0057306,0.001222866,2.4151854e-05,2.8379465e-05,0.00010312291,5.33694e-05,1.909817e-05,0.0005507277,0.00017971461,1.5338659e-05,0.00044506698,6.5127904e-05,1.4155858e-06
42420,5.3020594e-06,0.098816626,0.0011219286,0.00019492567,0.00026960074,4.337945e-06,0.00018519809,0.002625506,0.0004271593,0.0016109813,0.018316023,0.00096092676,0.003880445,0.000120525234,0.0015668501,3.0677234e-06,2.3515546e-05,0.073227696,5.3287946e-05,0.034548905,9.9531666e-05,1.5353304e-05,1.8572803e-06,0.0075481897,0.051886216,0.0006394971,0.00066078606,0.054037783,0.0017051819,0.017596789,0.0010119689,0.001203381,0.0008805395,0.0003043679,0.00019485378,0.0001239827,0.016844582,0.5036426,8.9711946e-05,0.0016695992,0.0006774096,0.00011540354,3.784362e-05,0.0013264138,0.0013847869,0.0011964093,0.00991737,0.0074055595,0.00013140545,0.017086592,0.045592558,0.00020044218,4.0590454e-05,0.0013883398,0.0009929615,0.00011049,0.00020671761,2.739443e-05,2.9028463e-06,0.013937086,9.9246194e-05,2.433506e-06
42440,8.174201e-05,0.08335805,0.006960335,0.0016609541,3.665967e-05,1.8517181e-06,0.00033551396,0.08059611,0.0032271245,0.021579556,0.12156461,0.014664571,0.0024910842,0.0005626379,0.0020182435,3.2752616e-06,5.2820715e-06,0.18389533,0.0013590845,0.0010871928,0.0005760186,8.456196e-05,0.00065286865,0.00082671706,0.024156671,0.0033377502,7.4101085e-06,0.07873973,0.06422193,0.00070740836,0.0002998565,3.381517e-05,0.013889139,0.0018020933,0.00010522649,0.002347829,0.013439554,0.21403167,0.000110215304,0.0005001622,0.0002759091,0.00017822314,0.0003630453,0.022871237,0.0030801983,0.0028042074,0.0057159923,0.0031551635,0.0018789133,0.0001991209,0.0074995975,0.000119679484,0.00020890964,0.0025729705,0.0016561226,6.831976e-05,7.9393205e-05,0.00013581009,0.00016320027,0.0014586992,7.340361e-05,8.209e-05
42460,0.00031568864,0.28174052,0.00017145772,0.0013938192,9.477924e-05,9.09806e-06,0.0013236777,0.054055344,0.0107704215,0.1966323,0.13768414,0.0003633431,0.008399725,0.001670419,0.003031536,1.8292127e-05,5.6184464e-05,0.014747508,0.0034247239,0.001501246,0.010018694,0.00019669787,0.0056369775,0.0008575499,0.00047619062,0.0053707054,9.556174e-06,0.015734367,0.03486717,3.3162114e-06,8.176655e-05,2.998969e-06,0.00044322037,0.00031924987,3.374273e-05,0.00063202897,0.00644197,0.014289678,0.00020618066,0.00010396191,0.00015632548,0.0011315203,0.0005834533,0.022143992,0.001037417,0.0030103233,0.12962747,0.0033921201,0.0005145491,0.0035899635,0.0030659933,0.00013771746,4.930124e-05,0.003226375,0.011506238,4.5735236e-05,5.96615e-06,0.002436064,0.0003737844,0.00011819587,4.718209e-05,0.0006700197
42480,0.0036304619,0.0067259637,0.03013601,0.00830549,0.00023743263,3.7893449e-06,0.003288113,0.2444175,8.4054016e-05,0.0048870016,0.019245813,0.01206799,0.11425701,0.004605238,0.00014312858,7.3371125e-06,7.177303e-05,0.0052289395,0.00029943153,0.00037473557,0.3164518,0.00020378656,0.0026342834,3.9441235e-05,0.00023391929,0.0043317424,3.0614192e-06,0.0007803534,0.04635941,9.364981e-07,4.6732224e-05,1.2403567e-06,0.00031208887,1.3533906e-05,0.000105971914,0.0012721485,0.02089354,0.008027173,5.684966e-05,2.3019743e-06,0.00021721776,1.5173267e-05,0.0002213556,0.0790331,0.001127158,0.026550923,0.0028365445,0.00060033484,0.00019609627,0.00069954235,0.008126405,2.7263053e-05,1.737652e-05,0.007967399,0.010042398,8.643715e-06,3.433973e-05,0.0003106655,0.0012230282,0.00019952776,3.6292827e-06,0.00075432844
42500,0.0004621729,0.038638785,0.030642958,0.0003280688,0.0012315847,3.8056616e-05,0.007132415,0.018078739,6.566585e-05,0.0014920693,0.006507874,1.0096081e-05,0.0083051585,0.000379826,3.1268937e-05,4.4024523e-06,3.0017263e-05,0.005340218,0.00012807622,0.00019736157,0.17402336,2.9051711e-05,7.8484576e-05,4.5853132e-05,0.0007432099,0.0011011298,6.697099e-06,0.00030459903,0.012624849,3.0515116e-06,0.000301169,9.147225e-06,2.2843042e-06,3.5366718e-06,8.0401376e-05,5.0948944e-05,0.63464886,0.020679299,0.00050875003,5.1985266e-05,1.7200213e-05,1.7828512e-05,0.00016770275,0.011023567,5.6861158e-05,0.0017540554,6.375509e-05,0.00044363408,0.000932011,0.001607782,0.012195284,0.00062370393,4.849854e-06,0.0010244813,0.0038430216,0.00016261869,3.1468758e-06,0.0002402712,1.6561235e-05,0.0014179283,1.1244483e-05,3.0998097e-05
42520,0.0013920258,0.017340586,0.09675456,0.000119691256,0.010783811,8.961758e-05,0.016479133,0.08241921,0.0005446764,0.0020531418,0.0027594112,0.00060852483,0.0007366728,1.3635446e-05,0.00018121205,7.430989e-07,3.993996e-05,0.029026885,1.3799787e-06,3.6134967e-05,0.011549885,9.449533e-06,0.011236115,2.651845e-05,0.00082111947,5.5922945e-05,6.1616197e-07,0.032352544,0.24068269,3.050399e-06,0.0011805404,0.00068493787,6.493563e-05,0.00080712035,0.0010522763,0.00024088289,0.019017061,0.3572225,0.0006355324,0.0004082774,0.00034685535,7.490553e-05,8.9798974e-05,0.013660198,0.00015156645,0.0020649375,0.0012204519,0.00026868214,0.0015469738,0.007971521,0.00015699163,0.008531437,9.9336205e-05,0.003510372,0.00012128418,0.000109622415,9.824529e-05,0.0034446463,0.0027630373,0.014161776,3.113881e-05,0.00014334024
