,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
45260,0.0022786239,0.0008540563,8.15002e-05,2.1700695e-05,2.5180154e-06,3.9733724e-05,0.0010400934,0.00058344257,0.056894075,0.018805455,0.0011024864,1.9696918e-05,9.740497e-05,4.1041614e-05,0.0024828466,0.0006327544,0.008567386,0.0014998043,9.707796e-05,0.00018731446,4.562968e-05,0.00043882724,0.00030474094,0.0016638627,6.8377403e-06,0.0010186041,6.317327e-05,0.093361065,0.0066046454,2.6901832e-06,0.00010580816,0.0008757471,3.963091e-05,0.0011842311,0.011474373,0.000821363,6.282763e-05,0.0046343417,0.042421237,2.9117153e-05,0.016179036,0.00027557526,0.05996432,0.00022855698,0.0015726041,0.0013473206,0.55409664,0.09605304,0.0037123107,0.0014071502,6.063538e-05,0.00021616998,0.00011276353,3.82848e-05,0.0012886081,1.451969e-05,7.298617e-05,0.0025804,0.00019024385,1.019716e-06,5.7061163e-05,4.3101827e-05
45280,0.024255583,0.0059641018,0.00014217343,5.6382726e-07,3.9729243e-06,1.3590739e-05,0.001640895,0.0003662939,0.006098306,0.015432152,0.002151268,2.9460578e-05,0.00059989246,9.149194e-05,0.0006148015,0.000102375074,0.009107968,0.0011275777,0.02190585,0.00019221015,3.0261552e-05,0.00019339431,0.00031871957,0.00076151785,5.899006e-06,9.514228e-05,0.00015065644,0.0021411807,0.00075474626,6.968532e-06,7.77196e-05,9.43655e-05,1.1987827e-06,0.0012423978,0.026386613,0.002082333,0.0009578973,0.0015325465,0.26409656,0.00093060004,0.003009365,0.0051776785,0.056619946,2.0201418e-05,0.0165672,0.000130463,0.01852287,0.43660897,0.0007550524,0.055769384,0.00043598004,0.00076005125,0.000687863,0.00013504051,0.0019912785,0.0006283655,0.002736991,0.0049748253,0.0022123498,5.8729158e-05,0.0004490137,4.718774e-05
45300,0.064954534,0.006670506,0.0005790914,2.2913534e-06,8.646701e-07,7.226557e-06,0.00020517882,0.004603904,0.00044440856,0.005275355,0.004049557,0.00012611371,0.0039180163,0.00025074184,0.00066379854,0.00027472348,0.00045756943,0.00034125173,0.01293238,8.745549e-05,0.0001435614,6.5162225e-05,6.3187756e-05,4.162882e-05,1.0514854e-05,0.00023033921,3.424579e-05,0.0014076434,0.0005646774,5.2457904e-06,6.8071226e-05,6.45833e-05,2.8536635e-05,0.002177339,0.14899214,0.012430023,0.00018259308,0.00033978786,0.53483546,0.002168932,0.0029264523,0.005879275,0.022715017,0.00013901462,0.009106136,0.00057158095,0.016563557,0.1174191,0.00055262184,0.0022651847,8.806822e-06,5.733342e-05,0.003563849,0.00046333112,0.0020794647,0.00033683286,0.0019946515,0.0006121154,0.0028549177,0.00010211938,4.7002336e-06,8.526464e-05
45320,0.0047339383,0.007873578,0.04003042,0.0019336337,3.291258e-05,0.00038481018,0.00019218141,0.024541572,0.0021117756,7.09278e-05,0.032032475,0.0011104556,0.050924916,4.262551e-05,0.00029881284,0.005451638,8.9330075e-05,0.034639146,0.69835865,0.0027121573,0.005380614,0.00052669464,0.00014272315,0.0019010245,0.0014569232,0.016628144,0.00011395141,0.0028146517,0.00020792385,1.4060918e-05,5.7596742e-05,9.726169e-05,0.0018890222,1.5617203e-05,0.003892716,0.00017075524,0.006687883,0.0006812747,0.008379438,1.6494558e-05,0.0002731465,0.00043286916,0.0016137453,0.0040785787,0.0021285657,0.015043531,0.0044156443,0.0069559086,0.00024840652,0.0002911868,0.0014116311,3.3618855e-06,7.716587e-05,0.0004563628,0.0018435468,2.1897497e-06,0.00085599517,8.953411e-05,0.00023476967,0.00084801257,3.5841702e-05,1.9387042e-05
45340,0.0039051417,0.06827658,0.0034048003,0.0016468022,0.00029730613,0.00042535068,0.0016448132,0.019706422,0.00027892567,3.827969e-05,0.08197605,0.00021162225,0.041631117,7.4718196e-06,0.00048441102,0.016282497,0.00054821104,0.4293694,0.09153139,0.0044313204,0.02903973,0.00087427953,0.0018657268,0.001022651,0.000534884,0.0033144823,0.000102797385,0.0011567981,9.5381176e-05,1.8724112e-06,6.003266e-05,0.0016559005,0.0002501573,0.0002682554,0.008421708,0.00030164156,0.0028400163,0.0035524264,0.00056897075,4.1945916e-07,0.00037767598,0.00020919947,0.0031249444,0.0035622776,0.0012529241,0.013782891,0.14118627,0.010804901,6.140634e-05,0.00059043773,6.364996e-05,1.2017845e-05,2.6524292e-05,0.0008719555,0.0005869636,3.3587119e-06,0.00011125584,0.00045201584,0.00061794085,9.4297175e-05,8.208826e-05,9.898942e-05
45360,0.000531435,0.07527414,0.0012300708,0.005307804,0.00060734496,0.0004365095,0.0010319123,0.006458497,0.00031307086,0.00012426348,0.057683866,0.0012863465,0.02317425,0.00015360834,0.0003885859,0.031697214,0.017999727,0.1400862,0.04311188,0.0012469428,0.0056528505,0.012530117,0.0004190152,0.0062669846,0.00031342095,0.000735212,1.2612333e-05,0.0004166439,6.372992e-05,1.256844e-06,3.4517212e-05,0.001527054,0.00013871599,0.00094102195,0.016441355,0.00031431057,0.00028187066,0.013317866,0.00043692626,1.1807536e-07,0.006292153,0.00016857532,0.0062470776,0.0009725346,0.0013309607,0.030737871,0.43746102,0.045711335,1.6611391e-05,0.00035203443,3.4343957e-05,5.3803175e-05,1.0198434e-05,7.515362e-05,0.0005193409,8.556925e-06,0.0007282925,0.00081884954,5.5464847e-05,1.0598011e-05,4.8108155e-05,0.00035785759
45380,0.0015043773,0.00021660824,0.022934698,1.0611484e-05,1.2908777e-06,0.0012752464,0.0041585164,0.0011756645,3.811414e-07,3.8545586e-06,0.012551757,0.0005300835,0.03097491,7.681047e-06,8.3740844e-05,7.4925716e-05,2.5316032e-05,0.028158082,0.001413198,2.493193e-06,0.004872762,9.033653e-07,1.1317456e-05,2.6916368e-06,1.7579995e-06,0.00022952468,3.3676005e-07,0.0034997694,4.2571348e-05,4.7317766e-07,9.1173395e-05,0.00089476147,2.5269257e-05,0.008803864,0.8488551,0.014695426,0.00018440954,0.0013655513,2.3083448e-05,1.833278e-05,0.0003501249,1.5036916e-07,9.534218e-05,0.00043791215,5.0283666e-05,0.0044385926,0.0012824136,8.557102e-05,9.456143e-05,8.947432e-07,7.3333575e-07,0.0001094838,3.4374512e-05,1.7960936e-07,0.00014050881,4.553165e-05,2.263777e-06,0.0038266878,8.139673e-05,1.6849033e-05,2.5039348e-05,0.00015867972
45400,0.0023827236,0.0006429735,0.23293477,1.6834287e-05,4.6533596e-06,0.00027460058,0.000548726,0.0016638528,4.1051194e-06,1.655134e-05,0.0047336817,0.043360863,0.053833127,0.00085938664,0.00013936423,2.2223834e-05,8.654647e-05,0.030090798,0.0010672407,2.487716e-06,0.012057692,3.8039682e-06,2.08841e-06,1.2073921e-06,1.0650245e-05,0.0007408989,3.7660077e-06,0.01012134,0.00041008805,0.00016261057,0.006116412,0.0040218635,1.7450915e-05,0.010910959,0.4490717,0.003928612,4.3330972e-05,0.009149038,0.00022144223,0.00043165468,0.0033796062,3.201303e-07,0.022014787,0.00017930099,0.00045324693,0.028306982,0.00032585673,0.0012629008,0.042631973,6.446687e-06,7.775403e-06,0.0016654463,0.0021204855,1.172539e-06,0.000214655,0.00048760694,6.7734334e-05,0.010125055,5.8657577e-05,7.918005e-05,0.00058864855,0.00591005
45420,0.0043916972,0.0010347047,0.011834672,3.165367e-05,1.0347266e-06,0.00033251767,0.00014643672,0.00048834004,1.8397664e-05,4.8765152e-05,0.00833482,0.024504567,0.028265785,0.00041300006,0.00054543477,7.0997296e-05,7.152841e-05,0.0622713,0.0018382297,5.7987213e-06,0.031918105,1.8303075e-06,1.6019336e-05,5.2764335e-06,5.7826946e-06,0.00184735,5.0244853e-06,0.049469184,0.00043681546,0.00037793946,0.006541686,0.014060382,5.1740353e-05,0.04835314,0.46453768,0.006504076,0.00010384304,0.029787112,0.0016860382,5.9891634e-05,0.022147236,4.5690533e-07,0.037794996,0.00053340034,0.0005588496,0.028847707,0.0035502722,0.0010914572,0.059146084,8.940672e-06,3.0401734e-06,0.00043403072,0.0019799839,1.3023199e-05,0.00011251746,0.00032784606,2.4210145e-05,0.036278073,0.0005286538,0.00014611395,0.0004506591,0.0056038173
45440,0.106207445,0.00034167306,0.0019683766,4.167022e-06,1.766846e-06,1.1637831e-05,0.00028675018,8.4884225e-05,6.584652e-05,0.0003349091,0.0008549766,0.000944182,0.0014028433,0.0018823774,0.002024975,0.038201164,0.0024146982,0.010469754,3.402122e-05,5.1480954e-05,0.0006185909,0.00089725363,6.5554734e-05,2.3480725e-05,5.1312905e-05,0.009877039,4.2507756e-05,0.003855981,0.0003531244,4.8056052e-05,0.0023890794,0.0009810061,1.8731025e-06,0.00065239164,0.0009443992,2.9753279e-05,8.11902e-05,0.011182975,0.123849645,1.6262393e-06,0.0011679125,1.1449872e-05,0.2928157,6.432808e-05,0.00077820633,0.18541925,0.09106219,0.075344644,0.0046128468,0.00262733,8.7390645e-06,4.3751195e-05,0.007199348,0.0007458743,4.99142e-05,0.00024464977,0.00020756024,0.011434077,0.0014787497,7.289921e-05,2.9059665e-06,0.0010729064
45460,0.056631718,0.00045319495,0.0025040451,0.00021480424,2.4484611e-06,0.00024212962,0.00024427215,0.00014949801,0.0003524748,0.0034053214,0.000373467,0.0012795008,0.0036356193,0.0007627838,0.00020101742,0.016531369,0.3360689,3.9049562e-05,0.00033462967,1.5625757e-05,0.006782012,0.00036124233,0.00029625467,0.00056228356,9.664384e-06,0.00024316266,6.0385388e-05,0.008956041,6.215266e-05,1.06846155e-05,0.00023256078,0.000116550094,4.8534555e-05,3.031877e-05,0.0009819522,0.0006101337,1.0841265e-05,0.00565421,0.3362508,1.4370422e-06,0.0059244996,0.00022736081,0.010413681,0.0004176091,0.0010101278,0.0039013708,0.18096709,0.0046808394,0.00012375209,0.00095142954,7.097613e-05,2.0012496e-06,0.00021446396,4.2043805e-05,0.00011742637,0.00035074918,0.0013351358,5.608359e-05,0.0038828629,1.8484405e-05,1.5814981e-05,0.00055304903
45480,0.000758215,0.00067752466,0.0023620345,0.0003231028,5.221833e-06,6.970755e-05,0.0006459811,0.00033292195,0.00016959828,0.0010823736,0.016422141,0.00071539835,0.0005571741,0.004387734,0.0056902175,0.5271964,0.012751451,0.0013685442,0.009936808,0.001007988,0.0006908129,0.00096287584,6.2174495e-06,8.422272e-05,0.0003041809,0.0007196217,0.0013193995,0.06734378,4.910014e-05,2.2941433e-05,7.078881e-05,5.7663627e-05,0.0009700789,0.0002636169,0.018315379,0.088208444,0.00028868712,0.0008915921,0.012215628,8.717402e-05,0.021454087,4.2174174e-06,0.058454335,1.306867e-05,0.053802546,0.00040078862,0.06799921,0.014937315,2.5021462e-05,5.8276535e-05,0.00015366885,4.24384e-06,0.00021273759,2.5934805e-05,0.0012001556,0.00015973054,0.00032654748,0.0012479641,8.081484e-05,4.8535094e-05,8.380764e-06,4.9712413e-05
45500,0.00096008345,0.00018628899,0.003347745,0.0011645248,2.5649615e-06,5.2515483e-05,0.00010826124,0.00015746952,5.442125e-05,0.00022948778,0.0056132735,0.019589689,0.0048672585,0.0017185205,0.00054614287,0.35338306,0.047645334,0.0011572854,0.005396085,1.48497e-05,0.00056425866,0.002065139,5.253572e-06,6.028212e-06,9.109819e-05,5.7986283e-05,7.2938325e-05,0.020558452,0.00016130567,9.3024464e-05,0.00025906635,3.1992364e-05,0.00017601567,0.00058773154,0.1350197,0.019811172,0.0007368021,0.07069835,0.0012994698,0.00010713781,0.13072084,7.246832e-05,0.1496353,9.323855e-06,0.00931819,0.00065279705,0.003683342,0.000954068,1.1799948e-05,3.2391876e-05,0.0003861221,2.7397959e-05,3.81431e-05,0.00014196028,0.00019514642,0.00026775996,0.0004263529,0.0040532057,0.00055298855,8.595649e-05,1.634462e-05,0.0001204179
45520,0.0011251396,0.00038690193,0.02069133,0.0006409423,2.4535022e-06,0.00029863804,0.0063735754,0.0012289754,3.0389152e-05,4.1939416e-05,0.014418024,0.002414614,0.0034942587,0.00018417479,0.0056473645,0.34941113,0.014490169,0.024226889,0.0006282968,1.0599949e-05,0.003127237,8.42156e-05,1.1823163e-05,1.5314208e-05,0.00021495954,4.886126e-06,9.318857e-05,0.1519423,1.8525545e-05,6.382274e-05,0.0006778432,8.986786e-05,0.00013688864,0.0005053644,0.043700088,0.007154767,0.0072611934,0.08705028,0.002497846,0.000739285,0.009551424,5.678478e-05,0.19984204,0.0005057719,0.0019917258,6.73085e-05,0.015440149,0.00045559203,8.948852e-05,8.979834e-06,0.013240508,4.060999e-05,0.0025216537,0.00036817326,0.0011555828,0.0014354801,0.00014679438,0.00087387254,0.00064901303,0.00028704558,0.000134763,1.7787958e-06
45540,3.974992e-05,0.0029782578,0.0007265499,1.2213492e-06,1.6368236e-05,0.0005366181,0.013542316,0.0010313202,8.869394e-05,7.220918e-05,0.0005662177,0.0003011502,0.00047648998,6.2341016e-05,0.0016909686,0.004729636,0.0031548063,0.004969168,0.00069484836,3.034637e-06,0.007285346,3.2514038e-06,0.001224958,2.268173e-06,2.5746308e-06,1.7208146e-06,1.07286e-05,0.02535403,1.9614768e-06,8.954097e-08,2.2720073e-05,3.286195e-05,2.6541975e-05,0.00012531923,0.00031678253,9.6052485e-05,0.00872611,0.87953883,0.0015529243,0.00035814522,0.01256544,1.098322e-06,0.0067607206,0.0011189951,9.7455006e-05,8.668116e-05,0.0058994596,9.154573e-05,0.00018072041,2.1072072e-05,0.0038310543,0.000457523,0.00032613522,6.1945775e-06,0.00029072887,0.0013690792,0.00024711716,0.0048934836,3.3734064e-05,0.0012715261,8.378862e-05,1.1845192e-06
45560,2.611984e-05,0.0022707265,7.058553e-05,3.2960265e-06,4.575966e-06,0.00022889586,0.0014914605,0.00044746225,0.6232548,0.0015648085,0.0022386424,1.5761323e-05,1.7661197e-05,2.9115017e-05,2.705674e-05,0.000617962,0.00021721033,0.004655494,0.00012621642,5.785068e-06,0.0007947395,6.020748e-06,0.0018727331,4.2129697e-05,4.2569695e-07,5.8473216e-07,1.1059021e-07,0.0063487003,3.0064943e-05,8.9127e-05,2.5082205e-05,0.00019596331,0.0001948151,0.0017147439,0.00014079324,0.00030168358,0.0013153951,0.25699872,0.002618624,0.00015849249,0.00327308,2.5896996e-05,0.02126257,0.000112200985,8.6410204e-05,0.0008334049,0.004287696,0.0022649134,0.05165429,0.000392511,8.4763444e-05,0.00012281878,0.0011760185,0.00043355906,0.00060539943,0.00016174639,6.2934037e-06,0.0014170789,0.00018508341,0.0010537786,0.00039118642,6.753205e-06
45580,8.740189e-05,0.019888591,0.00022315209,1.6761469e-05,0.0001060075,0.0053418544,0.0070566447,0.00033989848,0.1554063,0.008731957,0.10827232,0.0027530352,0.00026406077,0.0001947275,0.0016498351,0.0062830127,0.1298051,0.00010480945,9.475474e-05,0.00018313802,0.00092316524,0.0006808926,0.0010044617,0.0033473144,1.5759169e-06,6.1498117e-06,2.41003e-06,0.034460448,5.648622e-05,6.418083e-05,0.00085772766,0.0006674933,4.444972e-06,0.005880574,0.00036687937,0.00018574056,0.00015347813,0.39641324,0.000755372,0.00031203675,0.024276273,0.00014399544,0.01604129,3.400812e-05,0.00015114166,0.0017214888,0.010034541,0.027310338,0.0064067603,0.0015520831,0.0014158932,0.0016256119,0.00039117265,5.1723628e-06,0.0016214249,0.004035147,0.00072470703,0.0009785498,0.00073147315,0.004720202,0.0031295465,1.8065987e-06
45600,4.26382e-05,0.016098313,0.00016695174,8.5254505e-05,1.8559465e-05,0.0011918951,0.0016945979,0.0005012827,0.48880133,0.052025493,0.12607849,0.0021531347,0.0022671956,0.00011812797,0.0046124877,0.00022280648,0.009193993,0.00028535904,0.001005548,0.0013340598,0.0007982425,0.0011262128,0.0009729479,0.010217337,1.1824602e-06,7.8901445e-05,8.008564e-07,0.0013786416,0.00058173755,2.4378908e-06,0.00017898071,0.0037934436,1.9383297e-05,0.008860556,0.00037159913,0.00027193743,3.039441e-05,0.060269758,0.0029203116,0.00010425043,0.012480749,0.0003522308,0.08899191,9.934327e-05,0.001183442,0.0017985353,0.061936,0.018968932,0.000451961,0.0028401264,0.00073351857,0.0005406637,6.7408495e-05,1.9520237e-05,0.0035489867,6.007569e-05,0.0016206565,0.00083277066,0.00010226349,8.072732e-05,0.0034096735,3.9678343e-06
45620,1.9170311e-05,0.012417873,0.0015743213,0.0002034111,2.655314e-05,0.007386654,0.0072516883,0.00017600443,0.0011388706,0.0005653491,0.18565619,0.0001334671,0.0065048193,5.0958693e-05,0.00013211119,0.015202333,0.07053548,0.00034946034,0.00024267407,0.00010969044,0.0017825044,0.0022572575,6.249013e-07,0.00037929212,2.3514393e-05,8.7054446e-05,2.2307385e-07,0.0007980281,0.00073570723,3.0311126e-05,0.0016130632,0.0022977449,5.2948317e-06,0.0014223275,0.0011819691,0.000644712,0.00080638134,0.04457242,0.0011694755,0.00012996499,0.00017694414,4.5814653e-05,0.53415596,7.906261e-05,0.00010332415,0.002924634,0.027525729,0.03633265,3.1514685e-06,0.0008852526,6.1777064e-05,0.00034120426,0.00035575268,7.910975e-06,0.008987132,0.00014270074,0.00038797874,0.0033007115,2.14326e-05,0.0005094437,0.014029602,6.9526477e-06
45640,0.000116921045,5.0820504e-06,3.3941058e-05,9.861996e-08,2.6840722e-08,3.1068183e-08,1.3802138e-05,5.8724613e-06,0.00030428352,0.00030383767,3.2510936e-06,1.7629019e-06,1.1227945e-06,1.8503918e-06,9.804047e-08,0.0010147442,0.0027084914,2.0891124e-05,1.4074774e-05,3.5980996e-08,2.7236388e-06,6.388056e-05,4.9603134e-08,8.699259e-09,2.9331834e-06,4.071091e-06,1.836568e-08,0.0005528113,1.6457194e-05,7.745189e-06,3.4375653e-06,3.429293e-07,4.6416385e-08,1.049927e-05,5.739498e-06,2.4345576e-05,4.8763904e-06,0.00052398077,6.977102e-05,7.826195e-07,1.8505744e-06,7.1695003e-06,0.9915134,6.6669585e-08,4.1586736e-06,0.0007054591,7.3244024e-05,0.0013724663,2.6108069e-06,2.3364213e-05,2.960179e-07,4.092823e-06,0.00010444417,4.7559934e-06,8.6086936e-07,7.689383e-06,4.7932684e-07,0.0002071661,7.77033e-05,9.435342e-08,2.1852007e-05,2.2077245e-05
45660,8.9831985e-05,0.00017192376,0.00027486694,9.438908e-07,4.335896e-06,1.3754339e-05,2.8184082e-05,0.00023815008,0.011246786,0.0003352261,5.8023626e-05,5.5167005e-05,5.436993e-06,6.698824e-06,6.9197513e-06,0.026432434,0.0017354622,0.007952842,0.000212406,1.9778292e-06,6.251209e-05,4.364172e-05,7.1755617e-06,1.0909686e-06,3.919783e-05,0.00014807907,4.460539e-06,0.0153535865,4.181508e-05,0.00016625544,1.8071309e-05,0.0007010995,0.0002361351,0.0018951005,0.0015862061,0.0020250045,1.2605346e-05,0.0026762716,0.00077130616,3.070211e-05,0.0008228103,0.00016637749,0.76739264,1.6223064e-06,3.498258e-05,0.0030885572,0.01350316,0.111553155,0.00016416848,0.0001238259,3.2655944e-07,0.00034852012,0.0016516508,1.2743894e-05,3.641432e-05,7.533595e-05,3.5788104e-05,0.022984253,0.00020480786,4.1142857e-06,0.00011771841,0.002985256
45680,0.00019438467,0.0014993605,0.0010921002,7.5624325e-06,0.00038170614,2.440507e-05,0.00046885482,0.0011757195,0.008130943,4.569169e-05,0.0002500552,0.00016719058,4.6862446e-05,1.3441402e-05,3.1177016e-05,0.06301995,0.00902544,0.0640058,0.0005021638,6.30812e-05,0.00050832925,1.15366465e-05,0.00020790407,8.064568e-06,0.0006749695,2.6481292e-05,1.6792614e-05,0.010806683,3.0715782e-05,1.427805e-05,0.00016022516,0.0014489107,0.00039313146,0.00023764369,0.020294515,0.0021278285,7.42472e-05,0.013917439,0.0043854723,7.194839e-05,0.025748214,0.0007245151,0.112160325,1.2368578e-05,0.00060321257,0.0009415394,0.11630469,0.4277517,0.0009830233,0.0036954726,6.831691e-06,0.0030262892,0.00015883727,3.1445205e-05,0.0006050313,0.008487203,0.015604026,0.07308501,5.2346484e-05,4.789011e-05,0.00032035718,0.0040866956
45700,0.0033297108,0.010739587,0.0046349326,2.7236301e-05,0.0012023589,5.7442567e-06,0.0025358745,0.0067925565,0.0043499656,1.7806897e-05,0.01990177,0.0016122484,5.9745827e-05,8.747809e-05,0.0014986539,0.04242084,0.0023294352,0.06377338,0.06583012,0.008110424,0.0020196245,0.00020341134,0.03408856,0.00028478715,0.0031006313,0.003382138,0.0019066067,0.039739683,5.392681e-05,1.930981e-06,0.00016558934,5.7659443e-05,6.3625754e-05,3.1742468e-06,0.072835825,0.0033892111,0.00020684334,0.0014611506,0.006748841,3.734246e-06,0.102093734,0.00046595166,0.011237834,0.00010579804,0.07736373,0.0021165004,0.105300136,0.13862948,0.016724722,0.0035904257,0.00010533091,0.0010048979,0.00021608903,6.524001e-05,0.00078697724,0.0003365676,0.121035375,0.008086135,0.00036340364,7.580541e-05,5.757861e-05,0.0012614283
45720,0.005615445,0.0002099783,0.000250424,7.5942407e-06,1.964375e-05,1.0707962e-06,0.0005218664,0.0013266187,6.9744725e-05,4.7115006e-07,0.00052998407,1.8284936e-05,1.3055992e-05,1.3520018e-06,6.404777e-05,0.049050674,0.0025258288,0.007968885,0.009515348,0.000782919,0.0007662321,1.7929102e-05,0.00013341842,1.1453453e-05,0.0006088107,0.00028430013,0.0011360827,0.008623366,3.231006e-05,7.646529e-07,2.0075951e-05,1.6796123e-05,5.103426e-06,3.5940523e-06,0.78887117,0.016945278,0.00015515713,5.0651946e-05,0.0015886255,1.0068701e-06,0.038349524,8.870173e-05,0.00090085244,4.5726447e-06,0.008913237,6.388629e-05,0.04325548,0.006603751,0.00022479876,5.4725195e-05,5.0624145e-05,0.0005342753,0.00012752984,3.7181737e-05,0.00029831714,7.654112e-05,0.0018631528,0.00048605676,0.00017570918,1.0984048e-05,7.0473934e-06,0.00010771312
45740,0.0020483057,0.004043709,0.017416615,1.1924199e-05,0.00029166264,5.003317e-06,0.016365586,0.0023497704,0.00441842,2.886762e-05,0.011871324,9.093585e-05,3.774545e-05,5.2580576e-06,0.0002480379,0.15483333,0.003911609,0.08396466,0.009737142,0.009857925,0.0015492439,0.0005991508,2.313583e-05,4.399458e-06,0.004284272,7.424146e-05,1.949142e-05,0.006260085,0.00015123359,5.319998e-05,0.00023849391,8.8210596e-05,3.2078121e-06,0.00020207759,0.4435523,0.007584495,0.0016671531,0.0076739043,0.057333797,3.684857e-05,0.010391878,5.514555e-05,0.06125088,2.3442885e-06,0.047306214,0.0035883137,0.0027178105,0.012038754,0.0004775855,0.00018219046,0.0001632153,0.0026687374,0.00010227233,0.00035979226,0.0016187832,6.224483e-05,0.0014731882,0.00036765766,8.6337095e-05,0.0020889533,2.9515068e-05,3.140968e-05
45760,0.0025937913,8.43036e-05,0.00048089022,3.7153502e-05,7.582099e-06,7.5816433e-07,0.00054366933,0.0001887828,0.00012280118,5.23456e-06,0.00033006517,0.00012590608,1.5087436e-05,1.8992903e-05,0.00021134915,0.7003688,0.009957736,0.0044465894,4.156099e-05,4.5736855e-05,0.0005704973,0.00038059335,5.1640004e-06,7.1417475e-07,8.148871e-06,1.1727778e-05,6.09937e-06,0.0023671952,5.1001945e-05,2.281779e-05,4.2656182e-05,9.604207e-06,6.3399943e-07,3.6055357e-05,0.02785658,0.0012902279,0.00023061062,0.021781174,0.0019701433,2.3282835e-06,0.12116803,1.9366803e-06,0.084680565,5.832222e-07,0.006022023,0.00055255176,0.0028121956,0.0012943676,0.00028351884,4.5348163e-05,6.362969e-05,4.2205822e-05,2.9431587e-05,0.00073836173,0.00070161466,2.75024e-05,7.78255e-05,0.0048114276,6.8658774e-05,0.00016891285,1.7378238e-06,0.0001369082
45780,0.022100255,4.383854e-05,0.0065617617,3.975463e-06,3.463688e-06,1.3967086e-05,0.0011741453,0.000101411395,0.0012189487,0.00093149,0.0018055212,0.0003551233,0.00015729429,0.00017897993,0.00019955939,0.09305098,0.002211543,0.01200418,0.0010377598,3.4041757e-05,0.001329086,0.002846583,0.00019783647,2.77175e-06,8.534193e-06,5.8259095e-05,1.294237e-05,0.0063827406,0.00018852169,8.17571e-05,3.709924e-05,0.0001125196,1.8168586e-06,0.00077679235,0.0027907612,0.0015336688,0.00041577974,0.06543652,0.0103919795,1.4939414e-05,0.0060971905,7.283075e-05,0.70863855,1.6603266e-06,0.01757813,0.008385581,0.00199265,0.00056033756,0.00011395284,0.0022174714,1.7081045e-05,7.202238e-05,7.240394e-05,0.0008965048,7.609e-05,3.3376837e-06,0.00016996046,0.01007992,0.0052279187,0.00018624193,2.2560002e-06,0.0017287555
45800,0.004874704,0.00058323395,0.0019496088,3.331956e-06,7.378069e-06,0.00247247,0.0020971864,1.6766435e-05,0.000109789806,0.0028268967,0.00066839793,0.0006860847,0.0007537119,0.00041895916,0.001184183,0.014763029,0.035214145,0.0016745366,0.0012841284,1.6330852e-05,0.001773187,5.296472e-05,0.00017209433,0.00023658121,5.4625807e-06,0.00069590664,9.2146554e-05,0.04425589,0.00015466582,6.450716e-05,0.0012627973,0.024369223,1.6248943e-05,0.057949003,0.025666019,0.027779693,0.0009766901,0.014569929,0.0018964665,0.006785521,0.0080528045,0.00038772877,0.4422774,5.0231542e-06,0.0019797254,0.00012204261,0.015019285,0.003988138,4.461804e-05,0.000470208,6.337771e-06,0.0058436454,0.0023301246,5.7908446e-06,5.991861e-05,0.0051706303,3.9634946e-05,0.19688113,0.036271147,0.0003243916,0.00030645262,3.38996e-05
45820,0.003685573,0.00019679661,0.00026143776,0.00015212008,2.647313e-05,0.008110014,0.0014407396,0.000812826,0.0031372404,0.003980275,0.0075645866,0.0004053964,0.006110723,0.0016650219,0.002007739,0.32047635,0.1084793,0.00014002182,0.0033534684,7.863195e-06,0.011168414,9.321084e-05,0.00015218015,0.00022467003,7.530837e-07,5.1445973e-06,1.9393421e-05,0.020798001,2.0458869e-05,7.193443e-06,0.0048102094,0.003018378,5.407878e-05,0.0064728116,0.007202203,0.0008711303,0.00022502622,0.0074622896,0.044068407,0.050713368,0.023111394,0.007534242,0.17347528,6.101912e-05,0.0017624923,4.6044595e-05,0.037601836,0.003132616,0.00018768193,0.0009289914,0.00022842347,0.001846685,0.00037835914,8.905724e-05,0.0034958774,0.0506024,0.00017892478,0.057669453,0.0044271564,0.0028386493,0.00096047967,4.169211e-05
