,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
8052,0.00014207464,0.0025740727,0.0023144612,6.3671373e-06,4.4551296e-05,0.018181307,0.029500749,0.0006064885,0.17397377,0.02453998,0.0003641424,5.8973954e-05,0.0066880044,0.0001626635,1.8173894e-05,0.000184238,0.00026100158,0.20098089,0.3720752,0.0012516382,0.0029497896,0.00095010235,0.00013827183,2.6075819e-05,0.0011841068,0.00017161577,7.1308483e-07,0.0008222228,0.00057739706,0.004067161,4.5952107e-05,0.00062212837,7.652062e-05,0.028905407,4.578825e-05,0.019044414,0.06746892,0.014468311,0.00026368457,0.00017408066,2.7215254e-05,8.0033475e-05,0.0009572747,0.0002121581,0.0015322088,0.0032815032,0.010038823,0.001816108,0.0007540764,0.002061085,8.090767e-05,5.940929e-07,0.0004237577,1.8124823e-05,0.00012047006,0.00011745651,1.8134437e-05,3.2249245e-05,0.00011133948,0.0020406633,0.00032966072,1.4866274e-05
8085,3.3251847e-05,0.0006670537,0.00032234224,3.9396245e-06,1.571657e-05,0.021461409,0.039121438,6.194952e-05,0.0010943366,0.0066455402,0.0032470636,5.551407e-06,0.0010604878,1.8810325e-06,9.717478e-05,0.00010071863,4.7188016e-05,0.5829589,0.030674689,0.004597587,0.00028897126,0.00018592093,0.00012772286,0.00010217661,0.27274284,5.2275005e-05,2.0445023e-06,0.00037342767,0.00020260217,0.00034638325,0.00016449062,7.458762e-05,1.634186e-05,0.0007365456,7.565564e-05,0.002322437,0.0023583309,0.0065258816,0.0009507716,9.451073e-06,3.0994313e-05,8.998401e-06,5.511692e-05,3.805942e-05,0.0013703615,1.7060087e-05,0.011820698,0.0002447466,0.0009458718,0.0015251645,7.804275e-05,1.0386954e-05,4.724802e-05,2.7208355e-07,0.00012203627,2.7239291e-06,2.1872384e-05,8.523079e-05,2.9413568e-06,0.003660222,3.3256587e-05,1.7351913e-06
8118,5.6873246e-06,0.0013612898,0.014027501,0.00015324604,1.2974228e-07,0.011159272,0.053836033,7.5602846e-05,3.3787364e-06,1.720945e-05,0.0028653978,8.1037815e-06,0.0062877866,1.5364836e-06,0.00028942456,3.4546814e-05,7.343065e-07,0.51578236,0.027060354,0.0006386493,0.00020041734,1.392986e-06,9.323836e-06,4.033242e-05,0.1743609,1.4531369e-05,7.022309e-05,0.025476864,6.551663e-05,5.534185e-06,0.00043152567,6.764959e-05,1.1446643e-06,0.00033032213,0.006181539,0.0009875129,0.14018993,0.0036593222,0.00026969545,0.00027013462,0.0034315381,4.2040892e-06,4.763732e-05,1.722362e-05,0.0009663046,8.452925e-06,0.0065580537,4.1958072e-05,4.9871498e-05,1.4909948e-05,0.00045352223,0.00035567122,7.11367e-05,8.423998e-07,0.00016002882,2.9052471e-06,0.00010366571,8.99169e-05,1.776312e-06,0.0012971283,8.3817946e-07,8.030119e-05
8151,8.548755e-07,0.00042964035,0.0020514808,4.4713765e-06,8.231736e-07,0.0005162514,0.014427892,0.000106752785,1.252073e-05,2.392214e-05,0.00020348396,4.1577237e-06,0.001201248,4.295623e-07,2.5453926e-05,1.5363496e-05,3.0910603e-06,0.79110974,0.00076054304,0.0003212557,8.1555656e-05,1.2595076e-07,6.299641e-06,0.00029938846,0.11707001,2.6650203e-05,7.8083176e-05,0.023424499,3.8613114e-05,2.9894356e-06,0.0012552192,2.325595e-05,4.416049e-05,3.3567452e-05,0.0024850057,0.0012068814,0.018588224,0.0015150184,4.8281774e-05,0.0001148348,0.00033822094,6.244812e-06,1.7830819e-06,3.694189e-05,0.00038875034,1.9891527e-06,0.0078684585,5.66205e-05,0.0006539722,3.4108038e-05,0.0010162716,0.0024281254,1.6691492e-05,1.5917532e-06,1.1777307e-05,5.9999684e-06,9.7792135e-06,0.000147208,1.8395559e-06,0.009341065,1.7391577e-06,6.876333e-05
8184,6.4492256e-06,0.0035985955,0.004652016,4.253188e-06,3.9984369e-07,0.0035367936,0.0013538202,4.8291968e-05,0.000100991834,1.5105055e-05,3.2365922e-05,8.9168327e-07,0.002235866,1.113134e-06,1.9976802e-05,1.4935106e-06,1.3625772e-05,0.90801984,0.0030060732,0.00035062458,0.00035702108,1.3222322e-07,4.0626082e-06,1.5411957e-05,0.015345539,0.0018878287,1.5679821e-05,0.027149497,3.9705974e-06,2.8929826e-06,0.0003556449,0.00024881406,1.3273871e-05,0.00024021111,0.0037861646,0.0013319466,0.013825026,0.0013822985,6.061229e-05,5.7635125e-06,2.8810991e-05,3.1708026e-07,4.9835136e-05,5.5229782e-05,0.00028301685,5.9947095e-05,0.0028266017,0.00021363354,0.0027867719,3.5760738e-06,0.00012409646,0.0004059227,2.9469513e-06,6.3202083e-07,1.8768504e-05,2.3470486e-06,1.3051396e-05,3.3261902e-05,2.7520105e-06,4.4766963e-05,2.9606642e-06,1.0200938e-05
8217,0.00045862125,0.0066669015,0.008217738,0.00016862097,2.610914e-05,0.16520847,0.025620919,0.0063144458,0.0007580432,0.00083879154,0.00038348167,6.5319335e-05,0.031545937,6.1713676e-05,0.00034377113,5.5605557e-07,0.00013027765,0.2120447,0.0010204577,0.00023885004,0.005110624,1.9228985e-06,0.0007038082,0.0013156246,0.003762201,0.00082898553,0.0017124518,0.486871,1.6391185e-06,1.0001944e-05,0.002942964,0.0001269098,0.00060884905,5.606245e-05,8.597353e-05,0.001193711,0.0003809136,0.00027499365,0.00010455034,0.00030507863,3.121125e-05,2.9850282e-06,3.957872e-05,0.020127246,0.00088401634,0.00010407731,0.004192844,0.00046209875,0.0026413803,0.00011253183,0.00040709344,0.00019021775,7.048445e-05,6.848866e-07,0.0035018066,2.6031359e-05,8.57019e-06,0.00018245802,7.5770063e-06,0.00035246785,9.048448e-05,5.2157728e-05
8250,0.00017154883,0.0074673225,0.0002896908,0.00023451258,0.00017025425,0.010756685,0.01238722,0.00043417295,6.599296e-05,0.0008867472,0.0009631856,5.3123968e-05,0.0037242747,2.8999582e-05,4.133542e-06,1.5075635e-07,1.5802736e-05,7.213677e-05,0.00022337104,3.8731036e-05,0.0046586185,8.9052384e-07,0.00033607407,8.1718645e-06,0.00021369467,2.441054e-05,4.3543598e-05,0.0326353,3.7758036e-06,4.980945e-06,0.00040330525,5.694626e-05,2.4147323e-06,0.00020595446,4.5834306e-05,0.0027927218,0.010069608,0.0014072029,2.0228788e-05,0.00013754811,3.339921e-05,8.798527e-06,7.790987e-05,0.015976666,5.7789028e-05,2.9883383e-06,3.619183e-05,3.5953868e-05,0.00028019943,0.00010299919,0.00013816245,0.0001316637,6.2934023e-06,6.364084e-06,0.88503605,0.006554316,5.846183e-06,5.6820678e-05,8.800747e-05,4.195707e-05,0.0002526936,9.636608e-06
8283,0.0012548156,0.005550133,6.372924e-05,0.00091308565,0.0015758044,0.0081803575,0.013452138,0.007287271,0.00035570379,0.0041545504,0.0048366967,9.505453e-05,0.009168692,9.098479e-05,2.3970942e-06,1.5325711e-06,1.0858423e-05,0.00013125212,0.00016397523,8.345498e-05,0.023440255,8.888582e-06,0.0011307658,5.2408348e-05,3.4347664e-05,8.218222e-06,0.0003423596,0.12231993,2.7371878e-05,5.3617428e-06,0.00025217413,5.9464037e-05,5.1492923e-05,9.379856e-05,2.543586e-05,0.0031732577,0.0061157467,0.0012531821,0.00039841756,0.0043938984,9.156583e-05,4.8505342e-05,8.519401e-05,0.04719466,9.66065e-05,5.5078504e-05,0.00024284763,1.1734408e-05,0.00018094952,0.0010786956,1.2087772e-05,7.160329e-05,4.6596848e-05,7.528173e-05,0.7242359,0.0039281514,3.3086508e-07,5.6720786e-05,4.2624186e-05,0.0017082287,4.0803876e-05,0.00013658477
8316,4.8601264e-06,0.0065460466,0.00032276308,0.00018610117,8.465737e-06,0.0032893214,0.0018322923,0.00032415555,1.08497225e-05,9.916903e-05,0.0063120015,3.1618201e-06,0.00018050325,1.2372839e-05,8.3171227e-07,1.6599033e-07,5.483219e-06,0.00031663355,1.6132666e-05,2.8727134e-05,7.6250515e-05,1.5437616e-05,4.9959094e-06,7.645468e-07,1.1280872e-05,2.4625358e-05,0.00053814944,0.8271539,6.238834e-05,8.964807e-06,0.00012664824,0.00012727904,0.000118852215,0.0014163675,4.205228e-05,0.029182922,0.00069983455,0.0005706239,2.0362762e-05,0.002673117,3.2589574e-05,4.6279484e-07,7.7124845e-05,0.0011846609,1.9774304e-06,5.0195624e-05,3.130051e-05,2.4054989e-05,0.00020944902,2.9106288e-06,8.054239e-07,2.9929524e-05,0.00018413557,2.6045436e-06,0.11339823,0.0016589919,1.9971795e-07,5.265688e-05,4.423617e-07,0.00012034313,6.195278e-05,0.0005001019
8349,8.994671e-06,0.026533151,0.00061275554,0.0014026887,4.7941007e-06,0.0012210278,0.0015153298,0.00037153464,2.9774471e-06,0.00023875576,0.3220821,9.694537e-06,0.004099238,9.092663e-05,1.7943124e-05,3.5217154e-06,1.628517e-06,0.28147048,0.0002494917,0.00020809488,0.00015316956,1.3637363e-06,9.278219e-06,0.0008557998,0.0008795875,3.8792773e-06,0.00014719524,0.27123183,1.5755011e-05,2.07726e-05,0.010567813,0.00010942376,0.003915474,0.00011372911,0.0013296368,0.016058259,0.016223343,0.0063619604,0.0007278495,0.0038233148,0.00034687668,4.4377984e-07,1.3788346e-05,0.002559265,4.7752404e-05,2.1654047e-05,0.014325682,0.00026493287,0.0011822071,8.876507e-06,0.0002409714,0.0006118684,7.9213176e-05,5.370966e-07,0.00441533,0.00016283666,7.45683e-06,0.00048931706,1.1910782e-06,0.0024012122,2.5956082e-05,9.812721e-05
8382,1.2781318e-06,0.00036364494,4.3465247e-05,0.00034691914,8.084827e-07,2.587045e-05,1.2926056e-05,6.5575456e-05,1.0834853e-05,2.454604e-05,0.07382298,1.35158325e-05,0.0036637397,7.801325e-06,2.0978657e-06,1.9147812e-05,5.872842e-06,0.68074036,0.00011515683,0.00033477115,2.0597561e-05,3.7874868e-06,1.0069547e-05,0.00047748245,0.007073407,6.5488064e-05,4.2210915e-05,0.1652204,0.0002113394,0.00011632654,0.008455068,1.2858414e-05,0.0009875824,2.8529388e-05,0.0010160157,0.0020434507,0.0016026183,0.009578287,0.00019204752,3.0497304e-05,0.000100705,1.5491661e-08,2.1109287e-05,0.0009538782,0.0001449545,1.1239381e-05,0.038099356,0.0014562325,0.00031516736,1.7997785e-06,0.0015360778,0.000100279874,9.326709e-06,8.212286e-08,9.349905e-05,3.5149465e-06,5.8913614e-05,4.690747e-05,1.3974592e-06,0.00017314331,2.2305214e-05,4.07049e-05
8415,2.7225988e-06,0.00041014323,3.3099663e-05,8.676587e-05,1.7634214e-06,1.4584012e-05,5.9806075e-06,9.0929345e-05,3.9304865e-05,1.0094167e-05,0.0060425377,2.1087293e-05,0.00067282876,6.072748e-06,2.0381747e-06,4.074476e-05,2.8792425e-05,0.90217465,0.0004844785,0.00032226,1.12463385e-05,1.0961678e-05,4.0120198e-05,0.00031730757,0.00857065,4.6442303e-05,3.5968133e-06,0.004503042,0.0001272083,5.029216e-05,0.0014601997,1.0405028e-05,0.00081820757,2.0558962e-05,0.0007988983,0.0013703036,0.0011194443,0.022263916,3.521086e-05,1.0753504e-05,8.343199e-05,1.4622908e-07,2.5888883e-05,0.00034769773,0.0002848041,6.8842915e-06,0.043540798,0.00028514297,0.0009265438,9.118333e-07,0.0020803474,6.137662e-05,2.746052e-06,1.5476459e-07,1.7002041e-05,1.0318565e-06,5.38612e-05,4.3328655e-05,6.5599784e-06,8.3636165e-05,5.8379726e-05,9.569848e-06
8448,2.1194835e-05,0.0006025567,2.288287e-05,5.061002e-05,3.2178632e-06,5.168818e-06,1.0497066e-05,0.00037615205,0.0016223803,4.119601e-05,0.0015215037,5.9314957e-06,0.00044416598,1.2024093e-05,1.0438899e-07,0.00042089666,1.7421007e-05,0.73327583,0.001418575,0.00056562346,3.6460977e-05,1.648818e-05,7.882423e-05,0.00020894449,0.0015618514,0.00021570345,2.9132193e-06,0.011936508,0.0003617973,8.906879e-05,0.00034841683,1.4971602e-05,0.0015830119,3.953728e-05,0.001056074,0.0021634747,0.11249746,0.098649286,7.3326686e-05,3.858064e-05,0.00015231341,6.4135247e-06,0.00012566133,0.0003920931,0.0002202649,9.329533e-05,0.022366444,0.0005748343,0.00077374297,4.7383046e-06,0.0031997561,0.00016037333,3.6802107e-06,4.5929296e-06,0.00016379074,6.849602e-06,1.2035972e-05,2.6185466e-05,4.3245873e-05,5.3535245e-05,0.00013245334,7.299659e-05
8481,7.041325e-05,0.00036754503,5.49491e-05,0.00033423599,3.907098e-06,9.522584e-05,0.000308366,0.0001086896,0.00025414515,4.5117915e-05,0.00044327023,2.6015903e-07,0.0016078551,1.3636761e-05,2.9701164e-07,2.4635787e-05,3.4680395e-06,0.13859539,0.0015323138,0.0020483278,4.079546e-05,1.9237832e-06,4.405757e-06,3.8888273e-05,0.005317417,0.0006503468,4.8628516e-07,0.0051891794,0.0001069855,2.6209289e-06,1.810274e-05,2.3926877e-05,1.1805517e-05,7.4510186e-05,0.00034896084,4.8960177e-05,0.6672415,0.16767907,0.00015352808,2.1584465e-05,7.987811e-05,7.0591946e-06,0.00023260296,0.00010495653,0.00016965184,7.237136e-05,0.0028497786,0.0012966316,0.000110159286,6.9669045e-06,0.00039064625,0.00017510769,9.076975e-07,3.0129764e-05,0.0011749105,2.422715e-06,1.0987863e-05,0.00017206433,1.18352855e-05,8.193211e-06,7.9772326e-07,0.00020484785
8514,0.00022936078,0.0012809464,7.554636e-05,0.0008659445,1.1147959e-05,0.0003022466,4.4375014e-05,0.00031726123,0.0012439652,3.1983636e-05,0.00025828343,1.242079e-06,0.00055133004,9.486375e-06,1.055144e-06,2.9992176e-05,2.3167356e-06,0.47977018,0.003945509,0.0022154334,0.00019214359,1.1438656e-06,6.541759e-05,3.413684e-05,0.0045821876,0.00036630032,1.448432e-07,0.003420304,0.0001413225,2.9166697e-06,2.2695482e-05,6.350603e-05,1.6017339e-06,3.0994008e-05,0.0034592736,0.00019207678,0.44934103,0.028357007,0.0012514506,2.8119006e-05,0.0007905239,1.237933e-05,0.0038287437,6.694101e-05,0.0006296443,2.0982758e-05,0.007004929,0.00073942455,0.00036081116,1.9522568e-05,0.00010445643,0.000581276,1.07572e-05,7.584333e-05,0.002876926,2.3703785e-06,1.0726848e-05,9.433401e-05,9.8040755e-06,2.0914647e-06,5.1828983e-06,1.0920803e-05
8547,0.00014581904,0.00024685354,0.0013352921,0.00010860555,1.2489864e-05,0.0017355263,0.002128131,0.001805492,1.6852082e-05,3.8992137e-05,0.0030494882,8.674424e-05,0.7177736,0.00010817162,5.4666e-05,3.593791e-05,1.003406e-05,0.07313442,0.0013682918,0.0003852783,0.00027386163,6.88644e-06,1.1031634e-05,7.993008e-05,0.060504645,0.00010829019,5.7415523e-06,0.007854706,1.3687014e-05,1.4123078e-06,0.056297146,2.0504445e-05,7.5237685e-06,0.00012628685,0.0007658316,4.988239e-05,0.02817241,0.00016465654,0.00011144749,0.0076835705,0.000101885445,1.9567156e-06,0.0002067292,0.00032147972,0.0017042065,1.1631557e-05,0.00013428087,0.0013862984,0.0005757422,8.487321e-06,0.02358596,0.002758961,3.760803e-05,3.3442893e-06,0.002298173,0.00040340953,0.00014833578,1.9539819e-05,1.2427665e-05,0.00042066732,4.1049425e-06,1.46394295e-05
8580,0.0025470154,0.0003432832,0.0031642953,1.32143505e-05,6.092783e-05,0.011586597,0.0027516512,0.00087418756,2.4769797e-05,0.00010163866,0.015804049,9.17446e-05,0.77139187,0.0007193394,0.0002131878,6.136408e-05,8.427095e-05,0.006880489,3.735497e-05,8.384809e-05,0.00029621605,8.22871e-05,1.7335786e-05,9.501341e-06,0.007988061,0.00021387816,4.712645e-06,0.0027885425,1.2835914e-05,1.2461786e-05,0.13754669,1.01928645e-05,1.3689138e-05,0.00042299074,0.00047891986,0.0006441994,0.0010421447,1.4113828e-05,0.00029978238,0.017564794,0.00011398157,1.0300753e-06,0.0006155015,0.00035112986,7.8712845e-05,9.457529e-05,0.00013780282,0.0001231022,0.0013277628,8.395047e-06,0.0033523494,0.0038185474,2.944683e-05,2.2008127e-05,0.002262247,0.0009307316,4.096661e-05,1.9268833e-05,4.313067e-05,0.0002109537,0.00011206848,7.822836e-06
8613,3.20078e-05,0.00010010369,0.00013701865,1.0496152e-06,1.0321669e-05,8.179967e-05,0.00054612744,0.0001521914,2.2461307e-07,1.0795848e-05,0.023059089,0.00054784474,0.8734667,6.6293585e-05,0.00028773767,8.2779015e-06,8.364296e-05,8.431584e-05,2.3014036e-07,2.2475779e-06,0.00050950184,1.5918175e-06,1.4653116e-07,8.228673e-07,5.6315504e-05,0.000108671884,8.8123514e-08,0.0021089686,1.0714608e-06,1.6055275e-06,0.09161995,5.796703e-05,4.8053935e-06,0.00070830504,0.00014433607,0.00010311644,0.0004033662,0.00047814718,2.6317372e-05,0.00016740077,2.6216512e-05,4.4352106e-08,7.361755e-05,0.0005768165,3.1962503e-05,0.00013825149,1.4603234e-05,2.2485223e-05,0.0003359767,5.3607323e-06,0.00063609896,0.0015033438,2.5770996e-07,1.4567669e-06,0.000920688,0.00032122695,1.3556165e-05,6.4574575e-05,5.0076055e-06,0.000116011004,1.0391944e-05,1.6381628e-06
8646,0.0016475437,0.0053587235,0.000701743,2.4277935e-05,0.00013829854,0.0005631743,0.008905562,0.0023529492,0.00019267932,0.0027392309,0.019648975,3.2032054e-05,0.0054546585,2.5225972e-06,0.00021860492,0.024334196,0.007741512,0.018441139,0.0008624842,0.00091557635,0.020931914,0.00020395986,0.0008026239,3.2637778e-05,0.010192458,0.00047311693,1.4133045e-05,0.002851489,0.00019069374,0.0003053786,0.0077402,7.910379e-05,5.844672e-06,0.0027800503,0.04398987,0.025541516,0.016815068,0.72199136,0.0002631869,0.0005075707,0.024198433,1.693302e-05,0.0025478338,0.00010188692,0.00010584096,0.00030426463,0.0038191208,0.00015411839,0.0010126099,6.407494e-05,0.0009773206,0.0028796913,1.7346802e-07,7.522887e-05,0.00039299123,0.00018968662,0.00019840678,0.00018822089,0.0038327966,0.0009127386,0.0019432781,9.629267e-05
8679,1.7670007e-05,0.016600505,2.9214432e-05,2.6382038e-05,2.926267e-05,2.5168323e-05,0.000118814576,0.0015793953,9.433738e-05,5.9111462e-05,0.0005300083,8.241429e-06,0.0012256523,1.5169906e-06,2.5683166e-06,7.649818e-05,8.577706e-05,0.00037009516,4.576048e-05,2.7215845e-05,0.027709307,2.3991945e-06,8.1268256e-05,5.481002e-06,5.9661843e-06,0.00020407213,1.2087925e-07,0.00017349405,0.00010867428,4.7090207e-06,5.177148e-05,8.917642e-05,7.093937e-06,0.00014957781,0.0020620166,0.00029879782,0.006997446,0.9251105,6.436216e-06,2.0997995e-05,0.00019798552,5.103318e-06,5.2439635e-05,0.002419833,2.0292382e-05,0.0002194348,0.006187705,4.1171137e-05,0.0017711666,1.1498829e-05,2.369787e-05,0.004637405,1.8053139e-07,2.6370479e-05,0.00015876359,2.603124e-06,2.9744801e-06,8.895434e-06,2.9344632e-05,3.8207072e-05,8.748064e-05,1.494993e-05
8712,8.356537e-05,0.074826226,3.164008e-05,5.8320038e-05,0.0009492505,1.500918e-06,0.00013557423,0.0045592217,0.00397054,0.00041223035,0.0003350635,5.771393e-06,0.00043370892,1.8793222e-05,1.8218042e-06,3.0929095e-05,0.00027112223,0.00034655482,0.00014654118,6.901601e-05,0.034629155,5.067996e-06,0.00212068,9.33218e-06,8.150247e-06,6.333158e-05,2.8039047e-08,3.9832186e-05,0.00019660196,3.7941334e-07,3.42045e-06,1.428225e-05,4.4783255e-06,8.950476e-06,1.3046017e-05,0.000118899465,0.009903484,0.8474812,4.7517938e-06,6.1352813e-07,6.2222775e-06,3.3135984e-05,0.00062605523,0.010179766,0.0009353624,0.00029388742,0.0042891484,6.642709e-05,0.00067040697,8.2907005e-05,3.8636637e-05,3.887924e-05,1.4919905e-07,0.00033547843,0.00038674846,1.7170541e-05,2.3876426e-06,1.5117964e-05,0.0003486738,1.31657625e-05,0.00026847102,3.855682e-05
8745,8.639817e-05,0.29983374,0.00012023769,8.064699e-06,0.0006403704,4.6596855e-05,0.00053615664,0.0041028205,0.0029295022,0.00018160894,0.002856287,2.4926749e-05,0.005814907,6.262145e-05,1.2654496e-05,1.6379176e-05,0.00028976434,0.00031605156,0.0005474016,4.2342468e-05,0.1725313,1.8782907e-06,0.00083354133,1.4560302e-05,3.4485151e-06,2.809364e-05,7.521815e-08,0.000109820474,0.000111742345,1.0515997e-06,2.1665479e-05,0.00015840163,4.2405145e-06,8.201324e-05,7.483041e-05,0.0004265423,0.012432981,0.40636718,2.813285e-06,5.848462e-06,1.9631272e-05,2.5360649e-05,0.00012016131,0.057325706,0.0008488013,0.0018850052,0.011637764,8.673902e-05,0.012850654,3.365307e-05,0.00011329619,0.00031697706,3.4091772e-07,4.819756e-05,0.0011374037,3.190925e-05,2.2413533e-06,2.8859431e-05,0.00031090417,0.00014040076,0.0013341167,2.1006254e-05
8778,0.00023485869,0.009348437,0.00049824,2.021783e-05,0.00023945209,0.0001611491,0.0017106227,0.0022464464,0.0033591937,0.00042738728,0.00069615635,0.00016386891,0.015919263,0.00066947413,2.6218536e-06,0.00064388145,0.0018686597,0.00038874292,0.00082431984,3.7561854e-06,0.42491984,9.102039e-06,0.00026173447,8.141341e-06,1.5146662e-06,1.5000102e-06,4.709847e-08,0.00058545155,3.1920605e-05,5.8627564e-05,0.0005211714,0.0001394952,1.13066635e-05,0.00022618636,0.00021003859,0.0024950355,0.014694881,0.33262512,8.167963e-05,5.8454818e-05,0.00022683312,3.959553e-06,0.0017424219,0.04188466,0.00028929196,0.00060236006,0.007084885,0.0003557965,0.11914944,1.05378085e-05,0.00013474017,4.5157856e-05,3.839345e-05,3.2656004e-05,0.0051376307,0.00029226902,6.037828e-05,0.00023367355,0.0008566591,0.00025977197,0.004974613,0.00021582581
8811,2.924154e-05,0.0073879315,8.875096e-05,1.9855845e-05,3.430243e-05,0.0001198043,0.0012072066,0.0002078029,0.00045486467,0.0007170496,0.001681958,4.290474e-06,0.0005827339,2.217899e-05,2.4152655e-06,1.7706197e-05,7.692008e-05,0.0016367196,0.0011399284,0.00011729799,0.0026973945,1.3701516e-06,0.00012824938,2.6532663e-05,3.3174743e-05,4.259377e-06,3.868071e-09,3.652097e-05,3.17665e-05,2.5844495e-06,6.002219e-06,8.169681e-05,2.5948908e-05,6.2917105e-05,0.0007175093,0.0030399733,0.0040572966,0.85443807,1.4334295e-05,7.93099e-06,0.00046434405,3.659406e-05,5.5395387e-05,0.00030713098,9.469548e-05,7.804908e-05,0.11375495,0.0008419514,0.0020036404,5.471689e-05,7.793051e-05,5.8339407e-05,9.0611167e-07,2.4140174e-06,0.00013180754,2.2043778e-06,5.3471463e-06,0.0006458184,0.00011121897,0.00021210959,9.447875e-05,3.4732573e-06
8844,1.0525549e-05,0.030612482,5.9509523e-05,4.6697263e-05,0.001171031,7.4748464e-06,0.0003113699,0.00029775273,2.7041851e-05,0.00026783234,0.0007027167,0.0029644202,0.001219934,3.7639127e-06,0.0002613968,2.3376635e-05,0.00019401325,0.0012076647,0.00023512622,1.4473849e-05,0.0016634226,4.127139e-07,0.00026117873,0.00058229285,3.8528706e-05,3.5260848e-06,1.696894e-08,4.1550153e-05,2.033785e-05,1.3280079e-06,0.00015852007,1.6873215e-05,0.00023238684,6.664946e-06,0.0036872863,0.005414877,0.003678504,0.8421196,7.978644e-06,5.542828e-05,0.05609867,5.2310068e-05,3.6254518e-05,4.2243744e-05,0.0013162477,3.8431103e-06,0.039615873,0.000415076,0.00012894174,0.00074513024,0.0007355302,3.263116e-05,2.948688e-08,1.5925452e-05,1.5407313e-05,0.00010365105,0.00031145767,0.0016909591,0.00075372023,0.0001901514,6.578552e-05,9.317488e-07
8877,6.8682725e-06,0.006602729,3.6682017e-05,3.0750991e-06,2.2727432e-05,4.4262533e-06,0.0005864085,0.0023940182,8.1839586e-05,0.0028047257,0.000981816,0.00021265922,0.0014569828,2.809764e-05,0.0016593126,6.7420606e-06,0.0005182756,0.0029928915,0.00010102426,6.1601524e-05,0.0031215812,2.3668946e-07,0.00022520185,0.0004084912,8.9325826e-05,2.1822885e-05,9.781684e-08,0.00037741146,2.13217e-05,3.6679987e-07,0.00018023353,6.084518e-05,4.948985e-05,6.873109e-05,5.1521412e-05,0.00032845107,0.00085507956,0.819221,7.610544e-06,4.106438e-07,0.00070699083,0.0001123144,2.0702726e-05,0.0003392396,0.03465062,2.0313402e-05,0.1069888,0.00023975314,0.00021711455,0.00048752152,0.0008452983,9.108666e-05,1.20398544e-08,2.2367609e-05,1.4494984e-06,2.6350384e-05,4.1004503e-05,0.007348653,0.0009017668,0.0011256068,5.0168732e-05,0.00011076497
8910,9.985927e-07,0.0039840294,3.676204e-06,1.0234418e-06,6.977271e-05,1.1484271e-06,6.7324356e-05,0.0003147125,0.00016106643,0.0019540642,0.00037386836,3.4273104e-05,0.00013481114,9.766524e-07,0.00011016856,1.0911742e-05,0.0003607755,0.0010383606,2.3044682e-05,5.505707e-05,0.0002934717,2.1737521e-06,0.0006717451,7.993139e-05,5.5587218e-05,0.00026490528,4.4981093e-07,0.0005478673,5.841429e-05,4.5838289e-07,0.00020285424,6.561836e-05,0.0002899922,0.00015134865,2.2208991e-05,0.00020887743,0.0004315866,0.9473347,1.2962585e-05,7.6542096e-07,6.7730725e-05,6.9136668e-06,2.5780118e-05,0.0002009491,0.0024819896,3.860228e-05,0.03622038,0.0003041544,2.5111229e-05,0.00010190916,0.000107305605,9.9571895e-05,7.001733e-09,1.0465269e-05,6.2500703e-07,4.291546e-05,5.8100115e-05,0.00026288786,0.00016005321,0.00022584586,7.3559204e-05,8.906508e-05
8943,2.0798652e-06,0.0002670816,2.2663378e-06,4.3143015e-07,7.661481e-06,3.0245874e-07,6.373833e-05,8.5029154e-05,0.0016773711,0.0015056025,9.520875e-05,1.9381125e-06,3.3472709e-06,2.7231144e-06,1.3282802e-06,7.9832214e-05,0.0002418621,0.0025426361,6.787859e-06,1.1592595e-05,5.513041e-06,7.4049063e-07,0.00019426602,4.733072e-06,3.4160164e-06,3.159478e-05,7.565202e-08,0.00368227,3.3561366e-05,9.403775e-07,2.000667e-06,0.00017559335,0.00030159284,0.0002023137,6.3365956e-06,0.00018964536,0.0009180213,0.9798442,1.5269388e-05,2.0329828e-06,2.9490306e-05,1.6868393e-05,0.00022319323,0.00011846381,0.00014495177,8.470884e-05,0.005358524,0.0004499759,3.0496181e-05,1.6699527e-05,2.5286956e-06,8.697017e-06,2.3011276e-07,6.960988e-07,9.928522e-07,1.3735774e-06,1.7184326e-06,0.0010916911,7.5233555e-05,2.0829597e-05,6.5074084e-05,4.4667584e-05
